day,x,y,z
65,-7.116980660021575E11,-4.165424115551487E11,-3.243102218363672E9
66,-7.202690937975212E11,-4.2245534226671655E11,-3.29274055968502E9
67,-7.288388956497362E11,-4.283675522938811E11,-3.3423732794738474E9
68,-7.374075021053124E11,-4.3427905817326324E11,-3.392000500859653E9
69,-7.459749425823408E11,-4.4018987588011237E11,-3.4416223430160947E9
70,-7.545412454253981E11,-4.461000208533311E11,-3.491238921326029E9
71,-7.631064379571531E11,-4.520095080191281E11,-3.5408503475382085E9
72,-7.71670546526911E11,-4.5791835181338824E11,-3.5904567299161305E9
73,-7.80233596556309E11,-4.6382656620284186E11,-3.6400581733794866E9
74,-7.887956125823624E11,-4.6973416470510925E11,-3.6896547796386385E9
75,-7.973566182980441E11,-4.756411604076909E11,-3.7392466473225217E9
76,-8.059166365905625E11,-4.8154756598596893E11,-3.7888338721003466E9
77,-8.144756895774965E11,-4.874533937202804E11,-3.838416546797448E9
78,-8.230337986409254E11,-4.933586555121194E11,-3.88799476150561E9
79,-8.3159098445969E11,-4.992633628995198E11,-3.93756860368817E9
80,-8.401472670399028E11,-5.0516752707166833E11,-3.987138158280195E9
81,-8.487026657438228E11,-5.110711588827933E11,-4.036703507783998E9
82,-8.572571993171963E11,-5.169742688653706E11,-4.0862647323602395E9
83,-8.658108859151632E11,-5.2287686724268866E11,-4.1358219099148674E9
84,-8.743637431268159E11,-5.287789639408067E11,-4.1853751161821036E9
85,-8.829157879984952E11,-5.3468056859994293E11,-4.234924424803696E9
86,-8.914670370559E11,-5.4058169058532385E11,-4.2844699074046297E9
87,-9.000175063250825E11,-5.464823389975252E11,-4.334011633665481E9
88,-9.085672113523955E11,-5.523825226823328E11,-4.383549671391593E9
89,-9.171161672234543E11,-5.582822502401489E11,-4.433084086579234E9
90,-9.256643885811711E11,-5.641815300349711E11,-4.482614943478893E9
91,-9.342118896429148E11,-5.700803702029631E11,-4.532142304655856E9
92,-9.427586842168477E11,-5.759787786606436E11,-4.581666231048205E9
93,-9.51304785717486E11,-5.818767631127096E11,-4.631186782022368E9
94,-9.59850207180527E11,-5.87774331059517E11,-4.680704015426335E9
95,-9.683949612769852E11,-5.936714898042327E11,-4.730217987640661E9
96,-9.769390603266744E11,-5.995682464596787E11,-4.779728753627368E9
97,-9.854825163110729E11,-6.054646079548815E11,-4.829236366976836E9
98,-9.940253408856049E11,-6.113605810413428E11,-4.878740879952796E9
99,-1.0025675453913691E12,-6.172561722990464E11,-4.9282423435355E9
100,-1.0111091408663457E12,-6.231513881422122E11,-4.977740807463164E9
101,-1.0196501380561066E12,-6.290462348248125E11,-5.0272363202717705E9
102,-1.0281905474240579E12,-6.349407184458607E11,-5.076728929333287E9
103,-1.0367303791612375E12,-6.408348449544836E11,-5.1262186808924055E9
104,-1.0452696431956912E12,-6.46728620154789E11,-5.175705620101835E9
105,-1.0538083492014478E12,-6.526220497105364E11,-5.225189791056248E9
106,-1.0623465066071156E12,-6.585151391496227E11,-5.274671236824917E9
107,-1.0708841246041179E12,-6.644078938683895E11,-5.324149999483114E9
108,-1.0794212121545857E12,-6.703003191357617E11,-5.373626120142324E9
109,-1.0879577779989247E12,-6.761924200972244E11,-5.423099638979324E9
110,-1.096493830663073E12,-6.820842017786462E11,-5.472570595264181E9
111,-1.1050293784654639E12,-6.879756690899568E11,-5.522039027387216E9
112,-1.1135644295237085E12,-6.938668268286824E11,-5.571504972884976E9
113,-1.122098991761011E12,-6.997576796833495E11,-5.620968468465266E9
114,-1.1306330729123306E12,-7.0564823223676E11,-5.670429550031265E9
115,-1.1391666805303005E12,-7.115384889691443E11,-5.7198882527047825E9
116,-1.1476998219909163E12,-7.174284542611982E11,-5.769344610848683E9
117,-1.1562325044990034E12,-7.233181323970084E11,-5.818798658088517E9
118,-1.1647647350934766E12,-7.292075275668708E11,-5.868250427333388E9
119,-1.173296520652396E12,-7.350966438700077E11,-5.917699950796091E9
120,-1.1818278678978352E12,-7.409854853171865E11,-5.96714726001255E9
121,-1.1903587834005635E12,-7.46874055833246E11,-6.01659238586059E9
122,-1.198889273584556E12,-7.527623592595322E11,-6.066035358578056E9
123,-1.2074193447313354E12,-7.586503993562494E11,-6.115476207780328E9
124,-1.2159490029841562E12,-7.645381798047285E11,-6.164914962477229E9
125,-1.2244782543520334E12,-7.704257042096171E11,-6.214351651089378E9
126,-1.2330071047136284E12,-7.763129761009937E11,-6.263786301463987E9
127,-1.241535559820994E12,-7.8219999893641E11,-6.3132189408901415E9
128,-1.2500636253031855E12,-7.880867761028641E11,-6.362649596113571E9
129,-1.2585913066697454E12,-7.939733109187058E11,-6.412078293350942E9
130,-1.267118609314063E12,-7.998596066354796E11,-6.4615050583036785E9
131,-1.2756455385166194E12,-8.057456664397053E11,-6.510929916171344E9
132,-1.284172099448119E12,-8.116314934546002E11,-6.560352891664586E9
133,-1.2926982971725117E12,-8.175170907417443E11,-6.6097740090176735E9
134,-1.3012241366499143E12,-8.234024613026913E11,-6.659193292000629E9
135,-1.3097496227394307E12,-8.292876080805278E11,-6.708610763930988E9
136,-1.3182747602018777E12,-8.351725339613815E11,-6.758026447685179E9
137,-1.3267995537024194E12,-8.41057241775881E11,-6.807440365709555E9
138,-1.3353240078131145E12,-8.469417343005704E11,-6.856852540031085E9
139,-1.3438481270153774E12,-8.528260142592778E11,-6.906262992267713E9
140,-1.352371915702361E12,-8.587100843244413E11,-6.955671743638397E9
141,-1.36089537818126E12,-8.645939471183936E11,-7.005078814972853E9
142,-1.36941851867554E12,-8.704776052146068E11,-7.05448422672099E9
143,-1.377941341327095E12,-8.763610611388988E11,-7.103887998962075E9
144,-1.3864638501983357E12,-8.822443173706023E11,-7.153290151413616E9
145,-1.3949860492742112E12,-8.881273763436989E11,-7.202690703439983E9
146,-1.403507942464167E12,-8.94010240447918E11,-7.252089674060776E9
147,-1.4120295336040413E12,-8.998929120298036E11,-7.301487081958942E9
148,-1.4205508264579023E12,-9.05775393393748E11,-7.350882945488667E9
149,-1.429071824719829E12,-9.116576868029961E11,-7.400277282683019E9
150,-1.4375925320156362E12,-9.175397944806184E11,-7.449670111261394E9
151,-1.4461129519045464E12,-9.234217186104572E11,-7.499061448636726E9
152,-1.4546330878808125E12,-9.293034613380433E11,-7.548451311922511E9
153,-1.4631529433752898E12,-9.351850247714879E11,-7.597839717939614E9
154,-1.4716725217569614E12,-9.41066410982347E11,-7.647226683222898E9
155,-1.4801918263344177E12,-9.469476220064623E11,-7.696612224027654E9
156,-1.488710860357292E12,-9.52828659844777E11,-7.745996356335867E9
157,-1.4972296270176538E12,-9.587095264641295E11,-7.795379095862294E9
158,-1.5057481294513613E12,-9.645902237980239E11,-7.84476045806038E9
159,-1.514266370739374E12,-9.704707537473793E11,-7.894140458128012E9
160,-1.5227843539090276E12,-9.763511181812574E11,-7.943519111013115E9
161,-1.531302081935271E12,-9.822313189375714E11,-7.992896431419095E9
162,-1.53981955774187E12,-9.881113578237737E11,-8.042272433810137E9
163,-1.5483367842025752E12,-9.939912366175255E11,-8.091647132416358E9
164,-1.5568537641422554E12,-9.998709570673483E11,-8.141020541238826E9
165,-1.5653705003380022E12,-1.0057505208932571E12,-8.190392674054439E9
166,-1.5738869955202014E12,-1.0116299297873771E12,-8.239763544420682E9
167,-1.5824032523735747E12,-1.0175091854145433E12,-8.289133165680257E9
168,-1.5909192735381934E12,-1.0233882894128843E12,-8.338501550965587E9
169,-1.5994350616104634E12,-1.0292672433943906E12,-8.387868713203208E9
170,-1.607950619144083E12,-1.0351460489454679E12,-8.437234665118045E9
171,-1.6164659486509753E12,-1.0410247076274757E12,-8.486599419237578E9
172,-1.6249810526021953E12,-1.0469032209772518E12,-8.535962987895903E9
173,-1.633495933428811E12,-1.0527815905076235E12,-8.585325383237682E9
174,-1.6420105935227632E12,-1.0586598177079048E12,-8.634686617222008E9
175,-1.6505250352377E12,-1.0645379040443817E12,-8.68404670162615E9
176,-1.6590392608897913E12,-1.0704158509607844E12,-8.733405648049227E9
177,-1.6675532727585203E12,-1.0762936598787477E12,-8.782763467915773E9
178,-1.676067073087454E12,-1.0821713321982595E12,-8.832120172479225E9
179,-1.6845806640849956E12,-1.0880488692980985E12,-8.881475772825314E9
180,-1.6930940479251145E12,-1.0939262725362604E12,-8.93083027987538E9
181,-1.7016072267480593E12,-1.0998035432503735E12,-8.9801837043896E9
182,-1.7101202026610525E12,-1.105680682758104E12,-9.029536056970152E9
183,-1.7186329777389663E12,-1.1115576923575518E12,-9.078887348064274E9
184,-1.7271455540249817E12,-1.1174345733276353E12,-9.128237587967278E9
185,-1.7356579335312314E12,-1.1233113269284683E12,-9.177586786825472E9
186,-1.7441701182394258E12,-1.1291879544017266E12,-9.226934954639023E9
187,-1.7526821101014636E12,-1.135064456971006E12,-9.276282101264748E9
188,-1.7611939110400269E12,-1.1409408358421719E12,-9.325628236418835E9
189,-1.7697055229491619E12,-1.1468170922037E12,-9.374973369679508E9
190,-1.7782169476948447E12,-1.1526932272270093E12,-9.42431751048962E9
191,-1.7867281871155344E12,-1.1585692420667874E12,-9.473660668159195E9
192,-1.795239243022711E12,-1.164445137861307E12,-9.523002851867899E9
193,-1.8037501172014006E12,-1.170320915732736E12,-9.572344070667467E9
194,-1.8122608114106897E12,-1.1761965767874404E12,-9.621684333484066E9
195,-1.8207713273842244E12,-1.1820721221162788E12,-9.671023649120604E9
196,-1.829281666830699E12,-1.1879475527948916E12,-9.720362026258984E9
197,-1.8377918314343335E12,-1.1938228698839827E12,-9.769699473462318E9
198,-1.8463018228553384E12,-1.1996980744295945E12,-9.819035999177078E9
199,-1.854811642730369E12,-1.2055731674633774E12,-9.868371611735203E9
200,-1.8633212926729697E12,-1.2114481500028528E12,-9.91770631935616E9
201,-1.8718307742740073E12,-1.2173230230516692E12,-9.967040130148958E9
202,-1.8803400891020935E12,-1.223197787599854E12,-1.0016373052114119E10
203,-1.8888492387039988E12,-1.229072444624059E12,-1.00657050931456E10
204,-1.8973582246050564E12,-1.2349469950877998E12,-1.0115036261032679E10
205,-1.9058670483095566E12,-1.240821439941691E12,-1.0164366563461796E10
206,-1.9143757113011326E12,-1.2466957801236748E12,-1.021369600801835E10
207,-1.922884215043136E12,-1.2525700165592463E12,-1.026302460218847E10
208,-1.9313925609790066E12,-1.258444150161672E12,-1.0312352353360731E10
209,-1.9399007505326313E12,-1.264318181832205E12,-1.036167926882784E10
210,-1.9484087851086958E12,-1.2701921124602942E12,-1.0411005355788298E10
211,-1.9569166660930288E12,-1.2760659429237898E12,-1.0460330621348E10
212,-1.9654243948529382E12,-1.2819396740891445E12,-1.0509655072521824E10
213,-1.9739319727375396E12,-1.2878133068116099E12,-1.0558978716235178E10
214,-1.9824394010780776E12,-1.2936868419354285E12,-1.0608301559325514E10
215,-1.9909466811882412E12,-1.2995602802940222E12,-1.0657623608543804E10
216,-1.9994538143644697E12,-1.3054336227101763E12,-1.0706944870556004E10
217,-2.007960801886255E12,-1.31130686999622E12,-1.0756265351944462E10
218,-2.0164676450164348E12,-1.3171800229542026E12,-1.0805585059209318E10
219,-2.0249743450014814E12,-1.3230530823760664E12,-1.0854903998769863E10
220,-2.033480903071783E12,-1.3289260490438162E12,-1.0904222176965878E10
221,-2.041987320441919E12,-1.334798923729684E12,-1.0953539600058935E10
222,-2.0504935983109304E12,-1.3406717071962927E12,-1.1002856274233683E10
223,-2.0589997378625837E12,-1.3465444001968135E12,-1.1052172205599098E10
224,-2.0675057402656294E12,-1.3524170034751218E12,-1.1101487400189716E10
225,-2.0760116066740544E12,-1.3582895177659504E12,-1.1150801863966833E10
226,-2.084517338227331E12,-1.364161943795038E12,-1.1200115602819689E10
227,-2.0930229360506584E12,-1.3700342822792756E12,-1.1249428622566622E10
228,-2.1015284012552004E12,-1.3759065339268499E12,-1.1298740928956203E10
229,-2.110033734938318E12,-1.3817786994373833E12,-1.1348052527668344E10
230,-2.1185389381837979E12,-1.3876507795020725E12,-1.1397363424315388E10
231,-2.127044012062074E12,-1.393522774803822E12,-1.1446673624443174E10
232,-2.1355489576304475E12,-1.3993946860173772E12,-1.149598313353209E10
233,-2.1440537759333003E12,-1.4052665138094534E12,-1.1545291956998089E10
234,-2.152558468002305E12,-1.411138258838863E12,-1.1594600100193705E10
235,-2.1610630348566294E12,-1.41700992175664E12,-1.164390756840903E10
236,-2.1695674775031396E12,-1.4228815032061616E12,-1.1693214366872688E10
237,-2.178071796936596E12,-1.4287530038232686E12,-1.1742520500752777E10
238,-2.186575994139847E12,-1.4346244242363816E12,-1.1791825975157804E10
239,-2.1950800700840183E12,-1.4404957650666172E12,-1.1841130795137596E10
240,-2.2035840257286997E12,-1.4463670269279001E12,-1.1890434965684196E10
241,-2.2120878620221255E12,-1.452238210427074E12,-1.193973849173274E10
242,-2.2205915799013545E12,-1.4581093161640098E12,-1.198904137816232E10
243,-2.2290951802924443E12,-1.4639803447317126E12,-1.2038343629796822E10
244,-2.2375986641106235E12,-1.4698512967164255E12,-1.2087645251405767E10
245,-2.246102032260459E12,-1.4757221726977324E12,-1.213694624770512E10
246,-2.254605285636022E12,-1.4815929732486587E12,-1.2186246623358082E10
247,-2.2631084251210493E12,-1.4874636989357693E12,-1.2235546382975883E10
248,-2.2716114515891025E12,-1.4933343503192659E12,-1.228484553111855E10
249,-2.280114365903723E12,-1.499204927953082E12,-1.2334144072295652E10
250,-2.2886171689185854E12,-1.5050754323849758E12,-1.238344201096706E10
251,-2.2971198614776465E12,-1.5109458641566218E12,-1.2432739351543655E10
252,-2.3056224444152935E12,-1.5168162238037007E12,-1.2482036098388058E10
253,-2.3141249185564873E12,-1.5226865118559873E12,-1.2531332255815321E10
254,-2.322627284716904E12,-1.5285567288374373E12,-1.2580627828093622E10
255,-2.331129543703074E12,-1.5344268752662717E12,-1.2629922819444939E10
256,-2.3396316963125195E12,-1.5402969516550613E12,-1.2679217234045712E10
257,-2.3481337433338853E12,-1.5461669585108074E12,-1.2728511076027502E10
258,-2.356635685547073E12,-1.552036896335023E12,-1.2777804349477625E10
259,-2.3651375237233687E12,-1.557906765623811E12,-1.2827097058439783E10
260,-2.373639258625569E12,-1.5637765668679429E12,-1.2876389206914686E10
261,-2.3821408910081055E12,-1.5696463005529336E12,-1.2925680798860655E10
262,-2.390642421617168E12,-1.5755159671591174E12,-1.297497183819422E10
263,-2.3991438511908223E12,-1.581385567161721E12,-1.3024262328790703E10
264,-2.407645180459129E12,-1.5872551010309353E12,-1.3073552274484802E10
265,-2.4161464101442573E12,-1.593124569231987E12,-1.3122841679071152E10
266,-2.424647540960601E12,-1.5989939722252078E12,-1.3172130546304874E10
267,-2.4331485736148877E12,-1.604863310466103E12,-1.3221418879902136E10
268,-2.4416495088062886E12,-1.610732584405419E12,-1.3270706683540678E10
269,-2.4501503472265264E12,-1.6166017944892087E12,-1.3319993960860348E10
270,-2.45865108955998E12,-1.6224709411588972E12,-1.3369280715463612E10
271,-2.4671517364837886E12,-1.6283400248513455E12,-1.3418566950916073E10
272,-2.475652288667954E12,-1.6342090459989128E12,-1.3467852670746965E10
273,-2.48415274677544E12,-1.6400780050295186E12,-1.3517137878449654E10
274,-2.49265311146227E12,-1.6459469023667026E12,-1.3566422577482113E10
275,-2.501153383377625E12,-1.6518157384296855E12,-1.3615706771267403E10
276,-2.5096535631639375E12,-1.6576845136334268E12,-1.3664990463194143E10
277,-2.5181536514569854E12,-1.6635532283886816E12,-1.371427365661697E10
278,-2.5266536488859834E12,-1.669421883102059E12,-1.3763556354856987E10
279,-2.5351535560736724E12,-1.6752904781760767E12,-1.3812838561202215E10
280,-2.5436533736364087E12,-1.681159014009215E12,-1.3862120278908026E10
281,-2.552153102184251E12,-1.6870274909959727E12,-1.3911401511197575E10
282,-2.5606527423210464E12,-1.6928959095269175E12,-1.3960682261262226E10
283,-2.569152294644513E12,-1.69876426998874E12,-1.4009962532261969E10
284,-2.5776517597463247E12,-1.704632572764304E12,-1.405924232732582E10
285,-2.5861511382121904E12,-1.710500818232697E12,-1.4108521649552244E10
286,-2.594650430621935E12,-1.7163690067692798E12,-1.4157800502009531E10
287,-2.6031496375495786E12,-1.7222371387457354E12,-1.4207078887736197E10
288,-2.611648759563412E12,-1.728105214530116E12,-1.4256356809741367E10
289,-2.620147797226074E12,-1.7339732344868914E12,-1.4305634271005154E10
290,-2.628646751094627E12,-1.7398411989769944E12,-1.4354911274479023E10
291,-2.6371456217206274E12,-1.7457091083578672E12,-1.440418782308617E10
292,-2.6456444096502017E12,-1.7515769629835056E12,-1.445346391972187E10
293,-2.6541431154241143E12,-1.7574447632045034E12,-1.450273956725384E10
294,-2.6626417395778403E12,-1.763312509368096E12,-1.4552014768522577E10
295,-2.6711402826416323E12,-1.7691802018182031E12,-1.4601289526341715E10
296,-2.679638745140589E12,-1.775047840895471E12,-1.4650563843498352E10
297,-2.688137127594721E12,-1.7809154269373135E12,-1.4699837722753387E10
298,-2.6966354305190186E12,-1.7867829602779531E12,-1.4749111166841848E10
299,-2.7051336544235127E12,-1.7926504412484612E12,-1.4798384178473213E10
300,-2.7136317998133413E12,-1.7985178701767974E12,-1.4847656760331724E10
301,-2.7221298671888105E12,-1.8043852473878481E12,-1.4896928915076706E10
302,-2.7306278570454565E12,-1.8102525732034658E12,-1.494620064534287E10
303,-2.7391257698741055E12,-1.8161198479425054E12,-1.4995471953740618E10
304,-2.7476236061609336E12,-1.8219870719208623E12,-1.5044742842856335E10
305,-2.756121366387526E12,-1.8278542454515085E12,-1.5094013315252693E10
306,-2.764619051030933E12,-1.8337213688445293E12,-1.5143283373468935E10
307,-2.7731166605637285E12,-1.8395884424071572E12,-1.5192553020021154E10
308,-2.7816141954540654E12,-1.8454554664438086E12,-1.5241822257402586E10
309,-2.7901116561657295E12,-1.8513224412561165E12,-1.5291091088083874E10
310,-2.7986090431581953E12,-1.8571893671429656E12,-1.5340359514513346E10
311,-2.8071063568866777E12,-1.863056244400525E12,-1.5389627539117283E10
312,-2.8156035978021865E12,-1.8689230733222808E12,-1.5438895164300182E10
313,-2.8241007663515757E12,-1.8747898541990688E12,-1.5488162392445017E10
314,-2.832597862977596E12,-1.8806565873191067E12,-1.5537429225913492E10
315,-2.8410948881189453E12,-1.8865232729680247E12,-1.5586695667046297E10
316,-2.849591842210316E12,-1.8923899114288962E12,-1.5635961718163355E10
317,-2.8580887256824453E12,-1.8982565029822695E12,-1.5685227381564066E10
318,-2.8665855389621636E12,-1.9041230479061965E12,-1.5734492659527552E10
319,-2.8750822824724395E12,-1.9099895464762627E12,-1.578375755431289E10
320,-2.8835789566324277E12,-1.9158559989656165E12,-1.5833022068159346E10
321,-2.892075561857515E12,-1.9217224056449976E12,-1.5882286203286615E10
322,-2.9005720985593643E12,-1.9275887667827651E12,-1.593154996189504E10
323,-2.9090685671459595E12,-1.933455082644926E12,-1.5980813346165836E10
324,-2.9175649680216494E12,-1.9393213534951616E12,-1.6030076358261312E10
325,-2.926061301587191E12,-1.9451875795948555E12,-1.6079339000325096E10
326,-2.9345575682397905E12,-1.9510537612031199E12,-1.612860127448234E10
327,-2.9430537683731475E12,-1.9569198985768215E12,-1.6177863182839935E10
328,-2.951549902377494E12,-1.962785991970608E12,-1.6227124727486725E10
329,-2.9600459706396367E12,-1.9686520416369326E12,-1.62763859104937E10
330,-2.968541973542995E12,-1.9745180478260806E12,-1.6325646733914215E10
331,-2.977037911467643E12,-1.9803840107861929E12,-1.6374907199784176E10
332,-2.9855337847903457E12,-1.9862499307632913E12,-1.6424167310122242E10
333,-2.994029593884599E12,-1.9921158080013018E12,-1.6473427066930023E10
334,-3.002525339120668E12,-1.9979816427420789E12,-1.6522686472192268E10
335,-3.011021020865621E12,-2.0038474352254287E12,-1.6571945527877052E10
336,-3.0195166394833706E12,-2.0097131856891323E12,-1.6621204235935966E10
337,-3.0280121953347065E12,-2.0155788943689683E12,-1.66704625983043E10
338,-3.0365076887773325E12,-2.0214445614987349E12,-1.6719720616901218E10
339,-3.045003120165901E12,-2.027310187310273E12,-1.6768978293629948E10
340,-3.053498489852048E12,-2.033175772033487E12,-1.6818235630377947E10
341,-3.0619937981844272E12,-2.039041315896367E12,-1.6867492629017082E10
342,-3.070489045508744E12,-2.044906819125009E12,-1.69167492914038E10
343,-3.078984232167788E12,-2.0507722819436377E12,-1.696600561937929E10
344,-3.0874793585014663E12,-2.056637704574625E12,-1.7015261614769659E10
345,-3.0959744248468345E12,-2.0625030872385115E12,-1.7064517279386095E10
346,-3.1044694315381304E12,-2.0683684301540266E12,-1.7113772615025023E10
347,-3.112964378906804E12,-2.074233733538108E12,-1.716302762346827E10
348,-3.1214592672815493E12,-2.080098997605921E12,-1.721228230648322E10
349,-3.129954096988333E12,-2.0859642225708782E12,-1.7261536665822975E10
350,-3.1384488683504272E12,-2.0918294086446584E12,-1.73107907032265E10
351,-3.1469435816884375E12,-2.0976945560372253E12,-1.7360044420418785E10
352,-3.155438237320332E12,-2.103559664956846E12,-1.7409297819110985E10
353,-3.163932835561471E12,-2.1094247356101086E12,-1.745855090100057E10
354,-3.1724273767246357E12,-2.1152897682019417E12,-1.750780366777147E10
355,-3.180921861120054E12,-2.1211547629356306E12,-1.7557056121094227E10
356,-3.1894162890554316E12,-2.1270197200128354E12,-1.760630826262613E10
357,-3.1979106608359766E12,-2.132884639633609E12,-1.7655560094011345E10
358,-3.2064049767644277E12,-2.1387495219964124E12,-1.7704811616881073E10
359,-3.2148992371410806E12,-2.1446143672981335E12,-1.7754062832853672E10
360,-3.223393442263814E12,-2.1504791757341028E12,-1.7803313743534798E10
361,-3.2318875924281157E12,-2.1563439474981094E12,-1.785256435051753E10
362,-3.2403816879271084E12,-2.1622086827824175E12,-1.7901814655382507E10
363,-3.2488757290515737E12,-2.168073381777783E12,-1.7951064659698063E10
364,-3.2573697160899785E12,-2.1739380446734683E12,-1.800031436502034E10
365,-3.2658636493284985E12,-2.179802671657258E12,-1.8049563772893425E10
366,-3.267987124265217E12,-2.1812688228138384E12,-1.806187607856507E10
