day,x,y,z
43,-4.412062491410175E11,-2.3256826874021234E11,1.057973081283025E7
44,-4.4788092015603925E11,-2.3724026365854282E11,1.0631995012671182E7
45,-4.5455218384683044E11,-2.4191044426853726E11,1.0684236426432043E7
46,-4.61220149731212E11,-2.4657886081362195E11,1.073645581100275E7
47,-4.678849221214184E11,-2.5124556150302725E11,1.0788653882451354E7
48,-4.745466004487322E11,-2.5591059261803992E11,1.0840831318958027E7
49,-4.812052795632383E11,-2.6057399861160056E11,1.0892988763495946E7
50,-4.8786105001094745E11,-2.6523582220172034E11,1.0945126826284371E7
51,-4.9451399829030414E11,-2.6989610445915363E11,1.0997246087036364E7
52,-5.011642070898892E11,-2.7455488488973053E11,1.104934709702105E7
53,-5.078117555089446E11,-2.792122015117218E11,1.110143038095815E7
54,-5.144567192621857E11,-2.8386809092858044E11,1.1153496438760517E7
55,-5.21099170870225E11,-2.8852258839737787E11,1.1205545747138806E7
56,-5.2773917983679913E11,-2.9317572789322845E11,1.1257578761080764E7
57,-5.3437681281388275E11,-2.978275421699744E11,1.1309595915216463E7
58,-5.4101213375566583E11,-3.0247806281738153E11,1.1361597625079503E7
59,-5.4764520406228406E11,-3.071273203150787E11,1.1413584288273297E7
60,-5.542760827141078E11,-3.1177534408345624E11,1.1465556285550555E7
61,-5.609048263973242E11,-3.164221625317223E11,1.1517513981813354E7
62,-5.675314896214799E11,-3.210678031033014E11,1.1569457727040457E7
63,-5.741561248295934E11,-3.257122923187474E11,1.1621387857147882E7
64,-5.807787825013942E11,-3.3035565581632794E11,1.1673304694788218E7
65,-5.873995112501948E11,-3.3499791839042975E11,1.1725208550093645E7
66,-5.940183579138628E11,-3.3963910402791956E11,1.1777099721367171E7
67,-6.006353676403168E11,-3.4427923594258905E11,1.1828978495726198E7
68,-6.072505839679385E11,-3.489183366078019E11,1.1880845149702191E7
69,-6.138640489012578E11,-3.53556427787452E11,1.1932699949799864E7
70,-6.204758029822407E11,-3.581935305653363E11,1.1984543153019022E7
71,-6.270858853574833E11,-3.6282966537303625E11,1.2036375007341953E7
72,-6.3369433384159E11,-3.6746485201639813E11,1.2088195752188977E7
73,-6.403011849769938E11,-3.720991097006934E11,1.214000561884457E7
74,-6.46906474090454E11,-3.767324570545378E11,1.2191804830856284E7
75,-6.535102353464524E11,-3.813649121526398E11,1.2243593604408458E7
76,-6.601125017976879E11,-3.8599649253744696E11,1.2295372148672624E7
77,-6.667133054328579E11,-3.906272152397526E11,1.234714066613627E7
78,-6.733126772218997E11,-3.95257096798321E11,1.2398899352911582E7
79,-6.799106471588507E11,-3.998861532785869E11,1.2450648399025561E7
80,-6.865072443024783E11,-4.0451440029048096E11,1.2502387988692896E7
81,-6.931024968148151E11,-4.09141853005428E11,1.2554118300572786E7
82,-6.996964319977295E11,-4.13768526172565E11,1.2605839508010844E7
83,-7.062890763276499E11,-4.1839443413422003E11,1.2657551779267117E7
84,-7.128804554885526E11,-4.230195908406919E11,1.2709255277731193E7
85,-7.19470594403318E11,-4.276440098643683E11,1.276095016212525E7
86,-7.260595172635494E11,-4.3226770441321704E11,1.2812636586695895E7
87,-7.326472475579457E11,-4.368906873436834E11,1.2864314701395523E7
88,-7.392338080993094E11,-4.4151297117302454E11,1.2915984652053913E7
89,-7.4581922105027E11,-4.461345680911097E11,1.2967646580540687E7
90,-7.524035079477935E11,-4.50755489971714E11,1.3019300624919232E7
91,-7.589866897265472E11,-4.553757483833313E11,1.3070946919592641E7
92,-7.655687867411841E11,-4.5999535459953033E11,1.3122585595442165E7
93,-7.721498187876034E11,-4.64614319608877E11,1.317421677995866E7
94,-7.787298051232472E11,-4.692326541244442E11,1.3225840597367475E7
95,-7.853087644864818E11,-4.7385036859293E11,1.3277457168747174E7
96,-7.918867151151145E11,-4.7846747320340234E11,1.3329066612142483E7
97,-7.984636747640914E11,-4.830839778956894E11,1.3380669042671803E7
98,-8.050396607224197E11,-4.8769989236843195E11,1.343226457262963E7
99,-8.116146898293531E11,-4.9231522608681396E11,1.348385331158416E7
100,-8.181887784898822E11,-4.969299882899871E11,1.3535435366470374E7
101,-8.247619426895608E11,-5.015441879982029E11,1.358701084167888E7
102,-8.313341980087058E11,-5.061578340196664E11,1.3638579839140726E7
103,-8.379055596360002E11,-5.107709349571248E11,1.369014245840845E7
104,-8.444760423815297E11,-5.1538349921420245E11,1.3741698796733558E7
105,-8.510456606892804E11,-5.199955350014939E11,1.3793248949140634E7
106,-8.576144286491256E11,-5.246070503424266E11,1.3844793008498281E7
107,-8.641823600083246E11,-5.292180530789028E11,1.3896331065587046E7
108,-8.707494681825583E11,-5.3382855087673096E11,1.3947863209164498E7
109,-8.773157662665243E11,-5.384385512308561E11,1.3999389526027625E7
110,-8.838812670441106E11,-5.4304806147039734E11,1.405091010107268E7
111,-8.904459829981703E11,-5.47657088763502E11,1.4102425017352615E7
112,-8.970099263199137E11,-5.522656401220231E11,1.4153934356132237E7
113,-9.035731089179374E11,-5.568737224060288E11,1.420543819694121E7
114,-9.101355424269055E11,-5.614813423281508E11,1.4256936617624974E7
115,-9.166972382159006E11,-5.660885064577775E11,1.4308429694393737E7
116,-9.23258207396458E11,-5.706952212251005E11,1.4359917501869604E7
117,-9.298184608302982E11,-5.753014929250184E11,1.4411400113131935E7
118,-9.363780091367715E11,-5.799073277209059E11,1.4462877599761032E7
119,-9.429368627000266E11,-5.845127316482512E11,1.451435003188023E7
120,-9.494950316759163E11,-5.891177106181705E11,1.456581747819646E7
121,-9.560525259986508E11,-5.937222704208013E11,1.4617280006039357E7
122,-9.626093553872107E11,-5.983264167285812E11,1.4668737681398967E7
123,-9.691655293515293E11,-6.029301550994171E11,1.472019056896212E7
124,-9.75721057198454E11,-6.075334909797479E11,1.4771638732147502E7
125,-9.822759480374971E11,-6.121364297075057E11,1.4823082233139494E7
126,-9.888302107863837E11,-6.167389765149795E11,1.4874521132920815E7
127,-9.953838541764062E11,-6.213411365315851E11,1.4925955491304005E7
128,-1.001936886757593E12,-6.259429147865449E11,1.4977385366961822E7
129,-1.0084893169036986E12,-6.305443162114813E11,1.5028810817456549E7
130,-1.0150411528170239E12,-6.35145345642926E11,1.5080231899268286E7
131,-1.021592402533072E12,-6.397460078247502E11,1.513164866782225E7
132,-1.0281430739250472E12,-6.443463074105171E11,1.518306117751514E7
133,-1.0346931747082031E12,-6.489462489657603E11,1.5234469481740605E7
134,-1.0412427124440457E12,-6.53545836970191E11,1.5285873632913861E7
135,-1.0477916945443978E12,-6.581450758198368E11,1.5337273682495503E7
136,-1.0543401282753301E12,-6.627439698291132E11,1.5388669681014555E7
137,-1.0608880207609628E12,-6.673425232328329E11,1.54400616780908E7
138,-1.0674353789871455E12,-6.719407401881526E11,1.5491449722456418E7
139,-1.0739822098050173E12,-6.765386247764609E11,1.5542833861976974E7
140,-1.0805285199344537E12,-6.811361810052098E11,1.5594214143671773E7
141,-1.0870743159674032E12,-6.857334128096901E11,1.5645590613733636E7
142,-1.093619604371119E12,-6.903303240547545E11,1.56969633175481E7
143,-1.100164391491289E12,-6.949269185364902E11,1.574833229971207E7
144,-1.1067086835550679E12,-6.99523199983841E11,1.5799697604051959E7
145,-1.1132524866740156E12,-7.041191720601819E11,1.5851059273641316E7
146,-1.1197958068469448E12,-7.087148383648495E11,1.5902417350817954E7
147,-1.1263386499626816E12,-7.133102024346256E11,1.5953771877200618E7
148,-1.1328810218027415E12,-7.179052677451799E11,1.600512289370518E7
149,-1.1394229280439253E12,-7.225000377124707E11,1.6056470440560391E7
150,-1.145964374260836E12,-7.270945156941055E11,1.6107814557323208E7
151,-1.1525053659283208E12,-7.316887049906633E11,1.6159155282893691E7
152,-1.1590459084238416E12,-7.362826088469802E11,1.62104926555295E7
153,-1.1655860070297727E12,-7.408762304533977E11,1.626182671286E7
154,-1.172125666935634E12,-7.454695729469774E11,1.6313157491899958E7
155,-1.1786648932402578E12,-7.500626394126816E11,1.6364485029062903E7
156,-1.185203690953892E12,-7.546554328845214E11,1.641580936017408E7
157,-1.1917420650002437E12,-7.59247956346673E11,1.646713052048309E7
158,-1.1982800202184634E12,-7.638402127345646E11,1.6518448544676155E7
159,-1.2048175613650735E12,-7.684322049359327E11,1.6569763466888081E7
160,-1.2113546931158408E12,-7.730239357918508E11,1.6621075320713889E7
161,-1.2178914200675977E12,-7.776154080977295E11,1.667238413922013E7
162,-1.2244277467400105E12,-7.822066246042911E11,1.6723689954955906E7
163,-1.2309636775773003E12,-7.867975880185178E11,1.677499279996359E7
164,-1.237499216949915E12,-7.913883010045746E11,1.6826292705789268E7
165,-1.2440343691561553E12,-7.959787661847084E11,1.6877589703492906E7
166,-1.2505691384237563E12,-8.005689861401235E11,1.6928883823658235E7
167,-1.2571035289114263E12,-8.051589634118346E11,1.6980175096402414E7
168,-1.2636375447103428E12,-8.097487005014971E11,1.703146355138541E7
169,-1.2701711898456091E12,-8.143381998722164E11,1.7082749217819158E7
170,-1.276704468277672E12,-8.18927463949337E11,1.713403212447647E7
171,-1.283237383903701E12,-8.235164951212109E11,1.718531229969973E7
172,-1.2897699405589297E12,-8.281052957399465E11,1.723658977140936E7
173,-1.2963021420179653E12,-8.32693868122139E11,1.7287864567112066E7
174,-1.3028339919960603E12,-8.372822145495824E11,1.7339136713908903E7
175,-1.3093654941503518E12,-8.418703372699637E11,1.739040623850312E7
176,-1.31589665208107E12,-8.464582384975398E11,1.7441673167207815E7
177,-1.3224274693327139E12,-8.510459204137976E11,1.7492937525953405E7
178,-1.328957949395197E12,-8.556333851680984E11,1.7544199340294912E7
179,-1.3354880957049646E12,-8.602206348783057E11,1.7595458635419074E7
180,-1.3420179116460815E12,-8.648076716313984E11,1.7646715436151274E7
181,-1.3485474005512927E12,-8.693944974840692E11,1.7697969766962312E7
182,-1.3550765657030576E12,-8.739811144633079E11,1.774922165197503E7
183,-1.3616054103345576E12,-8.785675245669712E11,1.7800471114970736E7
184,-1.3681339376306792E12,-8.831537297643391E11,1.7851718179395545E7
185,-1.3746621507289722E12,-8.877397319966576E11,1.7902962868366506E7
186,-1.3811900527205842E12,-8.923255331776686E11,1.795420520467762E7
187,-1.387717646651173E12,-8.969111351941279E11,1.8005445210805718E7
188,-1.394244935521796E12,-9.014965399063104E11,1.8056682908916187E7
189,-1.4007719222897769E12,-9.060817491485039E11,1.8107918320868585E7
190,-1.4072986098695537E12,-9.106667647294911E11,1.815915146822212E7
191,-1.413825001133505E12,-9.152515884330211E11,1.8210382372240998E7
192,-1.4203510989127551E12,-9.198362220182695E11,1.826161105389968E7
193,-1.4268769059979636E12,-9.244206672202881E11,1.831283753388798E7
194,-1.4334024251400916E12,-9.29004925750444E11,1.8364061832616087E7
195,-1.4399276590511538E12,-9.335889992968499E11,1.8415283970219467E7
196,-1.4464526104049504E12,-9.381728895247833E11,1.846650396656363E7
197,-1.4529772818377827E12,-9.427565980770974E11,1.8517721841248844E7
198,-1.4595016759491523E12,-9.473401265746216E11,1.8568937613614712E7
199,-1.4660257953024436E12,-9.519234766165544E11,1.8620151302744664E7
200,-1.4725496424255906E12,-9.565066497808468E11,1.8671362927470364E7
201,-1.4790732198117283E12,-9.61089647624577E11,1.8722572506376013E7
202,-1.4855965299198298E12,-9.656724716843181E11,1.877378005780256E7
203,-1.492119575175328E12,-9.702551234764961E11,1.882498559985185E7
204,-1.4986423579707236E12,-9.748376044977412E11,1.8876189150390655E7
205,-1.5051648806661802E12,-9.794199162252313E11,1.8927390727054648E7
206,-1.5116871455901038E12,-9.840020601170281E11,1.8978590347252306E7
207,-1.5182091550397117E12,-9.885840376124053E11,1.9029788028168708E7
208,-1.524730911281588E12,-9.931658501321709E11,1.9080983786769286E7
209,-1.5312524165522256E12,-9.977474990789817E11,1.913217763980348E7
210,-1.5377736730585583E12,-1.0023289858376517E12,1.9183369603808332E7
211,-1.5442946829784792E12,-1.0069103117754535E12,1.9234559695112005E7
212,-1.5508154484613489E12,-1.0114914782424138E12,1.9285747929837223E7
213,-1.5573359716284927E12,-1.0160724865716024E12,1.933693432390466E7
214,-1.5638562545736863E12,-1.0206533380794153E12,1.938811889303623E7
215,-1.5703762993636316E12,-1.0252340340658518E12,1.9439301652758334E7
216,-1.5768961080384219E12,-1.0298145758147861E12,1.9490482618405007E7
217,-1.5834156826119978E12,-1.0343949645942332E12,1.954166180512102E7
218,-1.589935025072592E12,-1.0389752016566089E12,1.9592839227864895E7
219,-1.5964541373831667E12,-1.0435552882389855E12,1.9644014901411865E7
220,-1.6029730214818394E12,-1.048135225563341E12,1.969518884035675E7
221,-1.6094916792823015E12,-1.0527150148368043E12,1.9746361059116784E7
222,-1.616010112674228E12,-1.057294657251895E12,1.9797531571934395E7
223,-1.6225283235236775E12,-1.0618741539867584E12,1.9848700392879896E7
224,-1.6290463136734846E12,-1.0664535062053958E12,1.989986753585415E7
225,-1.6355640849436448E12,-1.0710327150578901E12,1.9951033014591157E7
226,-1.6420816391316902E12,-1.0756117816806274E12,2.000219684266062E7
227,-1.6485989780130586E12,-1.0801907071965135E12,2.0053359033470444E7
228,-1.655116103341454E12,-1.0847694927151868E12,2.0104519600269206E7
229,-1.6616330168492012E12,-1.0893481393332261E12,2.0155678556148566E7
230,-1.6681497202475908E12,-1.0939266481343556E12,2.020683591404566E7
231,-1.674666215227221E12,-1.098505020189645E12,2.025799168674544E7
232,-1.6811825034583281E12,-1.103083256557706E12,2.030914588688296E7
233,-1.6876985865911143E12,-1.1076613582848845E12,2.0360298526945673E7
234,-1.6942144662560657E12,-1.1122393264054504E12,2.0411449619275622E7
235,-1.700730144064267E12,-1.116817161941782E12,2.046259917607166E7
236,-1.7072456216077075E12,-1.1213948659045486E12,2.0513747209391583E7
237,-1.7137609004595823E12,-1.125972439292888E12,2.0564893731154274E7
238,-1.7202759821745874E12,-1.130549883094582E12,2.0616038753141772E7
239,-1.726790868289209E12,-1.135127198286228E12,2.0667182287001327E7
240,-1.7333055603220068E12,-1.139704385833407E12,2.0718324344247416E7
241,-1.7398200597738928E12,-1.144281446690849E12,2.076946493626372E7
242,-1.7463343681284033E12,-1.1488583818025957E12,2.0820604074305084E7
243,-1.752848486851967E12,-1.1534351921021584E12,2.0871741769499406E7
244,-1.7593624173941667E12,-1.1580118785126755E12,2.0922878032849543E7
245,-1.765876161187997E12,-1.162588441947065E12,2.0974012875235148E7
246,-1.7723897196501172E12,-1.1671648833081748E12,2.102514630741449E7
247,-1.778903094181098E12,-1.1717412034889312E12,2.107627834002625E7
248,-1.7854162861656653E12,-1.176317403372483E12,2.1127408983591244E7
249,-1.7919292969729382E12,-1.1808934838323447E12,2.1178538248514183E7
250,-1.798442127956663E12,-1.1854694457325356E12,2.122966614508534E7
251,-1.8049547804554429E12,-1.1900452899277175E12,2.128079268348222E7
252,-1.811467255792963E12,-1.194621017263329E12,2.13319178737712E7
253,-1.8179795552782114E12,-1.1991966285757188E12,2.138304172590914E7
254,-1.824491680205697E12,-1.2037721246922742E12,2.1434164249744933E7
255,-1.8310036318556614E12,-1.2083475064315498E12,2.1485285455021087E7
256,-1.8375154114942888E12,-1.2129227746033933E12,2.153640535137523E7
257,-1.844027020373911E12,-1.2174979300090676E12,2.1587523948341604E7
258,-1.8505384597332087E12,-1.2220729734413723E12,2.1638641255352546E7
259,-1.8570497307974106E12,-1.2266479056847627E12,2.168975728173991E7
260,-1.863560834778486E12,-1.2312227275154668E12,2.1740872036736507E7
261,-1.8700717728753372E12,-1.235797439701599E12,2.1791985529477492E7
262,-1.8765825462739854E12,-1.240372043003275E12,2.1843097769001722E7
263,-1.883093156147756E12,-1.2449465381727197E12,2.1894208764253117E7
264,-1.8896036036574595E12,-1.2495209259543787E12,2.194531852408197E7
265,-1.8961138899515676E12,-1.254095207085024E12,2.199642705724625E7
266,-1.9026240161663892E12,-1.2586693822938596E12,2.2047534372412864E7
267,-1.9091339834262407E12,-1.2632434523026248E12,2.2098640478158932E7
268,-1.915643792843615E12,-1.2678174178256958E12,2.2149745382973E7
269,-1.9221534455193467E12,-1.2723912795701855E12,2.2200849095256265E7
270,-1.9286629425427744E12,-1.2769650382360422E12,2.2251951623323746E7
271,-1.935172284991901E12,-1.2815386945161458E12,2.230305297540547E7
272,-1.9416814739335493E12,-1.2861122490964023E12,2.2354153159647606E7
273,-1.948190510423518E12,-1.2906857026558384E12,2.2405252184113603E7
274,-1.9546993955067322E12,-1.295259055866692E12,2.2456350056785285E7
275,-1.961208130217392E12,-1.2998323093945032E12,2.250744678556396E7
276,-1.9677167155791204E12,-1.304405463898203E12,2.255854237827147E7
277,-1.9742251526051055E12,-1.3089785200302E12,2.260963684265127E7
278,-1.9807334422982432E12,-1.3135514784364675E12,2.266073018636943E7
279,-1.9872415856512756E12,-1.318124339756627E12,2.271182241701568E7
280,-1.9937495836469285E12,-1.3226971046240308E12,2.2762913542104393E7
281,-2.000257437258045E12,-1.3272697736658455E12,2.2814003569075577E7
282,-2.006765147447718E12,-1.3318423475031306E12,2.2865092505295843E7
283,-2.013272715169421E12,-1.3364148267509185E12,2.2916180358059347E7
284,-2.0197801413671345E12,-1.340987212018292E12,2.2967267134588737E7
285,-2.026287426975473E12,-1.3455595039084614E12,2.301835284203607E7
286,-2.0327945729198076E12,-1.350131703018839E12,2.3069437487483703E7
287,-2.0393015801163887E12,-1.354703809941114E12,2.3120521077945214E7
288,-2.0458084494724646E12,-1.3592758252613247E12,2.3171603620366253E7
289,-2.0523151818863997E12,-1.363847749559931E12,2.3222685121625416E7
290,-2.0588217782477903E12,-1.3684195834118845E12,2.3273765588535096E7
291,-2.0653282394375784E12,-1.3729913273866985E12,2.3324845027842317E7
292,-2.071834566328163E12,-1.377562982048516E12,2.3375923446229566E7
293,-2.078340759783512E12,-1.3821345479561777E12,2.3427000850315604E7
294,-2.0848468206592686E12,-1.3867060256632874E12,2.3478077246656265E7
295,-2.0913527498028594E12,-1.3912774157182778E12,2.3529152641745247E7
296,-2.0978585480535986E12,-1.3958487186644753E12,2.3580227042014886E7
297,-2.1043642162427925E12,-1.400419935040162E12,2.363130045383693E7
298,-2.1108697551938396E12,-1.4049910653786394E12,2.368237288352329E7
299,-2.1173751657223315E12,-1.4095621102082883E12,2.3733444337326787E7
300,-2.1238804486361519E12,-1.4141330700526304E12,2.3784514821441885E7
301,-2.130385604735572E12,-1.4187039454303872E12,2.3835584342005406E7
302,-2.136890634813348E12,-1.4232747368555386E12,2.3886652905097242E7
303,-2.1433955396548127E12,-1.4278454448373806E12,2.3937720516741045E7
304,-2.1499003200379705E12,-1.4324160698805823E12,2.3988787182904914E7
305,-2.156404976733586E12,-1.4369866124852412E12,2.4039852909502063E7
306,-2.1629095105052751E12,-1.4415570731469392E12,2.4090917702391483E7
307,-2.1694139221095933E12,-1.4461274523567964E12,2.4141981567378577E7
308,-2.175918212296121E12,-1.4506977506015242E12,2.41930445102158E7
309,-2.1824223818075515E12,-1.4552679683634783E12,2.424410653660328E7
310,-2.1889264313797732E12,-1.459838106120711E12,2.4295167652189415E7
311,-2.1954303617419531E12,-1.4644081643470215E12,2.4346227862571485E7
312,-2.201934173616619E12,-1.4689781435120066E12,2.439728717329624E7
313,-2.2084378677197397E12,-1.4735480440811106E12,2.4448345589860465E7
314,-2.2149414447608037E12,-1.4781178665156736E12,2.4499403117711578E7
315,-2.221444905442898E12,-1.4826876112729802E12,2.4550459762248166E7
316,-2.227948250462784E12,-1.4872572788063064E12,2.4601515528820563E7
317,-2.234451480510975E12,-1.4918268695649666E12,2.4652570422731385E7
318,-2.240954596271809E12,-1.4963963839943596E12,2.4703624449236073E7
319,-2.2474575984235225E12,-1.5009658225360146E12,2.4754677613543436E7
320,-2.2539604876383237E12,-1.5055351856276353E12,2.480572992081618E7
321,-2.2604632645824634E12,-1.5101044737031436E12,2.4856781376171425E7
322,-2.2669659299163047E12,-1.5146736871927244E12,2.4907831984681223E7
323,-2.273468484294393E12,-1.5192428265228672E12,2.4958881751373075E7
324,-2.2799709283655244E12,-1.5238118921164087E12,2.500993068123043E7
325,-2.2864732627728115E12,-1.528380884392575E12,2.506097877919318E7
326,-2.292975488153751E12,-1.5329498037670217E12,2.5112026050158165E7
327,-2.299477605140289E12,-1.5375186506518755E12,2.516307249897964E7
328,-2.3059796143588843E12,-1.5420874254557725E12,2.5214118130469773E7
329,-2.3124815164305723E12,-1.546656128583899E12,2.526516294939911E7
330,-2.3189833119710283E12,-1.5512247604380298E12,2.5316206960497044E7
331,-2.325485001590628E12,-1.555793321416566E12,2.5367250168452274E7
332,-2.331986585894508E12,-1.5603618119145732E12,2.541829257791327E7
333,-2.3384880654826265E12,-1.5649302323238186E12,2.546933419348871E7
334,-2.3449894409498228E12,-1.5694985830328074E12,2.5520375019747928E7
335,-2.3514907128858735E12,-1.5740668644268193E12,2.557141506122136E7
336,-2.357991881875552E12,-1.5786350768879436E12,2.562245432240097E7
337,-2.364492948498682E12,-1.583203220795115E12,2.5673492807740662E7
338,-2.370993913330198E12,-1.5877712965241477E12,2.572453052165673E7
339,-2.3774947769401953E12,-1.5923393044477703E12,2.577556746852825E7
340,-2.383995539893987E12,-1.5969072449356584E12,2.5826603652697492E7
341,-2.3904962027521562E12,-1.6014751183544692E12,2.5877639078470338E7
342,-2.39699676607061E12,-1.6060429250678735E12,2.592867375011666E7
343,-2.40349723040063E12,-1.610610665436588E12,2.597970767187073E7
344,-2.409997596288924E12,-1.6151783398184075E12,2.6030740847931594E7
345,-2.4164978642776763E12,-1.6197459485682366E12,2.608177328246346E7
346,-2.422998034904599E12,-1.6243134920381206E12,2.6132804979596086E7
347,-2.429498108702979E12,-1.6288809705772756E12,2.6183835943425138E7
348,-2.4359980862017275E12,-1.6334483845321199E12,2.6234866178012557E7
349,-2.4424979679254277E12,-1.6380157342463027E12,2.6285895687386934E7
350,-2.4489977543943823E12,-1.6425830200607344E12,2.6336924475543857E7
351,-2.4554974461246587E12,-1.647150242313615E12,2.6387952546446268E7
352,-2.461997043628136E12,-1.6517174013404634E12,2.6438979904024813E7
353,-2.4684965474125513E12,-1.6562844974741453E12,2.649000655217818E7
354,-2.4749959579815415E12,-1.6608515310449011E12,2.654103249477345E7
355,-2.4814952758346895E12,-1.6654185023803735E12,2.6592057735646416E7
356,-2.4879945014675674E12,-1.6699854118056353E12,2.6643082278601922E7
357,-2.4944936353717783E12,-1.6745522596432148E12,2.6694106127414197E7
358,-2.5009926780349995E12,-1.679119046213124E12,2.674512928582716E7
359,-2.5074916299410244E12,-1.6836857718328835E12,2.6796151757554755E7
360,-2.513990491569803E12,-1.688252436817549E12,2.6847173546281252E7
361,-2.520489263397484E12,-1.6928190414797363E12,2.6898194655661568E7
362,-2.5269879458964517E12,-1.697385586129647E12,2.694921508932156E7
363,-2.5334865395353687E12,-1.7019520710750925E12,2.7000234850858346E7
364,-2.5399850447792144E12,-1.7065184966215195E12,2.705125394384058E7
365,-2.546483462089322E12,-1.7110848630720334E12,2.7102272371808764E7
366,-2.548108052730921E12,-1.7122264454862246E12,2.711502687530461E7
