day,x,y,z
117,-9.473984671089664E11,-5.780476353161208E11,1.448540244648995E7
118,-9.540102095817898E11,-5.826816580970707E11,1.4537579120385252E7
119,-9.606212750396852E11,-5.873152668022432E11,1.4589750894375185E7
120,-9.672316733164679E11,-5.919484670391345E11,1.4641917834342642E7
121,-9.73841414032794E11,-5.965812643020582E11,1.469408000486431E7
122,-9.804505066022832E11,-6.012136639751676E11,1.4746237469246026E7
123,-9.870589602374242E11,-6.058456713353784E11,1.4798390289556868E7
124,-9.936667839552698E11,-6.104772915551951E11,1.4850538526662074E7
125,-1.0002739865829326E12,-6.151085297054447E11,1.49026822402548E7
126,-1.0068805767628884E12,-6.197393907579224E11,1.4954821488886785E7
127,-1.0134865629580956E12,-6.243698795879515E11,1.5006956329997916E7
128,-1.0200919534569384E12,-6.290000009768613E11,1.505908681994479E7
129,-1.0266967563780009E12,-6.336297596143864E11,1.5111213014028257E7
130,-1.0333009796746791E12,-6.382591601009891E11,1.5163334966520017E7
131,-1.0399046311396371E12,-6.428882069501106E11,1.5215452730688304E7
132,-1.0465077184091141E12,-6.475169045903496E11,1.52675663588227E7
133,-1.053110248967088E12,-6.521452573675752E11,1.5319675902258111E7
134,-1.059712230149301E12,-6.56773269546973E11,1.5371781411397962E7
135,-1.0663136691471534E12,-6.614009453150297E11,1.5423882935736626E7
136,-1.0729145730114701E12,-6.660282887814558E11,1.547598052388115E7
137,-1.0795149486561448E12,-6.706553039810515E11,1.552807422357231E7
138,-1.086114802861667E12,-6.75281994875515E11,1.5580164081705019E7
139,-1.0927141422785364E12,-6.799083653551975E11,1.5632250144348137E7
140,-1.0993129734305676E12,-6.845344192408057E11,1.56843324567637E7
141,-1.1059113027180918E12,-6.891601602850532E11,1.5736411063425599E7
142,-1.112509136421057E12,-6.937855921742649E11,1.5788486008037718E7
143,-1.1191064807020315E12,-6.984107185299323E11,1.5840557333551569E7
144,-1.1257033416091147E12,-7.030355429102253E11,1.5892625082183432E7
145,-1.132299725078758E12,-7.076600688114598E11,1.5944689295431022E7
146,-1.1388956369384985E12,-7.122842996695223E11,1.5996750014089702E7
147,-1.145491082909611E12,-7.169082388612545E11,1.6048807278268246E7
148,-1.1520860686096787E12,-7.215318897057983E11,1.6100861127404183E7
149,-1.1586805995550862E12,-7.261552554659032E11,1.6152911600278702E7
150,-1.165274681163439E12,-7.307783393491958E11,1.6204958735031163E7
151,-1.1718683187559104E12,-7.35401144509415E11,1.6257002569173213E7
152,-1.1784615175595198E12,-7.400236740476122E11,1.6309043139602512E7
153,-1.1850542827093428E12,-7.446459310133182E11,1.6361080482616091E7
154,-1.191646619250658E12,-7.492679184056787E11,1.6413114633923354E7
155,-1.1982385321410308E12,-7.538896391745575E11,1.646514562865872E7
156,-1.204830026252337E12,-7.585110962216111E11,1.6517173501393933E7
157,-1.211421106372729E12,-7.631322924013329E11,1.6569198286150027E7
158,-1.2180117772085457E12,-7.677532305220706E11,1.6621220016408974E7
159,-1.224602043386167E12,-7.723739133470146E11,1.6673238725125028E7
160,-1.2311919094538179E12,-7.769943435951625E11,1.6725254444735756E7
161,-1.2377813798833206E12,-7.816145239422551E11,1.677726720717279E7
162,-1.2443704590717983E12,-7.862344570216906E11,1.6829277043872282E7
163,-1.250959151343332E12,-7.908541454254122E11,1.688128398578509E7
164,-1.2575474609505708E12,-7.954735917047753E11,1.693328806338669E7
165,-1.264135392076298E12,-8.000927983713893E11,1.6985289306686834E7
166,-1.2707229488349565E12,-8.0471176789794E11,1.7037287745238952E7
167,-1.2773101352741294E12,-8.093305027189895E11,1.7089283408149328E7
168,-1.2838969553759834E12,-8.139490052317563E11,1.7141276324086014E7
169,-1.2904834130586726E12,-8.185672777968752E11,1.719326652128754E7
170,-1.2970695121777046E12,-8.231853227391384E11,1.7245254027571395E7
171,-1.3036552565272705E12,-8.278031423482173E11,1.7297238870342284E7
172,-1.3102406498415396E12,-8.324207388793668E11,1.7349221076600187E7
173,-1.3168256957959202E12,-8.370381145541119E11,1.7401200672948215E7
174,-1.3234103980082878E12,-8.416552715609172E11,1.7453177685600273E7
175,-1.3299947600401807E12,-8.462722120558396E11,1.750515214038853E7
176,-1.336578785397965E12,-8.508889381631655E11,1.7557124062770713E7
177,-1.34316247753397E12,-8.555054519760322E11,1.7609093477837216E7
178,-1.3497458398475935E12,-8.601217555570342E11,1.7661060410318043E7
179,-1.3563288756863801E12,-8.647378509388142E11,1.7713024884589568E7
180,-1.3629115883470718E12,-8.693537401246415E11,1.7764986924681157E7
181,-1.369493981076631E12,-8.739694250889745E11,1.7816946554281615E7
182,-1.3760760570732407E12,-8.785849077780112E11,1.7868903796745487E7
183,-1.3826578194872754E12,-8.832001901102263E11,1.7920858675099216E7
184,-1.3892392714222524E12,-8.878152739768953E11,1.7972811212047145E7
185,-1.3958204159357563E12,-8.924301612426061E11,1.8024761429977395E7
186,-1.402401256040343E12,-8.970448537457599E11,1.8076709350967582E7
187,-1.4089817947044194E12,-9.016593532990586E11,1.8128654996790435E7
188,-1.4155620348531035E12,-9.062736616899823E11,1.8180598388919264E7
189,-1.4221419793690635E12,-9.108877806812551E11,1.823253954853331E7
190,-1.4287216310933347E12,-9.155017120113004E11,1.8284478496522974E7
191,-1.43530099282612E12,-9.201154573946858E11,1.833641525349495E7
192,-1.4418800673275686E12,-9.247290185225576E11,1.8388349839777187E7
193,-1.4484588573185366E12,-9.29342397063066E11,1.844028227542382E7
194,-1.4550373654813313E12,-9.339555946617803E11,1.849221258021992E7
195,-1.461615594460436E12,-9.385686129420942E11,1.854414077368619E7
196,-1.4681935468632195E12,-9.431814535056239E11,1.8596066875083536E7
197,-1.4747712252606267E12,-9.477941179325948E11,1.864799090341756E7
198,-1.4813486321878562E12,-9.524066077822219E11,1.8699912877442937E7
199,-1.4879257701450198E12,-9.570189245930802E11,1.8751832815667707E7
200,-1.4945026415977878E12,-9.616310698834679E11,1.8803750736357488E7
201,-1.50107924897802E12,-9.662430451517614E11,1.885566665753958E7
202,-1.5076555946843806E12,-9.708548518767622E11,1.890758059700702E7
203,-1.5142316810829414E12,-9.75466491518037E11,1.895949257232252E7
204,-1.5208075105077698E12,-9.800779655162495E11,1.9011402600822352E7
205,-1.5273830852615042E12,-9.846892752934862E11,1.906331069962014E7
206,-1.533958407615916E12,-9.893004222535741E11,1.9115216885610584E7
207,-1.5405334798124604E12,-9.939114077823926E11,1.9167121175473113E7
208,-1.5471083040628127E12,-9.985222332481779E11,1.9219023585675456E7
209,-1.5536828825493953E12,-1.0031329000018215E12,1.9270924132477157E7
210,-1.560257217425891E12,-1.0077434093771628E12,1.932282283193301E7
211,-1.5668313108177468E12,-1.0123537626912743E12,1.9374719699896436E7
212,-1.5734051648226648E12,-1.0169639612447421E12,1.9426614752022773E7
213,-1.5799787815110847E12,-1.02157400632194E12,1.9478508003772516E7
214,-1.5865521629266538E12,-1.0261838991912979E12,1.9530399470414475E7
215,-1.5931253110866885E12,-1.0307936411055648E12,1.958228916702887E7
216,-1.5996982279826243E12,-1.0354032333020668E12,1.9634177108510364E7
217,-1.6062709155804583E12,-1.0400126770029585E12,1.9686063309571013E7
218,-1.61284337582118E12,-1.044621973415471E12,1.9737947784743175E7
219,-1.6194156106211948E12,-1.0492311237321536E12,1.9789830548382323E7
220,-1.6259876218727378E12,-1.0538401291311113E12,1.9841711614669822E7
221,-1.6325594114442783E12,-1.0584489907762373E12,1.9893590997615628E7
222,-1.6391309811809177E12,-1.0630577098174403E12,1.994546871106094E7
223,-1.645702332904777E12,-1.0676662873908687E12,1.99973447686808E7
224,-1.652273468415378E12,-1.0722747246191284E12,2.004921918398663E7
225,-1.6588443894900146E12,-1.0768830226114983E12,2.0101091970328733E7
226,-1.6654150978841199E12,-1.0814911824641396E12,2.0152963140898746E7
227,-1.6719855953316218E12,-1.0860992052603031E12,2.0204832708732035E7
228,-1.678555883545294E12,-1.09070709207053E12,2.025670068671007E7
229,-1.6851259642170986E12,-1.0953148439528511E12,2.030856708756275E7
230,-1.6916958390185234E12,-1.0999224619529805E12,2.0360431923870683E7
231,-1.69826550960091E12,-1.1045299471045066E12,2.041229520806744E7
232,-1.7048349775957766E12,-1.1091373004290786E12,2.0464156952441767E7
233,-1.711404244615136E12,-1.11374452293659E12,2.0516017169139765E7
234,-1.7179733122518037E12,-1.1183516156253586E12,2.056787587016702E7
235,-1.724542182079703E12,-1.1229585794823022E12,2.0619733067390718E7
236,-1.731110855654162E12,-1.1275654154831123E12,2.0671588772541713E7
237,-1.7376793345122073E12,-1.1321721245924238E12,2.0723442997216564E7
238,-1.7442476201728484E12,-1.136778707763981E12,2.0775295752879545E7
239,-1.7508157141373596E12,-1.1413851659408013E12,2.0827147050864615E7
240,-1.757383617889555E12,-1.1459915000553362E12,2.087899690237734E7
241,-1.7639513328960588E12,-1.1505977110296277E12,2.093084531849682E7
242,-1.7705188606065698E12,-1.1552037997754634E12,2.098269231017754E7
243,-1.777086202454121E12,-1.1598097671945276E12,2.1034537888251226E7
244,-1.783653359855335E12,-1.1644156141785508E12,2.1086382063428648E7
245,-1.7902203342106726E12,-1.1690213416094553E12,2.113822484630139E7
246,-1.7967871269046794E12,-1.1736269503594988E12,2.119006624734362E7
247,-1.8033537393062256E12,-1.1782324412914148E12,2.124190627691377E7
248,-1.809920172768742E12,-1.1828378152585518E12,2.1293744945256263E7
249,-1.8164864286304514E12,-1.1874430731050076E12,2.1345582262503136E7
250,-1.8230525082145964E12,-1.1920482156657642E12,2.139741823867569E7
251,-1.8296184128296619E12,-1.1966532437668174E12,2.144925288368608E7
252,-1.836184143769594E12,-1.2012581582253062E12,2.1501086207338892E7
253,-1.8427497023140151E12,-1.2058629598496387E12,2.1552918219332688E7
254,-1.8493150897284346E12,-1.2104676494396162E12,2.1604748929261513E7
255,-1.8558803072644556E12,-1.215072227786555E12,2.1656578346616402E7
256,-1.8624453561599788E12,-1.219676695673406E12,2.170840648078683E7
257,-1.8690102376394014E12,-1.2242810538748726E12,2.176023334106216E7
258,-1.8755749529138132E12,-1.228885303157526E12,2.181205893663305E7
259,-1.882139503181189E12,-1.2334894442799185E12,2.1863883276592858E7
260,-1.8887038896265771E12,-1.2380934779926956E12,2.191570636993899E7
261,-1.8952681134222856E12,-1.2426974050387048E12,2.196752822557424E7
262,-1.9018321757280635E12,-1.2473012261531045E12,2.2019348852308128E7
263,-1.9083960776912808E12,-1.2519049420634683E12,2.207116825885817E7
264,-1.914959820447103E12,-1.2565085534898904E12,2.2122986453851167E7
265,-1.921523405118665E12,-1.261112061145087E12,2.217480344582445E7
266,-1.92808683281724E12,-1.2657154657344973E12,2.222661924322711E7
267,-1.9346501046424058E12,-1.270318767956382E12,2.2278433854421195E7
268,-1.941213221682209E12,-1.274921968501921E12,2.2330247287682917E7
269,-1.947776185013326E12,-1.2795250680553074E12,2.2382059551203795E7
270,-1.9543389957012202E12,-1.2841280672938438E12,2.2433870653091814E7
271,-1.9609016548002988E12,-1.2887309668880322E12,2.2485680601372547E7
272,-1.9674641633540637E12,-1.2933337675016667E12,2.2537489403990265E7
273,-1.9740265223952627E12,-1.2979364697919214E12,2.2589297068809014E7
274,-1.9805887329460364E12,-1.3025390744094385E12,2.26411036036137E7
275,-1.9871507960180632E12,-1.3071415819984155E12,2.2692909016111128E7
276,-1.993712712612702E12,-1.3117439931966892E12,2.274471331393103E7
277,-2.0002744837211313E12,-1.316346308635819E12,2.2796516504627094E7
278,-2.0068361103244885E12,-1.3209485289411707E12,2.2848318595677953E7
279,-2.0133975933940037E12,-1.3255506547319946E12,2.290011959448817E7
280,-2.0199589338911333E12,-1.330152686621508E12,2.2951919508389205E7
281,-2.0265201327676914E12,-1.3347546252169712E12,2.300371834464035E7
282,-2.0330811909659773E12,-1.3393564711197651E12,2.305551611042969E7
283,-2.0396421094189028E12,-1.3439582249254675E12,2.310731281287498E7
284,-2.0462028890501167E12,-1.3485598872239268E12,2.3159108459024593E7
285,-2.0527635307741265E12,-1.3531614585993354E12,2.3210903055858374E7
286,-2.0593240354964194E12,-1.3577629396303027E12,2.326269661028853E7
287,-2.0658844041135803E12,-1.3623643308899248E12,2.3314489129160497E7
288,-2.0724446375134082E12,-1.3669656329458555E12,2.336628061925377E7
289,-2.079004736575031E12,-1.371566846360374E12,2.3418071087282747E7
290,-2.085564702169018E12,-1.3761679716904536E12,2.346986053989755E7
291,-2.092124535157491E12,-1.3807690094878274E12,2.3521648983684834E7
292,-2.0986842363942324E12,-1.3853699602990547E12,2.357343642516859E7
293,-2.105243806724794E12,-1.3899708246655847E12,2.362522287081092E7
294,-2.111803246986601E12,-1.394571603123821E12,2.367700832701282E7
295,-2.1183625580090576E12,-1.3991722962051833E12,2.372879280011494E7
296,-2.1249217406136477E12,-1.4037729044361694E12,2.378057629639834E7
297,-2.1314807956140361E12,-1.4083734283384158E12,2.3832358822085228E7
298,-2.1380397238161677E12,-1.412973868428757E12,2.3884140383339684E7
299,-2.144598526018365E12,-1.4175742252192856E12,2.3935920986268394E7
300,-2.1511572030114233E12,-1.4221744992174084E12,2.3987700636921342E7
301,-2.1577157555787058E12,-1.4267746909259048E12,2.403947934129252E7
302,-2.1642741844962366E12,-1.4313748008429822E12,2.4091257105320595E7
303,-2.1708324905327915E12,-1.4359748294623315E12,2.4143033934889596E7
304,-2.1773906744499888E12,-1.440574777273182E12,2.419480983582956E7
305,-2.1839487370023777E12,-1.445174644760354E12,2.424658481391719E7
306,-2.1905066789375251E12,-1.449774432404313E12,2.4298358874876488E7
307,-2.1970645009961028E12,-1.4543741406812207E12,2.4350132024379365E7
308,-2.2036222039119707E12,-1.4589737700629866E12,2.4401904268046264E7
309,-2.2101797884122607E12,-1.4635733210173188E12,2.4453675611446753E7
310,-2.2167372552174595E12,-1.4681727940077734E12,2.450544606010012E7
311,-2.223294605041488E12,-1.4727721894938035E12,2.4557215619475942E7
312,-2.229851838591782E12,-1.4773715079308079E12,2.4608984294994667E7
313,-2.236408956569371E12,-1.4819707497701785E12,2.4660752092028163E7
314,-2.2429659596689536E12,-1.4865699154593472E12,2.471251901590028E7
315,-2.249522848578975E12,-1.4911690054418318E12,2.476428507188739E7
316,-2.2560796239817017E12,-1.4957680201572822E12,2.4816050265218925E7
317,-2.2626362865532944E12,-1.500366960041525E12,2.486781460107792E7
318,-2.2691928369638823E12,-1.5049658255266072E12,2.491957808460153E7
319,-2.275749275877634E12,-1.5095646170408406E12,2.4971340720881537E7
320,-2.282305603952826E12,-1.5141633350088447E12,2.502310251496489E7
321,-2.288861821841917E12,-1.5187619798515884E12,2.5074863471854188E7
322,-2.295417930191611E12,-1.5233605519864321E12,2.5126623596508194E7
323,-2.301973929642928E12,-1.5279590518271694E12,2.517838289384232E7
324,-2.3085298208312705E12,-1.532557479784067E12,2.5230141368729133E7
325,-2.3150856043864873E12,-1.5371558362639043E12,2.5281899025998816E7
326,-2.3216412809329395E12,-1.5417541216700144E12,2.533365587043966E7
327,-2.328196851089563E12,-1.546352336402321E12,2.538541190679853E7
328,-2.334752315469933E12,-1.5509504808573787E12,2.543716713978133E7
329,-2.3413076746823247E12,-1.555548555428409E12,2.548892157405346E7
330,-2.347862929329773E12,-1.5601465605053384E12,2.5540675214240275E7
331,-2.3544180800101343E12,-1.5647444964748357E12,2.559242806492753E7
332,-2.3609731273161455E12,-1.569342363720347E12,2.5644180130661815E7
333,-2.3675280718354824E12,-1.5739401626221323E12,2.5695931415951002E7
334,-2.374082914150816E12,-1.5785378935573008E12,2.5747681925264664E7
335,-2.3806376548398696E12,-1.5831355568998445E12,2.5799431663034502E7
336,-2.3871922944754766E12,-1.587733153020674E12,2.5851180633654773E7
337,-2.3937468336256333E12,-1.5923306822876516E12,2.5902928841482688E7
338,-2.400301272853554E12,-1.5969281450656243E12,2.595467629083883E7
339,-2.406855612717725E12,-1.601525541716457E12,2.600642298600755E7
340,-2.4134098537719565E12,-1.6061228725990652E12,2.6058168931237366E7
341,-2.419963996565436E12,-1.6107201380694468E12,2.6109914130741358E7
342,-2.426518041642779E12,-1.6153173384807131E12,2.6161658588697545E7
343,-2.433071989544078E12,-1.6199144741831213E12,2.6213402309249274E7
344,-2.4396258408049565E12,-1.6245115455241035E12,2.6265145296505593E7
345,-2.4461795959566143E12,-1.6291085528482983E12,2.6316887554541618E7
346,-2.452733255525878E12,-1.6337054964975803E12,2.63686290873989E7
347,-2.459286820035248E12,-1.6383023768110894E12,2.64203698990858E7
348,-2.4658402900029473E12,-1.64289919412526E12,2.6472109993577823E7
349,-2.4723936659429663E12,-1.64749594877385E12,2.652384937481798E7
350,-2.4789469483651104E12,-1.6520926410879692E12,2.6575588046717133E7
351,-2.4855001377750435E12,-1.6566892713961064E12,2.662732601315435E7
352,-2.492053234674335E12,-1.661285840024158E12,2.667906327797722E7
353,-2.498606239560502E12,-1.6658823472954546E12,2.6730799845002204E7
354,-2.505159152927054E12,-1.6704787935307883E12,2.678253571801496E7
355,-2.5117119752635356E12,-1.675075179048439E12,2.6834270900770657E7
356,-2.5182647070555684E12,-1.6796715041642004E12,2.6886005396994315E7
357,-2.5248173487848936E12,-1.6842677691914065E12,2.693773921038111E7
358,-2.531369900929413E12,-1.6888639744409565E12,2.6989472344596684E7
359,-2.53792236396323E12,-1.69346012022134E12,2.7041204803277463E7
360,-2.5444747383566885E12,-1.698056206838662E12,2.709293659003095E7
361,-2.551027024576414E12,-1.7026522345966677E12,2.714466770843604E7
362,-2.5575792230853525E12,-1.707248203796766E12,2.7196398162043296E7
363,-2.564131334342808E12,-1.7118441147380547E12,2.724812795437527E7
364,-2.570683358804483E12,-1.7164399677173423E12,2.7299857088926774E7
365,-2.577235296922513E12,-1.7210357630291726E12,2.7351585569165163E7
366,-2.5788732706976855E12,-1.7221847046738608E12,2.7364517607731786E7
