day,x,y,z
34,-2.770912918158898E11,-1.8548324338475272E11,1.001413145677678E7
35,-2.803985281372764E11,-1.8992698431546802E11,1.0062888234871253E7
36,-2.837003619158435E11,-1.943650349181832E11,1.0111595030191744E7
37,-2.8699707735694324E11,-1.9879761145243845E11,1.016025405447965E7
38,-2.902889397485396E11,-2.0322492012956006E11,1.0208867343391191E7
39,-2.935761969641643E11,-2.0764715762050845E11,1.0257436772336828E7
40,-2.96859080828507E11,-2.1206451154097253E11,1.0305964070783094E7
41,-3.001378083597207E11,-2.1647716091376053E11,1.0354450835183695E7
42,-3.0341258290093866E11,-2.2088527660878476E11,1.0402898540687244E7
43,-3.066835951521143E11,-2.2528902176112213E11,1.0451308551753584E7
44,-3.09951024112094E11,-2.2968855216776154E11,1.0499682131805258E7
45,-3.132150379398494E11,-2.340840166637243E11,1.0548020452098582E7
46,-3.1647579474226117E11,-2.3847555747859518E11,1.0596324585022915E7
47,-3.197334419236328E11,-2.428633104598255E11,1.0644595696348239E7
48,-3.2298812034457336E11,-2.4724740567110507E11,1.0692834710428152E7
49,-3.2623996257335004E11,-2.5162796751253342E11,1.0741042382837247E7
50,-3.294890931512235E11,-2.5600511499159848E11,1.0789219529239867E7
51,-3.327356296286163E11,-2.6037896202495352E11,1.0837366911517214E7
52,-3.359796830376224E11,-2.647496176957221E11,1.0885485217974855E7
53,-3.392213583262052E11,-2.6911718648784644E11,1.093357513537288E7
54,-3.424607547644431E11,-2.7348176852269595E11,1.0981637294159345E7
55,-3.456979663108537E11,-2.778434597700675E11,1.1029672282250503E7
56,-3.489330819568061E11,-2.822023522527726E11,1.1077680653067065E7
57,-3.521661860436227E11,-2.865585342392328E11,1.1125662928505767E7
58,-3.5539735855614526E11,-2.90912090425568E11,1.1173619601665951E7
59,-3.586266753947452E11,-2.952631021077769E11,1.1221551139352055E7
60,-3.618542086275713E11,-2.996116473445784E11,1.126945798437083E7
61,-3.650800267246639E11,-3.0395780111145135E11,1.131734055764039E7
62,-3.6830419477541345E11,-3.0830163544637994E11,1.1365199260126647E7
63,-3.7152677469070886E11,-3.1264321958778467E11,1.1413034474621369E7
64,-3.747478253909981E11,-3.1698262010508966E11,1.1460846567375345E7
65,-3.779674029813769E11,-3.2131990102235175E11,1.1508635889600214E7
66,-3.811855609147212E11,-3.256551239353517E11,1.1556402778856818E7
67,-3.8440235014379236E11,-3.299883481225198E11,1.1604147560380625E7
68,-3.876178192623636E11,-3.343196306529079E11,1.1651870517747067E7
69,-3.908320146398465E11,-3.3864902647619073E11,1.169957199270944E7
70,-3.9404498054345905E11,-3.429765885292811E11,1.1747252269833809E7
71,-3.9725675925415576E11,-3.473023678193783E11,1.179491163503208E7
72,-4.004673911751222E11,-3.516264135103E11,1.1842550366595266E7
73,-4.0367691493318524E11,-3.559487730032007E11,1.1890168735899575E7
74,-4.068853674738171E11,-3.602694920132069E11,1.1937767008027883E7
75,-4.100927841501917E11,-3.645886146421992E11,1.1985345442290146E7
76,-4.132991988067142E11,-3.6890618344795514E11,1.2032904292582406E7
77,-4.165046438573917E11,-3.7322223950985004E11,1.2080443807297256E7
78,-4.197091503661268E11,-3.775368224895316E11,1.2127964418394921E7
79,-4.229127480998318E11,-3.8184997069922894E11,1.217546617596604E7
80,-4.261154656030348E11,-3.8616172114264825E11,1.2222949333725562E7
81,-4.2931733026199963E11,-3.9047210958050665E11,1.2270414128475523E7
82,-4.3251836835937006E11,-3.947811705784646E11,1.2317860794343816E7
83,-4.3571860512843066E11,-3.990889375558594E11,1.236528956303873E7
84,-4.38918064804238E11,-4.033954428321215E11,1.241270066407316E7
85,-4.4211677067182745E11,-4.0770071767099915E11,1.2460094324960858E7
86,-4.453147451116877E11,-4.120047923227068E11,1.250747077138688E7
87,-4.485120096426782E11,-4.163076960641082E11,1.255483022735429E7
88,-4.5170858496255554E11,-4.2060945723703754E11,1.2602172915308923E7
89,-4.549044909862596E11,-4.249101032848558E11,1.2649499056243977E7
90,-4.580997468821016E11,-4.2920966078733484E11,1.269680886978592E7
91,-4.612943711059859E11,-4.335081554939557E11,1.2744102574263098E7
92,-4.644883814337862E11,-4.3780561235570245E11,1.2791380386758158E7
93,-4.6768179499199194E11,-4.4210205555542914E11,1.2838642523145132E7
94,-4.7087462828672906E11,-4.463975085368723E11,1.2885889198111603E7
95,-4.740668972312544E11,-4.506919940323779E11,1.2933120625165654E7
96,-4.772586171720154E11,-4.5498553408940717E11,1.2980337016626094E7
97,-4.8044980291336096E11,-4.5927815009588245E11,1.3027538583591856E7
98,-4.8364046874098267E11,-4.6356986280443195E11,1.3074725535880713E7
99,-4.868306284441608E11,-4.678606923555872E11,1.3121898081911784E7
100,-4.900202953368831E11,-4.721506582999873E11,1.3169056428453946E7
101,-4.932094822778937E11,-4.764397796196444E11,1.3216200779905213E7
102,-4.963982016906038E11,-4.8072807474814746E11,1.3263331361778827E7
103,-4.995864655785898E11,-4.850155615903688E11,1.3310448353374695E7
104,-5.0277428560343634E11,-4.8930225761729645E11,1.335755147241892E7
105,-5.059616729046919E11,-4.9358817958040247E11,1.3404642704468276E7
106,-5.0914863835580115E11,-4.978733439823625E11,1.3451720955619508E7
107,-5.123351924534663E11,-5.021577667919307E11,1.3498786425963314E7
108,-5.155213453546113E11,-5.0644146353502136E11,1.3545839314143071E7
109,-5.187071068898659E11,-5.107244493098481E11,1.3592879817312786E7
110,-5.218924865764174E11,-5.1500673880145245E11,1.3639908131094625E7
111,-5.250774936302652E11,-5.1928834629564905E11,1.3686924449536346E7
112,-5.28262136977909E11,-5.235692856924148E11,1.373392896506896E7
113,-5.314464252675017E11,-5.2784957051874713E11,1.3780921868464902E7
114,-5.346303668794944E11,-5.3212921394101575E11,1.3827903348796941E7
115,-5.378139699368004E11,-5.3640822877683057E11,1.3874873593398081E7
116,-5.409972423145035E11,-5.4068662750644727E11,1.392183278782262E7
117,-5.4418019164913324E11,-5.4496442228373193E11,1.3968781115808561E7
118,-5.473628253475306E11,-5.492416249467033E11,1.4015718759241527E7
119,-5.505451505953234E11,-5.535182470276721E11,1.4062645898120277E7
120,-5.537271743650327E11,-5.57794299762995E11,1.4109562710523974E7
121,-5.569089034238279E11,-5.620697941024592E11,1.4156469372581283E7
122,-5.600903443409473E11,-5.663447407183153E11,1.4203366058441347E7
123,-5.632715034948029E11,-5.706191500139719E11,1.4250252940246752E7
124,-5.664523870797828E11,-5.748930321323678E11,1.4297130188108474E7
125,-5.69633001112767E11,-5.791663969640345E11,1.4343997970082879E7
126,-5.728133514393701E11,-5.834392541548634E11,1.4390856452150777E7
127,-5.75993443739925E11,-5.877116131135885E11,1.4437705798198538E7
128,-5.79173283535219E11,-5.919834830189984E11,1.4484546170001285E7
129,-5.823528761919937E11,-5.962548728268877E11,1.4531377727208145E7
130,-5.855322269282217E11,-6.005257912767585E11,1.4578200627329525E7
131,-5.887113408181693E11,-6.047962468982837E11,1.4625015025726423E7
132,-5.918902227972548E11,-6.090662480175397E11,1.467182107560171E7
133,-5.950688776667126E11,-6.133358027630208E11,1.4718618927993359E7
134,-5.98247310098073E11,-6.176049190714408E11,1.4765408731769584E7
135,-6.014255246374634E11,-6.21873604693334E11,1.481219063362583E7
136,-6.04603525709742E11,-6.261418671984603E11,1.4858964778083567E7
137,-6.077813176224698E11,-6.304097139810247E11,1.4905731307490844E7
138,-6.109589045697291E11,-6.34677152264717E11,1.495249036202453E7
139,-6.14136290635794E11,-6.389441891075809E11,1.4999242079694195E7
140,-6.173134797986611E11,-6.43210831406716E11,1.504598659634756E7
141,-6.204904759334465E11,-6.47477085902822E11,1.5092724045677463E7
142,-6.236672828156531E11,-6.517429591845911E11,1.5139454559230277E7
143,-6.268439041243153E11,-6.560084576929518E11,1.5186178266415704E7
144,-6.300203434450276E11,-6.602735877251735E11,1.5232895294517888E7
145,-6.331966042728588E11,-6.645383554388347E11,1.5279605768707788E7
146,-6.3637269001516E11,-6.688027668556611E11,1.5326309812056733E7
147,-6.395486039942693E11,-6.730668278652378E11,1.537300754555111E7
148,-6.427243494501172E11,-6.773305442286011E11,1.5419699088108104E7
149,-6.458999295427383E11,-6.815939215817145E11,1.5466384556592437E7
150,-6.490753473546919E11,-6.85856965438832E11,1.5513064065834053E7
151,-6.522506058933964E11,-6.901196811957546E11,1.5559737728646658E7
152,-6.554257080933796E11,-6.943820741329825E11,1.5606405655847093E7
153,-6.586006568184503E11,-6.98644149418768E11,1.565306795627545E7
154,-6.617754548637925E11,-7.029059121120712E11,1.5699724736815896E7
155,-6.649501049579866E11,-7.071673671654246E11,1.5746376102418128E7
156,-6.681246097649601E11,-7.114285194277068E11,1.5793022156119432E7
157,-6.71298971885871E11,-7.156893736468312E11,1.5839662999067271E7
158,-6.744731938609257E11,-7.19949934472351E11,1.5886298730542352E7
159,-6.77647278171135E11,-7.242102064579845E11,1.593292944798215E7
160,-6.808212272400104E11,-7.284701940640632E11,1.5979555247004794E7
161,-6.839950434352021E11,-7.327299016599054E11,1.602617622143333E7
162,-6.871687290700831E11,-7.369893335261177E11,1.6072792463320259E7
163,-6.903422864052788E11,-7.412484938568278E11,1.6119404062972344E7
164,-6.935157176501462E11,-7.455073867618496E11,1.616601110897564E7
165,-6.966890249642046E11,-7.497660162687847E11,1.6212613688220693E7
166,-6.998622104585176E11,-7.540243863250603E11,1.6259211885927903E7
167,-7.030352761970311E11,-7.582825007999082E11,1.6305805785672976E7
168,-7.062082241978674E11,-7.625403634862847E11,1.635239546941246E7
169,-7.093810564345762E11,-7.667979781027349E11,1.639898101750934E7
170,-7.125537748373464E11,-7.710553482952023E11,1.6445562508758616E7
171,-7.157263812941785E11,-7.753124776387865E11,1.6492140020412905E7
172,-7.188988776520189E11,-7.795693696394498E11,1.6538713628207976E7
173,-7.220712657178594E11,-7.838260277356748E11,1.6585283406388236E7
174,-7.252435472598004E11,-7.88082455300075E11,1.6631849427732121E7
175,-7.284157240080817E11,-7.923386556409591E11,1.6678411763577376E7
176,-7.315877976560802E11,-7.965946320038522E11,1.6724970483846206E7
177,-7.347597698612772E11,-8.008503875729722E11,1.6771525657070283E7
178,-7.379316422461953E11,-8.051059254726667E11,1.6818077350415565E7
179,-7.41103416399306E11,-8.09361248768809E11,1.686462562970696E7
180,-7.442750938759102E11,-8.136163604701547E11,1.691117055945275E7
181,-7.474466761989908E11,-8.178712635296624E11,1.695771220286884E7
182,-7.506181648600405E11,-8.221259608457764E11,1.700425062190275E7
183,-7.537895613198633E11,-8.263804552636752E11,1.705078587725737E7
184,-7.569608670093525E11,-8.306347495764855E11,1.709731802841448E7
185,-7.601320833302458E11,-8.348888465264637E11,1.714384713365799E7
186,-7.633032116558566E11,-8.391427488061451E11,1.71903732500969E7
187,-7.664742533317844E11,-8.433964590594619E11,1.723689643368801E7
188,-7.696452096766046E11,-8.47649979882832E11,1.7283416739258327E7
189,-7.728160819825366E11,-8.519033138262183E11,1.7329934220527153E7
190,-7.759868715160939E11,-8.561564633941593E11,1.737644893012792E7
191,-7.791575795187139E11,-8.60409431046774E11,1.7422960919629678E7
192,-7.823282072073702E11,-8.646622192007388E11,1.7469470239558306E7
193,-7.854987557751672E11,-8.689148302302389E11,1.7515976939417373E7
194,-7.886692263919169E11,-8.731672664678964E11,1.7562481067708716E7
195,-7.918396202046998E11,-8.774195302056724E11,1.7608982671952676E7
196,-7.9500993833841E11,-8.816716236957467E11,1.765548179870803E7
197,-7.98180181896284E11,-8.859235491513749E11,1.7701978493591573E7
198,-8.013503519604153E11,-8.901753087477228E11,1.7748472801297415E7
199,-8.045204495922539E11,-8.944269046226804E11,1.779496476561591E7
200,-8.076904758330925E11,-8.986783388776545E11,1.7841454429452296E7
201,-8.108604317045387E11,-9.029296135783416E11,1.7887941834844984E7
202,-8.140303182089741E11,-9.071807307554805E11,1.7934427022983544E7
203,-8.172001363300009E11,-9.114316924055875E11,1.7980910034226354E7
204,-8.203698870328756E11,-9.15682500491672E11,1.802739090811793E7
205,-8.235395712649321E11,-9.19933156943934E11,1.8073869683405943E7
206,-8.26709189955992E11,-9.241836636604454E11,1.8120346398057908E7
207,-8.298787440187638E11,-9.284340225078141E11,1.8166821089277565E7
208,-8.330482343492328E11,-9.326842353218307E11,1.821329379352095E7
209,-8.362176618270382E11,-9.369343039081008E11,1.8259764546512134E7
210,-8.393870273158422E11,-9.411842300426613E11,1.830623338325869E7
211,-8.425563316636876E11,-9.454340154725809E11,1.8352700338066816E7
212,-8.457255757033474E11,-9.496836619165479E11,1.839916544455619E7
213,-8.488947602526636E11,-9.539331710654415E11,1.8445628735674515E7
214,-8.520638861148782E11,-9.581825445828915E11,1.8492090243711755E7
215,-8.552329540789552E11,-9.624317841058229E11,1.8538550000314105E7
216,-8.584019649198938E11,-9.666808912449886E11,1.8585008036497656E7
217,-8.61570919399034E11,-9.709298675854894E11,1.863146438266179E7
218,-8.64739818264354E11,-9.751787146872806E11,1.867791906860228E7
219,-8.679086622507596E11,-9.794274340856682E11,1.8724372123524137E7
220,-8.710774520803671E11,-9.83676027291792E11,1.8770823576054167E7
221,-8.742461884627776E11,-9.879244957930985E11,1.8817273454253267E7
222,-8.774148720953457E11,-9.921728410538025E11,1.886372178562847E7
223,-8.805835036634403E11,-9.964210645153372E11,1.891016859714471E7
224,-8.837520838406993E11,-1.0006691675967949E12,1.8956613915236358E7
225,-8.86920613289278E11,-1.0049171516953575E12,1.9003057765818477E7
226,-8.900890926600903E11,-1.0091650181867162E12,1.9049500174297873E7
227,-8.932575225930458E11,-1.0134127684254822E12,1.909594116558387E7
228,-8.964259037172787E11,-1.0176604037455884E12,1.9142380764098868E7
229,-8.995942366513727E11,-1.0219079254606813E12,1.918881899378865E7
230,-9.027625220035796E11,-1.0261553348645045E12,1.923525587813249E7
231,-9.059307603720326E11,-1.0304026332312732E12,1.928169144015301E7
232,-9.090989523449547E11,-1.0346498218160408E12,1.9328125702425838E7
233,-9.122670985008617E11,-1.0388969018550564E12,1.937455868708903E7
234,-9.154351994087598E11,-1.0431438745661156E12,1.9420990415852305E7
235,-9.186032556283396E11,-1.0473907411489023E12,1.9467420910006054E7
236,-9.217712677101646E11,-1.0516375027853239E12,1.9513850190430153E7
237,-9.249392361958547E11,-1.055884160639838E12,1.956027827760259E7
238,-9.28107161618267E11,-1.0601307158597733E12,1.9606705191607874E7
239,-9.312750445016699E11,-1.0643771695756425E12,1.9653130952145275E7
240,-9.344428853619155E11,-1.0686235229014484E12,1.9699555578536864E7
241,-9.376106847066061E11,-1.072869776934984E12,1.9745979089735385E7
242,-9.407784430352576E11,-1.0771159327581255E12,1.9792401504331924E7
243,-9.439461608394589E11,-1.0813619914371189E12,1.983882284056344E7
244,-9.471138386030275E11,-1.0856079540228613E12,1.9885243116320085E7
245,-9.502814768021616E11,-1.089853821551175E12,1.9931662349152397E7
246,-9.534490759055887E11,-1.0940995950430767E12,1.997808055627829E7
247,-9.566166363747103E11,-1.0983452755050403E12,2.002449775458991E7
248,-9.59784158663744E11,-1.102590863929255E12,2.0070913960660346E7
249,-9.629516432198617E11,-1.1068363612938762E12,2.0117329190750137E7
250,-9.661190904833248E11,-1.111081768563274E12,2.0163743460813697E7
251,-9.692865008876168E11,-1.115327086688273E12,2.021015678650554E7
252,-9.724538748595719E11,-1.11957231660639E12,2.025656918318639E7
253,-9.756212128195016E11,-1.1238174592420652E12,2.030298066592915E7
254,-9.787885151813181E11,-1.1280625155068894E12,2.034939124952472E7
255,-9.819557823526549E11,-1.1323074862998257E12,2.0395800948487703E7
256,-9.851230147349845E11,-1.1365523725074268E12,2.0442209777061958E7
257,-9.88290212723734E11,-1.1407971750040483E12,2.0488617749226052E7
258,-9.914573767083977E11,-1.145041894652058E12,2.0535024878698565E7
259,-9.946245070726472E11,-1.1492865323020393E12,2.058143117894328E7
260,-9.977916041944393E11,-1.1535310887929922E12,2.0627836663174275E7
261,-1.0009586684461213E12,-1.157775564952529E12,2.067424134436087E7
262,-1.0041257001945344E12,-1.162019961597067E12,2.072064523523247E7
263,-1.0072926998011141E12,-1.166264279532016E12,2.0767048348283313E7
264,-1.0104596676219893E12,-1.1705085195519648E12,2.0813450695777103E7
265,-1.0136266040080781E12,-1.1747526824408596E12,2.0859852289751522E7
266,-1.0167935093051833E12,-1.1789967689721829E12,2.0906253142022662E7
267,-1.0199603838540837E12,-1.1832407799091267E12,2.095265326418934E7
268,-1.0231272279906252E12,-1.1874847160047632E12,2.0999052667637337E7
269,-1.026294042045809E12,-1.191728578002211E12,2.1045451363543514E7
270,-1.0294608263458778E12,-1.1959723666347993E12,2.109184936287986E7
271,-1.0326275812124015E12,-1.2002160826262285E12,2.1138246676417433E7
272,-1.0357943069623591E12,-1.2044597266907268E12,2.1184643314730216E7
273,-1.0389610039082207E12,-1.2087032995332053E12,2.1231039288198892E7
274,-1.0421276723580261E12,-1.2129468018494084E12,2.127743460701454E7
275,-1.0452943126154635E12,-1.217190234326063E12,2.1323829281182226E7
276,-1.0484609249799452E12,-1.2214335976410227E12,2.1370223320524532E7
277,-1.0516275097466821E12,-1.2256768924634114E12,2.1416616734685015E7
278,-1.0547940672067572E12,-1.2299201194537632E12,2.1463009533131555E7
279,-1.0579605976471967E12,-1.2341632792641592E12,2.150940172515967E7
280,-1.06112710135104E12,-1.238406372538362E12,2.1555793319895733E7
281,-1.0642935785974089E12,-1.2426493999119485E12,2.1602184326300118E7
282,-1.0674600296615741E12,-1.2468923620124385E12,2.164857475317029E7
283,-1.0706264548150215E12,-1.251135259459422E12,2.1694964609143812E7
284,-1.0737928543255166E12,-1.255378092864685E12,2.1741353902701307E7
285,-1.0769592284571675E12,-1.25962086283233E12,2.1787742642169327E7
286,-1.080125577470487E12,-1.2638635699588977E12,2.183413083572318E7
287,-1.0832919016224534E12,-1.2681062148334836E12,2.18805184913897E7
288,-1.0864582011665693E12,-1.2723487980378545E12,2.1926905617049925E7
289,-1.0896244763529208E12,-1.2765913201465613E12,2.1973292220441762E7
290,-1.0927907274282338E12,-1.280833781727051E12,2.2019678309162557E7
291,-1.0959569546359302E12,-1.285076183339776E12,2.2066063890671626E7
292,-1.099123158216183E12,-1.2893185255383003E12,2.2112448972292732E7
293,-1.1022893384059697E12,-1.2935608088694067E12,2.2158833561216507E7
294,-1.1054554954391252E12,-1.2978030338731987E12,2.2205217664502814E7
295,-1.1086216295463933E12,-1.3020452010832026E12,2.225160128908308E7
296,-1.1117877409554775E12,-1.3062873110264673E12,2.2297984441762544E7
297,-1.114953829891091E12,-1.3105293642236619E12,2.2344367129222505E7
298,-1.1181198965750044E12,-1.314771361189172E12,2.2390749358022474E7
299,-1.1212859412260942E12,-1.3190133024311943E12,2.243713113460231E7
300,-1.1244519640603901E12,-1.323255188451829E12,2.24835124652843E7
301,-1.1276179652911196E12,-1.327497019747171E12,2.252989335627521E7
302,-1.130783945128754E12,-1.3317387968073984E12,2.257627381366826E7
303,-1.1339499037810522E12,-1.3359805201168625E12,2.2622653843445104E7
304,-1.137115841453105E12,-1.340222190154172E12,2.2669033451477725E7
305,-1.1402817583473757E12,-1.3444638073922786E12,2.2715412643530313E7
306,-1.1434476546637434E12,-1.3487053722985596E12,2.276179142526111E7
307,-1.1466135305995437E12,-1.352946885334901E12,2.280816980222419E7
308,-1.149779386349608E12,-1.3571883469577764E12,2.285454777987123E7
309,-1.1529452221063037E12,-1.3614297576183271E12,2.2900925363553233E7
310,-1.1561110380595728E12,-1.3656711177624387E12,2.2947302558522217E7
311,-1.1592768343969695E12,-1.369912427830818E12,2.299367936993286E7
312,-1.1624426113036973E12,-1.3741536882590679E12,2.3040055802844126E7
313,-1.1656083689626462E12,-1.37839489947776E12,2.3086431862220846E7
314,-1.168774107554428E12,-1.3826360619125083E12,2.313280755293528E7
315,-1.1719398272574114E12,-1.3868771759840396E12,2.3179182879768632E7
316,-1.175105528247757E12,-1.3911182421082634E12,2.3225557847412545E7
317,-1.1782712106994512E12,-1.3953592606963408E12,2.3271932460470557E7
318,-1.1814368747843389E12,-1.3996002321547515E12,2.3318306723459538E7
319,-1.1846025206721565E12,-1.4038411568853606E12,2.3364680640811086E7
320,-1.1877681485305645E12,-1.4080820352854841E12,2.341105421687291E7
321,-1.190933758525178E12,-1.4123228677479524E12,2.3457427455910165E7
322,-1.1940993508195986E12,-1.4165636546611736E12,2.350380036210678E7
323,-1.1972649255754443E12,-1.4208043964091956E12,2.3550172939566754E7
324,-1.2004304829523792E12,-1.4250450933717668E12,2.3596545192315407E7
325,-1.203596023108143E12,-1.4292857459243967E12,2.3642917124300636E7
326,-1.20676154619858E12,-1.4335263544384138E12,2.368928873939413E7
327,-1.2099270523776672E12,-1.4377669192810244E12,2.373566004139255E7
328,-1.2130925417975415E12,-1.4420074408153691E12,2.378203103401872E7
329,-1.2162580146085278E12,-1.4462479194005796E12,2.3828401720922753E7
330,-1.2194234709591653E12,-1.4504883553918325E12,2.387477210568318E7
331,-1.222588910996234E12,-1.454728749140405E12,2.3921142191808056E7
332,-1.2257543348647805E12,-1.4589691009937273E12,2.3967511982736025E7
333,-1.2289197427081436E12,-1.463209411295435E12,2.4013881481837388E7
334,-1.2320851346679783E12,-1.4674496803854216E12,2.406025069241514E7
335,-1.235250510884282E12,-1.4716899085998884E12,2.4106619617705982E7
336,-1.238415871495417E12,-1.475930096271395E12,2.4152988260881312E7
337,-1.2415812166381353E12,-1.4801702437289077E12,2.4199356625048213E7
338,-1.244746546447601E12,-1.4844103512978489E12,2.4245724713250395E7
339,-1.2479118610574138E12,-1.4886504193001433E12,2.429209252846914E7
340,-1.251077160599631E12,-1.4928904480542664E12,2.433846007362423E7
341,-1.2542424452047903E12,-1.4971304378752893E12,2.4384827351574827E7
342,-1.2574077150019304E12,-1.501370389074924E12,2.443119436512037E7
343,-1.2605729701186135E12,-1.505610301961569E12,2.4477561117001444E7
344,-1.2637382106809456E12,-1.5098501768403523E12,2.452392760990062E7
345,-1.266903436813597E12,-1.5140900140131748E12,2.4570293846443284E7
346,-1.270068648639823E12,-1.518329813778753E12,2.4616659829198465E7
347,-1.2732338462814841E12,-1.5225695764326604E12,2.4663025560679622E7
348,-1.2763990298590647E12,-1.5268093022673694E12,2.4709391043345425E7
349,-1.279564199491693E12,-1.5310489915722913E12,2.475575627960054E7
350,-1.28272935529716E12,-1.5352886446338164E12,2.4802121271796353E7
351,-1.2858944973919373E12,-1.539528261735353E12,2.484848602223174E7
352,-1.2890596258911968E12,-1.543767843157367E12,2.4894850533153754E7
353,-1.292224740908828E12,-1.5480073891774182E12,2.4941214806758363E7
354,-1.2953898425574548E12,-1.5522469000702E12,2.4987578845191125E7
355,-1.2985549309484548E12,-1.5564863761075742E12,2.503394265054787E7
356,-1.301720006191975E12,-1.5607258175586091E12,2.5080306224875372E7
357,-1.3048850683969492E12,-1.5649652246896143E12,2.512666957017199E7
358,-1.3080501176711145E12,-1.5692045977641758E12,2.5173032688388318E7
359,-1.3112151541210276E12,-1.5734439370431914E12,2.52193955814278E7
360,-1.314380177852081E12,-1.5776832427849043E12,2.5265758251147356E7
361,-1.317545188968519E12,-1.5819225152449373E12,2.531212069935796E7
362,-1.3207101875734521E12,-1.586161754676325E12,2.5358482927825246E7
363,-1.3238751737688738E12,-1.5904009613295474E12,2.5404844938270077E7
364,-1.3270401476556746E12,-1.5946401354525618E12,2.5451206732369103E7
365,-1.330205109333657E12,-1.598879277290834E12,2.5497568311755322E7
366,-1.33099637533062E12,-1.599939090767814E12,2.5509159103941225E7
