day,x,y,z
222,-1.5201157258735785E13,-1.1019168626409678E12,2.0887544063327555E7
223,-1.526929337305399E13,-1.106751016529651E12,2.094433009321997E7
224,-1.5337429483112512E13,-1.1115851701095256E12,2.100111611822329E7
225,-1.5405565588949273E13,-1.1164193233833708E12,2.1057902138385177E7
226,-1.5473701690601697E13,-1.1212534763539277E12,2.1114688153752606E7
227,-1.5541837788106709E13,-1.126087629023901E12,2.117147416437189E7
228,-1.5609973881500746E13,-1.130921781395959E12,2.122826017028869E7
229,-1.5678109970819771E13,-1.1357559334727354E12,2.1285046171548028E7
230,-1.5746246056099273E13,-1.1405900852568284E12,2.1341832168194294E7
231,-1.5814382137374283E13,-1.1454242367508022E12,2.139861816027126E7
232,-1.5882518214679375E13,-1.150258387957188E12,2.14554041478221E7
233,-1.595065428804868E13,-1.1550925388784834E12,2.1512190130889386E7
234,-1.6018790357515889E13,-1.1599266895171538E12,2.1568976109515104E7
235,-1.6086926423114262E13,-1.1647608398756328E12,2.162576208374067E7
236,-1.6155062484876637E13,-1.1695949899563228E12,2.168254805360694E7
237,-1.6223198542835436E13,-1.1744291397615952E12,2.1739334019154206E7
238,-1.6291334597022668E13,-1.1792632892937913E12,2.1796119980422225E7
239,-1.6359470647469945E13,-1.1840974385552227E12,2.185290593745022E7
240,-1.642760669420848E13,-1.1889315875481716E12,2.1909691890276883E7
241,-1.6495742737269096E13,-1.1937657362748918E12,2.1966477838940393E7
242,-1.6563878776682234E13,-1.1985998847376086E12,2.2023263783478428E7
243,-1.6632014812477963E13,-1.2034340329385198E12,2.208004972392816E7
244,-1.6700150844685975E13,-1.2082681808797952E12,2.213683566032628E7
245,-1.6768286873335602E13,-1.2131023285635784E12,2.2193621592708986E7
246,-1.6836422898455814E13,-1.2179364759919863E12,2.2250407521112017E7
247,-1.6904558920075236E13,-1.2227706231671099E12,2.230719344557064E7
248,-1.6972694938222139E13,-1.2276047700910144E12,2.2363979366119668E7
249,-1.7040830952924455E13,-1.2324389167657402E12,2.2420765282793462E7
250,-1.7108966964209781E13,-1.2372730631933027E12,2.2477551195625946E7
251,-1.7177102972105385E13,-1.242107209375693E12,2.2534337104650605E7
252,-1.7245238976638207E13,-1.2469413553148784E12,2.2591123009900503E7
253,-1.731337497783487E13,-1.2517755010128022E12,2.2647908911408283E7
254,-1.7381510975721678E13,-1.256609646471385E12,2.2704694809206173E7
255,-1.7449646970324629E13,-1.2614437916925242E12,2.2761480703325994E7
256,-1.7517782961669414E13,-1.266277936678095E12,2.2818266593799178E7
257,-1.7585918949781426E13,-1.2711120814299502E12,2.287505248065675E7
258,-1.7654054934685758E13,-1.275946225949921E12,2.293183836392936E7
259,-1.7722190916407215E13,-1.280780370239817E12,2.2988624243647274E7
260,-1.7790326894970316E13,-1.2856145143014268E12,2.3045410119840384E7
261,-1.7858462870399297E13,-1.2904486581365183E12,2.3102195992538217E7
262,-1.7926598842718113E13,-1.295282801746839E12,2.3158981861769937E7
263,-1.7994734811950453E13,-1.3001169451341162E12,2.321576772756435E7
264,-1.8062870778119727E13,-1.3049510883000571E12,2.3272553589949913E7
265,-1.8131006741249086E13,-1.3097852312463499E12,2.3329339448954742E7
266,-1.8199142701361418E13,-1.3146193739746628E12,2.338612530460661E7
267,-1.826727865847935E13,-1.319453516486646E12,2.3442911156932954E7
268,-1.8335414612625266E13,-1.3242876587839302E12,2.3499697005960885E7
269,-1.8403550563821285E13,-1.3291218008681282E12,2.3556482851717196E7
270,-1.8471686512089293E13,-1.3339559427408347E12,2.3613268694228355E7
271,-1.853982245745092E13,-1.3387900844036262E12,2.3670054533520516E7
272,-1.8607958399927574E13,-1.3436242258580623E12,2.372684036961953E7
273,-1.8676094339540414E13,-1.3484583671056843E12,2.378362620255094E7
274,-1.874423027631037E13,-1.3532925081480176E12,2.3840412032339994E7
275,-1.8812366210258152E13,-1.3581266489865698E12,2.389719785901164E7
276,-1.888050214140423E13,-1.3629607896228325E12,2.3953983682590537E7
277,-1.8948638069768863E13,-1.367794930058281E12,2.4010769503101062E7
278,-1.9016773995372086E13,-1.372629070294374E12,2.4067555320567306E7
279,-1.908490991823372E13,-1.3774632103325552E12,2.412434113501309E7
280,-1.915304583837337E13,-1.382297350174252E12,2.4181126946461953E7
281,-1.922118175581044E13,-1.3871314898208765E12,2.4237912754937176E7
282,-1.928931767056412E13,-1.391965629273826E12,2.4294698560461767E7
283,-1.93574535826534E13,-1.3967997685344824E12,2.4351484363058474E7
284,-1.9425589492097062E13,-1.4016339076042131E12,2.440827016274979E7
285,-1.9493725398913703E13,-1.406468046484371E12,2.4465055959557954E7
286,-1.956186130312171E13,-1.411302185176295E12,2.452184175350496E7
287,-1.962999720473929E13,-1.4161363236813088E12,2.4578627544612553E7
288,-1.969813310378445E13,-1.4209704620007231E12,2.463541333290223E7
289,-1.976626900027502E13,-1.4258046001358347E12,2.4692199118395258E7
290,-1.9834404894228637E13,-1.4306387380879268E12,2.4748984901112664E7
291,-1.9902540785662758E13,-1.435472875858269E12,2.4805770681075245E7
292,-1.997067667459466E13,-1.4403070134481184E12,2.486255645830357E7
293,-2.003881256104145E13,-1.4451411508587183E12,2.4919342232817985E7
294,-2.0106948445020047E13,-1.4499752880912996E12,2.497612800463861E7
295,-2.017508432654721E13,-1.4548094251470806E12,2.503291377378534E7
296,-2.0243220205639523E13,-1.4596435620272668E12,2.5089699540277876E7
297,-2.0311356082313402E13,-1.4644776987330522E12,2.5146485304135684E7
298,-2.0379491956585098E13,-1.469311835265618E12,2.5203271065378033E7
299,-2.0447627828470695E13,-1.474145971626133E12,2.526005682402398E7
300,-2.051576369798612E13,-1.4789801078157554E12,2.531684258009238E7
301,-2.0583899565147145E13,-1.4838142438356309E12,2.537362833360189E7
302,-2.065203542996938E13,-1.488648379686894E12,2.543041408457096E7
303,-2.0720171292468277E13,-1.493482515370668E12,2.5487199833017856E7
304,-2.0788307152659145E13,-1.4983166508880645E12,2.5543985578960646E7
305,-2.0856443010557133E13,-1.5031507862401846E12,2.5600771322417207E7
306,-2.0924578866177246E13,-1.5079849214281184E12,2.565755706340523E7
307,-2.099271471953434E13,-1.512819056452945E12,2.5714342801942226E7
308,-2.106085057064313E13,-1.5176531913157332E12,2.5771128538045514E7
309,-2.112898641951818E13,-1.5224873260175408E12,2.582791427173224E7
310,-2.119712226617392E13,-1.527321460559416E12,2.5884700003019374E7
311,-2.1265258110624645E13,-1.5321555949423965E12,2.5941485731923707E7
312,-2.1333393952884496E13,-1.5369897291675098E12,2.599827145846186E7
313,-2.1401529792967496E13,-1.5418238632357734E12,2.605505718265028E7
314,-2.1469665630887523E13,-1.5466579971481953E12,2.611184290450525E7
315,-2.153780146665833E13,-1.5514921309057737E12,2.6168628624042887E7
316,-2.1605937300293527E13,-1.556326264509497E12,2.622541434127915E7
317,-2.1674073131806613E13,-1.5611603979603447E12,2.6282200056229822E7
318,-2.1742208961210945E13,-1.5659945312592866E12,2.6338985768910542E7
319,-2.1810344788519758E13,-1.5708286644072832E12,2.6395771479336783E7
320,-2.1878480613746164E13,-1.5756627974052861E12,2.6452557187523868E7
321,-2.1946616436903156E13,-1.5804969302542378E12,2.650934289348696E7
322,-2.2014752258003598E13,-1.5853310629550723E12,2.6566128597241085E7
323,-2.208288807706024E13,-1.5901651955087144E12,2.66229142988011E7
324,-2.215102389408571E13,-1.5949993279160806E12,2.6679699998181738E7
325,-2.2219159709092527E13,-1.5998334601780786E12,2.6736485695397567E7
326,-2.2287295522093086E13,-1.604667592295608E12,2.679327139046302E7
327,-2.2355431333099668E13,-1.6095017242695593E12,2.6850057083392393E7
328,-2.242356714212445E13,-1.614335856100816E12,2.6906842774199836E7
329,-2.249170294917949E13,-1.6191699877902527E12,2.696362846289936E7
330,-2.2559838754276734E13,-1.624004119338736E12,2.7020414149504848E7
331,-2.2627974557428035E13,-1.6288382507471248E12,2.7077199834030043E7
332,-2.269611035864512E13,-1.63367238201627E12,2.7133985516488556E7
333,-2.2764246157939625E13,-1.638506513147015E12,2.7190771196893867E7
334,-2.283238195532307E13,-1.643340644140195E12,2.7247556875259325E7
335,-2.290051775080688E13,-1.6481747749966387E12,2.7304342551598158E7
336,-2.296865354440237E13,-1.6530089057171663E12,2.736112822592346E7
337,-2.3036789336120766E13,-1.6578430363025913E12,2.7417913898248207E7
338,-2.310492512597318E13,-1.6626771667537195E12,2.747469956858525E7
339,-2.3173060913970637E13,-1.6675112970713496E12,2.7531485236947317E7
340,-2.324119670012406E13,-1.6723454272562734E12,2.758827090334702E7
341,-2.330933248444427E13,-1.6771795573092756E12,2.7645056567796845E7
342,-2.3377468266942004E13,-1.682013687231134E12,2.770184223030917E7
343,-2.34456040476279E13,-1.6868478170226194E12,2.775862789089625E7
344,-2.35137398265125E13,-1.6916819466844956E12,2.7815413549570233E7
345,-2.358187560360626E13,-1.6965160762175203E12,2.7872199206343148E7
346,-2.3650011378919547E13,-1.701350205622444E12,2.792898486122692E7
347,-2.3718147152462625E13,-1.7061843349000115E12,2.7985770514233354E7
348,-2.3786282924245684E13,-1.71101846405096E12,2.8042556165374156E7
349,-2.3854418694278816E13,-1.715852593076021E12,2.809934181466092E7
350,-2.3922554462572035E13,-1.7206867219759197E12,2.8156127462105136E7
351,-2.399069022913526E13,-1.7255208507513748E12,2.8212913107718185E7
352,-2.405882599397834E13,-1.7303549794030989E12,2.826969875151135E7
353,-2.4126961757111023E13,-1.7351891079317986E12,2.832648439349581E7
354,-2.4195097518542984E13,-1.7400232363381743E12,2.8383270033682637E7
355,-2.4263233278283816E13,-1.7448573646229207E12,2.8440055672082815E7
356,-2.4331369036343027E13,-1.749691492786726E12,2.849684130870722E7
357,-2.439950479273005E13,-1.7545256208302737E12,2.855362694356663E7
358,-2.4467640547454234E13,-1.7593597487542402E12,2.861041257667174E7
359,-2.453577630052485E13,-1.764193876559297E12,2.866719820803313E7
360,-2.46039120519511E13,-1.76902800424611E12,2.87239838376613E7
361,-2.46720478017421E13,-1.773862131815339E12,2.8780769465566654E7
362,-2.4740183549906895E13,-1.778696259267639E12,2.8837555091759503E7
363,-2.480831929645445E13,-1.7835303866036587E12,2.8894340716250066E7
364,-2.487645504139366E13,-1.7883645138240422E12,2.895112633904847E7
365,-2.494459078473335E13,-1.793198640929428E12,2.9007911960164763E7
366,-2.4961624720170582E13,-1.794407172677183E12,2.9022108365025796E7
