day,x,y,z
40,-5.3081480666230994E11,-2.235848251357378E11,-1.6091816491929367E9
41,-5.4027993989101245E11,-2.2841342656037125E11,-1.6493379253596382E9
42,-5.497424196002971E11,-2.3324090058668805E11,-1.6894860547613177E9
43,-5.592023404968634E11,-2.3806728372872467E11,-1.7296262764200172E9
44,-5.686597922940707E11,-2.4289261076202658E11,-1.769758819350926E9
45,-5.781148600573129E11,-2.4771691483154822E11,-1.8098839030832088E9
46,-5.87567624520026E11,-2.525402275513858E11,-1.8500017381504974E9
47,-5.970181623732758E11,-2.573625790970648E11,-1.8901125265527434E9
48,-6.064665465315315E11,-2.6218399829103217E11,-1.9302164621910865E9
49,-6.1591284637694E11,-2.6700451268193918E11,-1.97031373127733E9
50,-6.253571279841514E11,-2.7182414861824252E11,-2.0104045127195513E9
51,-6.347994543275287E11,-2.766429313166015E11,-2.0504889784853024E9
52,-6.442398854723696E11,-2.814608849255026E11,-2.090567293943777E9
53,-6.536784787516002E11,-2.8627803258450226E11,-2.130639618188251E9
54,-6.631152889292455E11,-2.910943964794425E11,-2.1707061043400254E9
55,-6.725503683518463E11,-2.9590999789396094E11,-2.210766899835028E9
56,-6.819837670888745E11,-3.007248572575876E11,-2.2508221466941605E9
57,-6.914155330630923E11,-3.055389941906946E11,-2.290871981778409E9
58,-7.008457121717069E11,-3.10352427546541E11,-2.330916537029674E9
59,-7.102743483990917E11,-3.151651754506344E11,-2.37095593969821E9
60,-7.19701483921767E11,-3.199772553376098E11,-2.4109903125575113E9
61,-7.291271592062711E11,-3.2478868398581165E11,-2.4510197741074266E9
62,-7.385514131004918E11,-3.295994775497468E11,-2.4910444387662253E9
63,-7.479742829189751E11,-3.344096515905637E11,-2.5310644170523024E9
64,-7.573958045226825E11,-3.3921922110469836E11,-2.571079815756157E9
65,-7.668160123936256E11,-3.440282005508186E11,-2.6110907381032357E9
66,-7.762349397047661E11,-3.488366038751851E11,-2.6510972839081984E9
67,-7.856526183855394E11,-3.53644444535539E11,-2.6910995497211204E9
68,-7.950690791833251E11,-3.584517355236179E11,-2.7310976289661202E9
69,-8.044843517211622E11,-3.6325848938639276E11,-2.7710916120728617E9
70,-8.138984645519824E11,-3.680647182461115E11,-2.811081586601349E9
71,-8.233114452096079E11,-3.7287043381922955E11,-2.851067637360417E9
72,-8.327233202567457E11,-3.7767564743429895E11,-2.89104984652028E9
73,-8.421341153301862E11,-3.8248037004888513E11,-2.931028293719483E9
74,-8.515438551834003E11,-3.872846122655734E11,-2.971003056166583E9
75,-8.609525637267129E11,-3.9208838434712274E11,-3.0109742087368584E9
76,-8.703602640652161E11,-3.9689169623082135E11,-3.0509418240643277E9
77,-8.797669785345723E11,-4.0169455754209344E11,-3.090905972629347E9
78,-8.891727287348491E11,-4.064969776074034E11,-3.1308667228420286E9
79,-8.985775355625116E11,-4.112989654665006E11,-3.1708241411217175E9
80,-9.079814192406932E11,-4.161005298840446E11,-3.2107782919727387E9
81,-9.173843993478545E11,-4.209016793606479E11,-3.250729238056624E9
82,-9.267864948449313E11,-4.257024221433707E11,-3.290677040261005E9
83,-9.361877241010685E11,-4.305027662357007E11,-3.3306217577653584E9
84,-9.455881049180249E11,-4.353027194070463E11,-3.370563448103765E9
85,-9.549876545533325E11,-4.4010228920177356E11,-3.410502167224846E9
86,-9.643863897422844E11,-4.449014829478104E11,-3.450437969549024E9
87,-9.737843267188231E11,-4.497003077648452E11,-3.49037090802325E9
88,-9.831814812353932E11,-4.544987705721401E11,-3.530301034173323E9
89,-9.925778685818206E11,-4.592968780959824E11,-3.5702283981539345E9
90,-1.0019735036032742E12,-4.6409463687679297E11,-3.6101530487965474E9
91,-1.011368400717364E12,-4.6889205327591034E11,-3.650075033655223E9
92,-1.0207625739304242E12,-4.736891334820687E11,-3.6899943990504975E9
93,-1.0301560368530273E12,-4.7848588351758575E11,-3.729911190111409E9
94,-1.0395488027147742E12,-4.832823092442756E11,-3.7698254508157606E9
95,-1.0489408843783973E12,-4.8807841636910205E11,-3.809737224028714E9
96,-1.0583322943532184E12,-4.9287421044958496E11,-3.8496465515397906E9
97,-1.0677230448079928E12,-4.9766969689897296E11,-3.889553474098357E9
98,-1.077113147583176E12,-5.024648809911944E11,-3.9294580314476743E9
99,-1.0865026142026421E12,-5.072597678655978E11,-3.9693602623575687E9
100,-1.0958914558848828E12,-5.120543625314925E11,-4.009260204655802E9
101,-1.1052796835537166E12,-5.168486698724997E11,-4.0491578952581925E9
102,-1.114667307848531E12,-5.216426946507228E11,-4.0890533701975527E9
103,-1.1240543391340837E12,-5.264364415107462E11,-4.128946664651492E9
104,-1.1334407875098845E12,-5.312299149834717E11,-4.168837812969144E9
105,-1.1428266628191804E12,-5.360231194897986E11,-4.20872684869686E9
106,-1.1522119746575625E12,-5.4081605934415717E11,-4.2486138046029234E9
107,-1.1615967323812136E12,-5.4560873875790076E11,-4.288498712701324E9
108,-1.1709809451148171E12,-5.504011618425641E11,-4.328381604274636E9
109,-1.1803646217591392E12,-5.55193332612994E11,-4.368262509896041E9
110,-1.189747770998305E12,-5.599852549903583E11,-4.408141459450529E9
111,-1.19913040130678E12,-5.647769328050381E11,-4.448018482155323E9
112,-1.2085125209560728E12,-5.695683697994105E11,-4.48789360657955E9
113,-1.2178941380211716E12,-5.743595696305242E11,-4.527766860663199E9
114,-1.2272752603867283E12,-5.79150535872675E11,-4.5676382717353945E9
115,-1.236655895752999E12,-5.83941272019885E11,-4.607507866532011E9
116,-1.246036051641557E12,-5.887317814882886E11,-4.647375671212665E9
117,-1.2554157354007832E12,-5.935220676184318E11,-4.687241711377099E9
118,-1.2647949542111506E12,-5.983121336774866E11,-4.727106012080999E9
119,-1.2741737150903047E12,-6.031019828613848E11,-4.766968597851252E9
120,-1.283552024897956E12,-6.078916182968752E11,-4.806829492700672E9
121,-1.2929298903405886E12,-6.126810430435071E11,-4.846688720142233E9
122,-1.3023073179759946E12,-6.174702600955425E11,-4.886546303202796E9
123,-1.3116843142176426E12,-6.222592723838015E11,-4.926402264436386E9
124,-1.3210608853388855E12,-6.27048082777443E11,-4.966256625937011E9
125,-1.3304370374770176E12,-6.318366940856825E11,-5.00610940935105E9
126,-1.3398127766371843E12,-6.366251090594518E11,-5.045960635889241E9
127,-1.349188108696153E12,-6.414133303930002E11,-5.085810326338253E9
128,-1.3585630394059504E12,-6.462013607254425E11,-5.125658501071893E9
129,-1.3679375743973716E12,-6.50989202642253E11,-5.165505180061938E9
130,-1.377311719183366E12,-6.55776858676711E11,-5.20535038288862E9
131,-1.3866854791623074E12,-6.605643313112963E11,-5.24519412875077E9
132,-1.3960588596211497E12,-6.65351622979039E11,-5.285036436475632E9
133,-1.4054318657384749E12,-6.701387360648252E11,-5.324877324528378E9
134,-1.4148045025874382E12,-6.749256729066597E11,-5.364716811021305E9
135,-1.4241767751386133E12,-6.797124357968864E11,-5.404554913722755E9
136,-1.4335486882627422E12,-6.844990269833711E11,-5.44439165006575E9
137,-1.4429202467333933E12,-6.89285448670645E11,-5.484227037156356E9
138,-1.4522914552295317E12,-6.94071703021012E11,-5.524061091781796E9
139,-1.4616623183380056E12,-6.988577921556206E11,-5.56389383041831E9
140,-1.47103284055595E12,-7.03643718155503E11,-5.6037252692387705E9
141,-1.480403026293114E12,-7.084294830625802E11,-5.643555424120072E9
142,-1.4897728798741128E12,-7.132150888806366E11,-5.6833843106503E9
143,-1.499142405540606E12,-7.180005375762645E11,-5.723211944135674E9
144,-1.5085116074534084E12,-7.227858310797793E11,-5.763038339607299E9
145,-1.5178804896945344E12,-7.275709712861066E11,-5.8028635118277E9
146,-1.527249056269176E12,-7.323559600556426E11,-5.842687475297177E9
147,-1.5366173111076204E12,-7.371407992150884E11,-5.882510244259969E9
148,-1.5459852580671086E12,-7.419254905582592E11,-5.922331832710233E9
149,-1.5553529009336357E12,-7.467100358468694E11,-5.962152254397861E9
150,-1.5647202434236963E12,-7.514944368112944E11,-6.001971522834119E9
151,-1.5740872891859768E12,-7.562786951513102E11,-6.041789651297132E9
152,-1.5834540418029968E12,-7.610628125368105E11,-6.081606652837204E9
153,-1.592820504792701E12,-7.658467906085039E11,-6.121422540281999E9
154,-1.6021866816100022E12,-7.706306309785902E11,-6.161237326241564E9
155,-1.6115525756482808E12,-7.754143352314175E11,-6.201051023113221E9
156,-1.620918190240838E12,-7.801979049241202E11,-6.240863643086316E9
157,-1.630283528662307E12,-7.849813415872397E11,-6.280675198146838E9
158,-1.639648594130023E12,-7.897646467253262E11,-6.320485700081916E9
159,-1.649013389805354E12,-7.945478218175243E11,-6.360295160484182E9
160,-1.6583779187949917E12,-7.993308683181422E11,-6.400103590756028E9
161,-1.6677421841522065E12,-8.041137876572052E11,-6.439911002113736E9
162,-1.6771061888780667E12,-8.088965812409932E11,-6.479717405591502E9
163,-1.6864699359226226E12,-8.13679250452564E11,-6.519522812045355E9
164,-1.6958334281860571E12,-8.184617966522621E11,-6.559327232156962E9
165,-1.705196668519805E12,-8.232442211782135E11,-6.599130676437345E9
166,-1.7145596597276394E12,-8.280265253468075E11,-6.638933155230485E9
167,-1.7239224045667302E12,-8.328087104531648E11,-6.678734678716845E9
168,-1.733284905748671E12,-8.375907777715938E11,-6.718535256916792E9
169,-1.7426471659404792E12,-8.42372728556034E11,-6.7583348996939335E9
170,-1.752009187765569E12,-8.47154564040489E11,-6.798133616758367E9
171,-1.7613709738046975E12,-8.519362854394458E11,-6.837931417669845E9
172,-1.7707325265968845E12,-8.567178939482853E11,-6.877728311840862E9
173,-1.780093848640309E12,-8.61499390743681E11,-6.9175243085396595E9
174,-1.789454942393182E12,-8.662807769839875E11,-6.957319416893154E9
175,-1.7988158102745933E12,-8.710620538096191E11,-6.997113645889797E9
176,-1.8081764546653396E12,-8.758432223434185E11,-7.036907004382356E9
177,-1.8175368779087288E12,-8.80624283691016E11,-7.076699501090631E9
178,-1.826897082311363E12,-8.8540523894118E11,-7.116491144604101E9
179,-1.8362570701439026E12,-8.901860891661584E11,-7.156281943384508E9
180,-1.8456168436418088E12,-8.94966835422011E11,-7.196071905768373E9
181,-1.854976405006069E12,-8.997474787489338E11,-7.235861039969452E9
182,-1.8643357564039019E12,-9.04528020171576E11,-7.275649354081135E9
183,-1.8736948999694453E12,-9.093084606993479E11,-7.315436856078784E9
184,-1.8830538378044272E12,-9.140888013267219E11,-7.355223553822016E9
185,-1.8924125719788188E12,-9.188690430335261E11,-7.395009455056926E9
186,-1.9017711045314712E12,-9.236491867852303E11,-7.434794567418267E9
187,-1.9111294374707373E12,-9.284292335332257E11,-7.47457889843157E9
188,-1.9204875727750771E12,-9.33209184215097E11,-7.514362455515214E9
189,-1.9298455123936487E12,-9.379890397548889E11,-7.554145245982451E9
190,-1.9392032582468845E12,-9.427688010633655E11,-7.593927277043383E9
191,-1.9485608122270532E12,-9.475484690382635E11,-7.633708555806889E9
192,-1.9579181761988083E12,-9.523280445645402E11,-7.673489089282511E9
193,-1.9672753519997234E12,-9.571075285146141E11,-7.713268884382296E9
194,-1.9766323414408145E12,-9.61886921748602E11,-7.753047947922593E9
195,-1.985989146307049E12,-9.666662251145483E11,-7.792826286625812E9
196,-1.9953457683578447E12,-9.714454394486505E11,-7.832603907122137E9
197,-2.0047022093275537E12,-9.76224565575479E11,-7.872380815951213E9
198,-2.014058470925938E12,-9.810036043081914E11,-7.912157019563777E9
199,-2.023414554838632E12,-9.857825564487428E11,-7.951932524323267E9
200,-2.0327704627275947E12,-9.905614227880903E11,-7.991707336507387E9
201,-2.0421261962315515E12,-9.953402041063937E11,-8.031481462309642E9
202,-2.0514817569664253E12,-1.0001189011732107E12,-8.071254907840832E9
203,-2.0608371465257578E12,-1.0048975147476888E12,-8.11102767913052E9
204,-2.070192366481122E12,-1.0096760455787521E12,-8.150799782128467E9
205,-2.079547418382524E12,-1.0144544944052839E12,-8.190571222706028E9
206,-2.0889023037587957E12,-1.0192328619563062E12,-8.230342006657528E9
207,-2.0982570241179795E12,-1.0240111489511534E12,-8.270112139701601E9
208,-2.1076115809477039E12,-1.0287893560996445E12,-8.309881627482501E9
209,-2.11696597571555E12,-1.0335674841022495E12,-8.349650475571388E9
210,-2.1263202098694111E12,-1.038345533650253E12,-8.389418689467583E9
211,-2.1356742848378433E12,-1.0431235054259148E12,-8.429186274599795E9
212,-2.1450282020304077E12,-1.0479014001026254E12,-8.46895323632733E9
213,-2.1543819628380073E12,-1.0526792183450599E12,-8.508719579941262E9
214,-2.1637355686332144E12,-1.0574569608093279E12,-8.548485310665592E9
215,-2.173089020770591E12,-1.0622346281431195E12,-8.588250433658371E9
216,-2.1824423205870042E12,-1.0670122209858495E12,-8.628014954012808E9
217,-2.1917954694019314E12,-1.0717897399687972E12,-8.667778876758352E9
218,-2.2011484685177627E12,-1.0765671857152448E12,-8.707542206861752E9
219,-2.2105013192200938E12,-1.0813445588406107E12,-8.74730494922809E9
220,-2.219854022778013E12,-1.0861218599525826E12,-8.787067108701807E9
221,-2.2292065804443853E12,-1.0908990896512458E12,-8.826828690067686E9
222,-2.238558993456125E12,-1.0956762485292097E12,-8.866589698051834E9
223,-2.247911263034468E12,-1.1004533371717314E12,-8.90635013732264E9
224,-2.257263390385233E12,-1.1052303561568374E12,-8.946110012491705E9
225,-2.266615376699084E12,-1.1100073060554414E12,-8.985869328114761E9
226,-2.2759672231517793E12,-1.1147841874314617E12,-9.02562808869257E9
227,-2.285318930904423E12,-1.1195610008419338E12,-9.065386298671806E9
228,-2.294670501103704E12,-1.1243377468371233E12,-9.105143962445915E9
229,-2.3040219348821377E12,-1.1291144259606345E12,-9.144901084355963E9
230,-2.313373233358296E12,-1.1338910387495173E12,-9.184657668691463E9
231,-2.322724397637036E12,-1.138667585734373E12,-9.224413719691193E9
232,-2.3320754288097246E12,-1.1434440674394565E12,-9.264169241543985E9
233,-2.341426327954456E12,-1.1482204843827778E12,-9.303924238389517E9
234,-2.3507770961362666E12,-1.1529968370762E12,-9.343678714319065E9
235,-2.3601277344073457E12,-1.1577731260255366E12,-9.383432673376266E9
236,-2.3694782438072407E12,-1.1625493517306472E12,-9.423186119557854E9
237,-2.3788286253630596E12,-1.1673255146855298E12,-9.462939056814371E9
238,-2.388178880089668E12,-1.1721016153784119E12,-9.50269148905089E9
239,-2.3975290089898843E12,-1.1768776542918413E12,-9.542443420127703E9
240,-2.406879013054668E12,-1.1816536319027725E12,-9.582194853861004E9
241,-2.4162288932633076E12,-1.1864295486826538E12,-9.621945794023556E9
242,-2.425578650583603E12,-1.1912054050975117E12,-9.661696244345352E9
243,-2.434928285972044E12,-1.1959812016080332E12,-9.701446208514254E9
244,-2.444277800373986E12,-1.2007569386696475E12,-9.741195690176628E9
245,-2.4536271947238223E12,-1.2055326167326057E12,-9.780944692937965E9
246,-2.462976469945155E12,-1.2103082362420593E12,-9.820693220363485E9
247,-2.4723256269509565E12,-1.2150837976381362E12,-9.86044127597874E9
248,-2.481674666643737E12,-1.219859301356017E12,-9.900188863270199E9
249,-2.4910235899156997E12,-1.2246347478260083E12,-9.939935985685816E9
250,-2.5003723976488994E12,-1.2294101374736152E12,-9.979682646635605E9
251,-2.5097210907153955E12,-1.234185470719613E12,-1.0019428849492191E10
252,-2.519069669977403E12,-1.2389607479801167E12,-1.0059174597591354E10
253,-2.5284181362874385E12,-1.2437359696666497E12,-1.0098919894232563E10
254,-2.537766490488468E12,-1.2485111361862112E12,-1.01386647426795E10
255,-2.5471147334140464E12,-1.253286247941342E12,-1.0178409146160583E10
256,-2.5564628658884585E12,-1.25806130533019E12,-1.0218153107869463E10
257,-2.5658108887268564E12,-1.2628363087465732E12,-1.0257896630965525E10
258,-2.575158802735393E12,-1.2676112585800432E12,-1.0297639718574375E10
259,-2.5845066087113545E12,-1.2723861552159456E12,-1.0337382373788324E10
260,-2.59385430744329E12,-1.277160999035481E12,-1.0377124599666857E10
261,-2.603201899711139E12,-1.2819357904157642E12,-1.0416866399237091E10
262,-2.6125493862863564E12,-1.2867105297298823E12,-1.0456607775494238E10
263,-2.6218967679320347E12,-1.2914852173469521E12,-1.0496348731402046E10
264,-2.6312440454030244E12,-1.296259853632176E12,-1.0536089269893242E10
265,-2.640591219446053E12,-1.3010344389468972E12,-1.0575829393869959E10
266,-2.6499382907998423E12,-1.305808973648654E12,-1.0615569106204163E10
267,-2.6592852601952188E12,-1.3105834580912332E12,-1.065530840973807E10
268,-2.6686321283552295E12,-1.3153578926247217E12,-1.0695047307284554E10
269,-2.6779788959952505E12,-1.3201322775955593E12,-1.0734785801627548E10
270,-2.687325563823095E12,-1.3249066133465881E12,-1.0774523895522448E10
271,-2.696672132539121E12,-1.3296809002171025E12,-1.0814261591696487E10
272,-2.706018602836334E12,-1.334455138542898E12,-1.085399889284913E10
273,-2.7153649754004897E12,-1.3392293286563188E12,-1.0893735801652447E10
274,-2.724711250910197E12,-1.344003470886306E12,-1.0933472320751478E10
275,-2.7340574300370137E12,-1.3487775655584424E12,-1.09732084527646E10
276,-2.743403513445547E12,-1.353551612995E12,-1.1012944200283884E10
277,-2.752749501793547E12,-1.358325613514983E12,-1.1052679565875444E10
278,-2.762095395732002E12,-1.3630995674341724E12,-1.1092414552079786E10
279,-2.7714411959052305E12,-1.3678734750651697E12,-1.1132149161412144E10
280,-2.7807869029509717E12,-1.3726473367174395E12,-1.1171883396362814E10
281,-2.7901325175004756E12,-1.3774211526973506E12,-1.1211617259397488E10
282,-2.79947804017859E12,-1.3821949233082178E12,-1.1251350752957571E10
283,-2.808823471603847E12,-1.3869686488503423E12,-1.1291083879460503E10
284,-2.8181688123885493E12,-1.391742329621051E12,-1.1330816641300066E10
285,-2.827514063138851E12,-1.3965159659147368E12,-1.1370549040846699E10
286,-2.836859224454842E12,-1.401289558022896E12,-1.1410281080447794E10
287,-2.8462042969306265E12,-1.4060631062341663E12,-1.1450012762428E10
288,-2.8555492811544053E12,-1.4108366108343647E12,-1.148974408908951E10
289,-2.8648941777085513E12,-1.415610072106524E12,-1.1529475062712353E10
290,-2.8742389871696875E12,-1.420383490330928E12,-1.1569205685554676E10
291,-2.8835837101087617E12,-1.4251568657851482E12,-1.1608935959853025E10
292,-2.892928347091121E12,-1.4299301987440781E12,-1.1648665887822618E10
293,-2.902272898676586E12,-1.4347034894799675E12,-1.1688395471657614E10
294,-2.911617365419521E12,-1.4394767382624568E12,-1.1728124713531382E10
295,-2.9209617478689053E12,-1.4442499453586091E12,-1.176785361559676E10
296,-2.9303060465684033E12,-1.4490231110329446E12,-1.1807582179986317E10
297,-2.939650262056432E12,-1.4537962355474714E12,-1.1847310408812601E10
298,-2.94899439486623E12,-1.458569319161718E12,-1.1887038304168394E10
299,-2.958338445525921E12,-1.4633423621327642E12,-1.1926765868126953E10
300,-2.967682414558581E12,-1.4681153647152717E12,-1.1966493102742258E10
301,-2.977026302482303E12,-1.4728883271615151E12,-1.2006220010049246E10
302,-2.986370109810259E12,-1.4776612497214106E12,-1.2045946592064043E10
303,-2.9957138370507607E12,-1.482434132642546E12,-1.2085672850784204E10
304,-3.0050574847073247E12,-1.4872069761702092E12,-1.2125398788188934E10
305,-3.014401053278729E12,-1.4919797805474172E12,-1.2165124406239311E10
306,-3.0237445432590737E12,-1.496752546014943E12,-1.220484970687851E10
307,-3.03308795513784E12,-1.5015252728113445E12,-1.2244574692032019E10
308,-3.042431289399946E12,-1.5062979611729902E12,-1.2284299363607855E10
309,-3.0517745465258047E12,-1.5110706113340872E12,-1.2324023723496773E10
310,-3.0611177269913794E12,-1.5158432235267065E12,-1.236374777357247E10
311,-3.070460831268238E12,-1.5206157979808096E12,-1.2403471515691797E10
312,-3.0798038598236064E12,-1.5253883349242734E12,-1.2443194951694956E10
313,-3.0891468131204243E12,-1.530160834582916E12,-1.2482918083405695E10
314,-3.0984896916173945E12,-1.5349332971805208E12,-1.2522640912631514E10
315,-3.1078324957690356E12,-1.539705722938861E12,-1.2562363441163847E10
316,-3.1171752260257334E12,-1.5444781120777246E12,-1.2602085670778257E10
317,-3.12651788283379E12,-1.5492504648149363E12,-1.2641807603234623E10
318,-3.135860466635473E12,-1.554022781366382E12,-1.2681529240277319E10
319,-3.145202977869066E12,-1.558795061946032E12,-1.2721250583635405E10
320,-3.1545454169689126E12,-1.5635673067659622E12,-1.2760971635022797E10
321,-3.163887784365467E12,-1.568339516036378E12,-1.2800692396138449E10
322,-3.173230080485338E12,-1.5731116899656355E12,-1.2840412868666523E10
323,-3.1825723057513364E12,-1.577883828760263E12,-1.2880133054276562E10
324,-3.1919144605825195E12,-1.5826559326249822E12,-1.2919852954623657E10
325,-3.2012565453942344E12,-1.5874280017627302E12,-1.2959572571348618E10
326,-3.2105985605981626E12,-1.5922000363746792E12,-1.2999291906078133E10
327,-3.219940506602363E12,-1.596972036660257E12,-1.303901096042493E10
328,-3.2292823838113135E12,-1.601744002817168E12,-1.307872973598794E10
329,-3.238624192625955E12,-1.6065159350414116E12,-1.311844823435245E10
330,-3.2479659334437295E12,-1.611287833527303E12,-1.3158166457090258E10
331,-3.257307606658623E12,-1.616059698467492E12,-1.3197884405759829E10
332,-3.2666492126612046E12,-1.6208315300529814E12,-1.3237602081906443E10
333,-3.2759907518386655E12,-1.6256033284731472E12,-1.3277319487062344E10
334,-3.285332224574859E12,-1.6303750939157556E12,-1.3317036622746883E10
335,-3.2946736312503374E12,-1.6351468265669814E12,-1.335675349046667E10
336,-3.304014972242391E12,-1.639918526611427E12,-1.3396470091715706E10
337,-3.3133562479250854E12,-1.644690194232139E12,-1.3436186427975533E10
338,-3.322697458669297E12,-1.6494618296106255E12,-1.3475902500715363E10
339,-3.332038604842749E12,-1.6542334329268745E12,-1.3515618311392223E10
340,-3.341379686810049E12,-1.6590050043593699E12,-1.3555333861451084E10
341,-3.3507207049327217E12,-1.6637765440851082E12,-1.3595049152324995E10
342,-3.360061659569246E12,-1.6685480522796152E12,-1.3634764185435215E10
343,-3.369402551075088E12,-1.6733195291169626E12,-1.367447896219134E10
344,-3.378743379802733E12,-1.6780909747697834E12,-1.371419348399143E10
345,-3.3880841461017217E12,-1.6828623894092883E12,-1.3753907752222141E10
346,-3.3974248503186816E12,-1.6876337732052808E12,-1.3793621768258837E10
347,-3.4067654927973584E12,-1.6924051263261726E12,-1.3833335533465723E10
348,-3.4161060738786494E12,-1.6971764489389993E12,-1.387304904919596E10
349,-3.4254465939006343E12,-1.7019477412094348E12,-1.3912762316791782E10
350,-3.434787053198606E12,-1.7067190033018066E12,-1.3952475337584623E10
351,-3.444127452105101E12,-1.7114902353791096E12,-1.3992188112895222E10
352,-3.45346779094993E12,-1.7162614376030212E12,-1.403190064403374E10
353,-3.462808070060208E12,-1.7210326101339153E12,-1.4071612932299875E10
354,-3.4721482897603823E12,-1.7258037531308757E12,-1.4111324978982975E10
355,-3.4814884503722627E12,-1.730574866751711E12,-1.4151036785362143E10
356,-3.4908285522150493E12,-1.7353459511529668E12,-1.4190748352706343E10
357,-3.5001685956053613E12,-1.740117006489941E12,-1.4230459682274517E10
358,-3.5095085808572637E12,-1.7448880329166946E12,-1.427017077531568E10
359,-3.5188485082822954E12,-1.7496590305860674E12,-1.430988163306903E10
360,-3.528188378189497E12,-1.754429999649689E12,-1.434959225676405E10
361,-3.5375281908854365E12,-1.759200940257992E12,-1.4389302647620604E10
362,-3.546867946674235E12,-1.7639718525602253E12,-1.4429012806849045E10
363,-3.5562076458575938E12,-1.7687427367044656E12,-1.4468722735650309E10
364,-3.56554728873482E12,-1.7735135928376301E12,-1.4508432435216013E10
365,-3.574886875602851E12,-1.7782844211054885E12,-1.4548141906728552E10
366,-3.577221763602996E12,-1.7794771238354731E12,-1.455806923911107E10
