day,x,y,z
51,-1.7531608487769875E12,-2.752438373424773E11,1.1152430299788449E7
52,-1.784621079881672E12,-2.800748947375183E11,1.1208666794539118E7
53,-1.816081010642392E12,-2.8490590490375574E11,1.1264902498901982E7
54,-1.8475406513670376E12,-2.8973686948175604E11,1.1321137442744806E7
55,-1.879000011841719E12,-2.94567790028035E11,1.1377371654290019E7
56,-1.910459101365403E12,-2.993986680207038E11,1.1433605160232758E7
57,-1.9419179287817212E12,-3.042295048646494E11,1.1489837985848574E7
58,-1.9733765025082231E12,-3.090603018962932E11,1.1546070155091811E7
59,-2.0048348305633188E12,-3.138910603879699E11,1.1602301690685652E7
60,-2.0362929205911233E12,-3.187217815519613E11,1.1658532614204645E7
61,-2.0677507798843975E12,-3.235524665442181E11,1.1714762946150444E7
62,-2.0992084154057588E12,-3.283831164677971E11,1.1770992706021436E7
63,-2.130665833807314E12,-3.3321373237604083E11,1.1827221912376825E7
64,-2.1621230414488547E12,-3.380443152755212E11,1.1883450582895692E7
65,-2.1935800444147388E12,-3.428748661287687E11,1.1939678734431507E7
66,-2.2250368485295693E12,-3.477053858568054E11,1.1995906383062484E7
67,-2.2564934593727764E12,-3.525358753414983E11,1.2052133544138182E7
68,-2.287949882292186E12,-3.5736633542774805E11,1.2108360232322656E7
69,-2.319406122416666E12,-3.621967669255272E11,1.2164586461634474E7
70,-2.3508621846679194E12,-3.6702717061177966E11,1.222081224548387E7
71,-2.3823180737714937E12,-3.718575472321926E11,1.2277037596707255E7
72,-2.413773794267069E12,-3.7668789750285144E11,1.2333262527599342E7
73,-2.44522935051808E12,-3.8151822211178625E11,1.2389487049943045E7
74,-2.4766847467207246E12,-3.8634852172041895E11,1.2445711175037354E7
75,-2.508139986912401E12,-3.91178796964918E11,1.250193491372335E7
76,-2.539595074979623E12,-3.960090484574683E11,1.2558158276408484E7
77,-2.571050014665446E12,-4.008392767874618E11,1.2614381273089297E7
78,-2.6025048095764414E12,-4.0566948252261536E11,1.267060391337265E7
79,-2.6339594631892544E12,-4.104996662100211E11,1.2726826206495628E7
80,-2.6654139788567695E12,-4.153298283771336E11,1.278304816134417E7
81,-2.696868359813918E12,-4.2015996953269867E11,1.283926978647057E7
82,-2.7283226091831455E12,-4.249900901676282E11,1.2895491090109875E7
83,-2.7597767299795684E12,-4.298201907558239E11,1.2951712080195323E7
84,-2.7912307251158374E12,-4.346502717549549E11,1.3007932764372822E7
85,-2.822684597406729E12,-4.3948033360719025E11,1.3064153150014604E7
86,-2.854138349573482E12,-4.4431037673989154E11,1.3120373244232062E7
87,-2.8855919842478975E12,-4.491404015662669E11,1.3176593053887853E7
88,-2.917045503976215E12,-4.539704084859891E11,1.3232812585607305E7
89,-2.948498911222782E12,-4.5880039788578046E11,1.3289031845789183E7
90,-2.9799522083735312E12,-4.636303701399666E11,1.334525084061585E7
91,-3.011405397739268E12,-4.6846032561100073E11,1.3401469576062873E7
92,-3.042858481558796E12,-4.7329026464996045E11,1.3457688057908094E7
93,-3.074311462001876E12,-4.781201875970191E11,1.3513906291740216E7
94,-3.1057643411720366E12,-4.8295009478189264E11,1.3570124282966934E7
95,-3.137217121109243E12,-4.877799865242641E11,1.3626342036822626E7
96,-3.168669803792433E12,-4.926098631341866E11,1.3682559558375645E7
97,-3.200122391141926E12,-4.9743972491246625E11,1.3738776852535237E7
98,-3.2315748850217163E12,-5.022695721510265E11,1.3794993924058096E7
99,-3.2630272872416562E12,-5.070994051332543E11,1.3851210777554594E7
100,-3.294479599559531E12,-5.1192922413432996E11,1.3907427417494688E7
101,-3.3259318236830366E12,-5.1675902942154095E11,1.3963643848213542E7
102,-3.357383961271668E12,-5.2158882125458093E11,1.4019860073916866E7
103,-3.3888360139385137E12,-5.264185998858348E11,1.4076076098685995E7
104,-3.4202879832519707E12,-5.312483655606504E11,1.4132291926482726E7
105,-3.4517398707373813E12,-5.3607811851759784E11,1.4188507561153917E7
106,-3.4831916778785938E12,-5.4090785898871686E11,1.424472300643587E7
107,-3.5146434061194546E12,-5.45737587199753E11,1.430093826595851E7
108,-3.5460950568652334E12,-5.505673033703833E11,1.4357153343249371E7
109,-3.5775466314839854E12,-5.553970077144319E11,1.441336824173739E7
110,-3.608998131307853E12,-5.602267004400762E11,1.446958296475653E7
111,-3.6404495576343135E12,-5.650563817500438E11,1.4525797515549244E7
112,-3.6719009117273696E12,-5.698860518418014E11,1.4582011897269785E7
113,-3.703352194818694E12,-5.74715710907735E11,1.4638226112987356E7
114,-3.734803408108719E12,-5.79545359135323E11,1.4694440165689133E7
115,-3.7662545527676885E12,-5.843749967073016E11,1.4750654058283146E7
116,-3.797705629936657E12,-5.892046238018235E11,1.4806867793601051E7
117,-3.829156640728457E12,-5.940342405926096E11,1.4863081374400757E7
118,-3.860607586228619E12,-5.988638472490953E11,1.4919294803368973E7
119,-3.89205846749626E12,-6.036934439365701E11,1.4975508083123615E7
120,-3.9235092855649297E12,-6.085230308163116E11,1.5031721216216136E7
121,-3.954960041443431E12,-6.133526080457148E11,1.5087934205133747E7
122,-3.9864107361166025E12,-6.181821757784154E11,1.5144147052301554E7
123,-4.01786137054607E12,-6.230117341644083E11,1.5200359760084592E7
124,-4.049311945670972E12,-6.278412833501625E11,1.5256572330789797E7
125,-4.080762462408656E12,-6.3267082347873E11,1.5312784766667884E7
126,-4.112212921655344E12,-6.375003546898519E11,1.5368997069915151E7
127,-4.143663324286782E12,-6.423298771200596E11,1.5425209242675217E7
128,-4.1751136711588545E12,-6.47159390902772E11,1.5481421287040683E7
129,-4.206563963108181E12,-6.519888961683899E11,1.5537633205054738E7
130,-4.2380142009526924E12,-6.568183930443861E11,1.559384499871269E7
131,-4.2694643854921816E12,-6.616478816553926E11,1.5650056669963451E7
132,-4.300914517508836E12,-6.664773621232842E11,1.5706268220710952E7
133,-4.332364597767751E12,-6.713068345672592E11,1.5762479652815513E7
134,-4.3638146270174243E12,-6.761362991039175E11,1.5818690968095161E7
135,-4.3952646059902324E12,-6.809657558473356E11,1.587490216832689E7
136,-4.426714535402891E12,-6.857952049091383E11,1.593111325524789E7
137,-4.4581644159568955E12,-6.906246463985692E11,1.5987324230556708E7
138,-4.489614248338954E12,-6.954540804225575E11,1.60435350959144E7
139,-4.5210640332213955E12,-7.002835070857832E11,1.60997458529456E7
140,-4.552513771262571E12,-7.051129264907395E11,1.6155956503239589E7
141,-4.583963463107238E12,-7.099423387377936E11,1.6212167048351303E7
142,-4.615413109386931E12,-7.147717439252446E11,1.6268377489802308E7
143,-4.64686271072032E12,-7.196011421493806E11,1.6324587829081751E7
144,-4.678312267713563E12,-7.244305335045326E11,1.6380798067647265E7
145,-4.709761780960634E12,-7.292599180831276E11,1.6437008206925856E7
146,-4.74121125104365E12,-7.340892959757391E11,1.6493218248314746E7
147,-4.772660678533189E12,-7.389186672711368E11,1.6549428193182195E7
148,-4.804110063988585E12,-7.43748032056334E11,1.6605638042868296E7
149,-4.835559407958227E12,-7.485773904166333E11,1.6661847798685737E7
150,-4.867008710979841E12,-7.534067424356718E11,1.671805746192054E7
151,-4.898457973580767E12,-7.582360881954634E11,1.6774267033832785E7
152,-4.929907196278219E12,-7.630654277764414E11,1.6830476515657287E7
153,-4.96135637957955E12,-7.678947612574983E11,1.688668590860428E7
154,-4.992805523982494E12,-7.727240887160249E11,1.6942895213860046E7
155,-5.024254629975415E12,-7.775534102279485E11,1.6999104432587557E7
156,-5.055703698037533E12,-7.823827258677692E11,1.705531356592707E7
157,-5.087152728639158E12,-7.872120357085958E11,1.7111522614996716E7
158,-5.118601722241903E12,-7.9204133982218E11,1.7167731580893073E7
159,-5.150050679298903E12,-7.968706382789498E11,1.72239404646917E7
160,-5.181499600255018E12,-8.016999311480421E11,1.728014926744768E7
161,-5.212948485547032E12,-8.065292184973336E11,1.7336357990196135E7
162,-5.244397335603854E12,-8.113585003934718E11,1.739256663395272E7
163,-5.275846150846695E12,-8.161877769019042E11,1.74487751997141E7
164,-5.307294931689264E12,-8.210170480869067E11,1.7504983688458443E7
165,-5.338743678537934E12,-8.258463140116122E11,1.756119210114584E7
166,-5.370192391791921E12,-8.306755747380365E11,1.7617400438718777E7
167,-5.40164107184345E12,-8.355048303271052E11,1.767360870210253E7
168,-5.433089719077916E12,-8.403340808386792E11,1.772981689220561E7
169,-5.464538333874041E12,-8.451633263315786E11,1.7786025009920146E7
170,-5.495986916604029E12,-8.499925668636077E11,1.7842233056122277E7
171,-5.527435467633716E12,-8.548218024915773E11,1.7898441031672534E7
172,-5.558883987322709E12,-8.59651033271328E11,1.79546489374162E7
173,-5.590332476024533E12,-8.644802592577521E11,1.8010856774183676E7
174,-5.621780934086765E12,-8.693094805048146E11,1.8067064542790823E7
175,-5.653229361851162E12,-8.741386970655741E11,1.812327224403929E7
176,-5.6846777596538E12,-8.789679089922034E11,1.8179479878716853E7
177,-5.71612612782519E12,-8.837971163360084E11,1.823568744759772E7
178,-5.747574466690406E12,-8.886263191474479E11,1.829189495144285E7
179,-5.779022776569199E12,-8.934555174761516E11,1.8348102391000237E7
180,-5.810471057776117E12,-8.982847113709385E11,1.8404309767005224E7
181,-5.841919310620616E12,-9.031139008798344E11,1.846051708018076E7
182,-5.873367535407167E12,-9.079430860500886E11,1.8516724331237692E7
183,-5.904815732435364E12,-9.127722669281915E11,1.8572931520875026E7
184,-5.93626390200003E12,-9.176014435598898E11,1.8629138649780188E7
185,-5.967712044391313E12,-9.224306159902025E11,1.8685345718629275E7
186,-5.999160159894789E12,-9.272597842634368E11,1.8741552728087302E7
187,-6.030608248791554E12,-9.320889484232023E11,1.8797759678808443E7
188,-6.062056311358319E12,-9.369181085124259E11,1.885396657143626E7
189,-6.093504347867502E12,-9.417472645733663E11,1.8910173406603936E7
190,-6.1249523585873125E12,-9.465764166476272E11,1.896638018493449E7
191,-6.156400343781841E12,-9.51405564776171E11,1.902258690704099E7
192,-6.187848303711142E12,-9.562347089993322E11,1.9078793573526774E7
193,-6.219296238631314E12,-9.610638493568297E11,1.9135000184985638E7
194,-6.250744148794586E12,-9.658929858877795E11,1.919120674200204E7
195,-6.282192034449385E12,-9.70722118630707E11,1.9247413245151304E7
196,-6.313639895840419E12,-9.755512476235586E11,1.930361969499979E7
197,-6.34508773320875E12,-9.803803729037131E11,1.9359826092105098E7
198,-6.376535546791863E12,-9.852094945079934E11,1.9416032437016223E7
199,-6.407983336823741E12,-9.900386124726771E11,1.947223873027375E7
200,-6.43943110353493E12,-9.948677268335076E11,1.9528444972410016E7
201,-6.470878847152605E12,-9.996968376257039E11,1.9584651163949274E7
202,-6.502326567900643E12,-1.0045259448839714E12,1.964085730540786E7
203,-6.533774265999674E12,-1.009355048642512E12,1.9697063397294343E7
204,-6.565221941667156E12,-1.0141841489350327E12,1.975326944010968E7
205,-6.596669595117428E12,-1.0190132457947565E12,1.9809475434347384E7
206,-6.6281172265617705E12,-1.0238423392544304E12,1.9865681380493637E7
207,-6.659564836208466E12,-1.0286714293463354E12,1.9921887279027462E7
208,-6.691012424262852E12,-1.0335005161022949E12,1.9978093130420852E7
209,-6.722459990927379E12,-1.0383295995536832E12,2.0034298935138904E7
210,-6.753907536401664E12,-1.043158679731434E12,2.0090504693639953E7
211,-6.785355060882542E12,-1.0479877566660486E12,2.0146710406375706E7
212,-6.816802564564117E12,-1.0528168303876041E12,2.020291607379136E7
213,-6.848250047637815E12,-1.0576459009257612E12,2.025912169632573E7
214,-6.879697510292431E12,-1.0624749683097715E12,2.031532727441138E7
215,-6.911144952714174E12,-1.0673040325684852E12,2.037153280847472E7
216,-6.942592375086722E12,-1.0721330937303589E12,2.0427738298936132E7
217,-6.97403977759126E12,-1.0769621518234617E12,2.048394374621009E7
218,-7.005487160406529E12,-1.081791206875483E12,2.0540149150705256E7
219,-7.03693452370887E12,-1.0866202589137393E12,2.059635451282459E7
220,-7.068381867672263E12,-1.0914493079651803E12,2.0652559832965467E7
221,-7.099829192468372E12,-1.0962783540563961E12,2.070876511151976E7
222,-7.131276498266586E12,-1.1011073972136233E12,2.0764970348873954E7
223,-7.162723785234059E12,-1.1059364374627507E12,2.0821175545409236E7
224,-7.194171053535745E12,-1.1107654748293267E12,2.0877380701501593E7
225,-7.225618303334445E12,-1.115594509338564E12,2.0933585817521907E7
226,-7.257065534790836E12,-1.1204235410153457E12,2.0989790893836044E7
227,-7.288512748063511E12,-1.125252569884232E12,2.1045995930804946E7
228,-7.319959943309016E12,-1.130081595969464E12,2.1102200928784713E7
229,-7.351407120681884E12,-1.1349106192949714E12,2.1158405888126694E7
230,-7.382854280334668E12,-1.1397396398843757E12,2.1214610809177566E7
231,-7.414301422417979E12,-1.1445686577609968E12,2.127081569227942E7
232,-7.445748547080512E12,-1.1493976729478577E12,2.132702053776984E7
233,-7.477195654469084E12,-1.1542266854676892E12,2.1383225345981974E7
234,-7.508642744728665E12,-1.1590556953429355E12,2.1439430117244624E7
235,-7.540089818002406E12,-1.1638847025957585E12,2.149563485188231E7
236,-7.571536874431672E12,-1.168713707248043E12,2.1551839550215345E7
237,-7.602983914156068E12,-1.1735427093214004E12,2.160804421255992E7
238,-7.634430937313475E12,-1.178371708837174E12,2.1664248839228153E7
239,-7.665877944040068E12,-1.1832007058164438E12,2.172045343052817E7
240,-7.697324934470356E12,-1.1880297002800293E12,2.1776657986764178E7
241,-7.728771908737199E12,-1.1928586922484954E12,2.1832862508236516E7
242,-7.760218866971839E12,-1.1976876817421553E12,2.188906699524173E7
243,-7.791665809303927E12,-1.2025166687810757E12,2.1945271448072642E7
244,-7.823112735861547E12,-1.2073456533850798E12,2.2001475867018394E7
245,-7.854559646771242E12,-1.212174635573752E12,2.2057680252364524E7
246,-7.886006542158039E12,-1.217003615366441E12,2.2113884604393017E7
247,-7.917453422145472E12,-1.2218325927822637E12,2.217008892338237E7
248,-7.9489002868556045E12,-1.2266615678401099E12,2.222629320960765E7
249,-7.980347136409057E12,-1.2314905405586443E12,2.2282497463340536E7
250,-8.011793970925024E12,-1.2363195109563113E12,2.233870168484939E7
251,-8.043240790521304E12,-1.241148479051338E12,2.2394905874399304E7
252,-8.074687595314312E12,-1.2459774448617373E12,2.245111003225215E7
253,-8.106134385419107E12,-1.2508064084053118E12,2.2507314158666644E7
254,-8.137581160949414E12,-1.2556353696996567E12,2.256351825389838E7
255,-8.16902792201764E12,-1.2604643287621633E12,2.261972231819988E7
256,-8.2004746687348955E12,-1.2652932856100217E12,2.2675926351820663E7
257,-8.231921401211019E12,-1.2701222402602244E12,2.2732130355007272E7
258,-8.263368119554589E12,-1.2749511927295686E12,2.278833432800333E7
259,-8.29481482387295E12,-1.2797801430346604E12,2.2844538271049578E7
260,-8.326261514272226E12,-1.2846090911919163E12,2.2900742184383936E7
261,-8.357708190857341E12,-1.289438037217567E12,2.2956946068241525E7
262,-8.389154853732038E12,-1.2942669811276597E12,2.301314992285473E7
263,-8.420601502998896E12,-1.2990959229380613E12,2.306935374845323E7
264,-8.452048138759347E12,-1.3039248626644607E12,2.3125557545264043E7
265,-8.48349476111369E12,-1.3087538003223716E12,2.3181761313511565E7
266,-8.514941370161115E12,-1.3135827359271353E12,2.323796505341762E7
267,-8.546387965999714E12,-1.3184116694939229E12,2.329416876520148E7
268,-8.577834548726496E12,-1.3232406010377378E12,2.3350372449079923E7
269,-8.609281118437408E12,-1.3280695305734185E12,2.340657610526726E7
270,-8.640727675227347E12,-1.3328984581156409E12,2.3462779733975377E7
271,-8.672174219190175E12,-1.3377273836789204E12,2.351898333541376E7
272,-8.703620750418735E12,-1.3425563072776147E12,2.357518690978955E7
273,-8.735067269004867E12,-1.3473852289259255E12,2.363139045730756E7
274,-8.76651377503942E12,-1.3522141486379011E12,2.3687593978170313E7
275,-8.797960268612266E12,-1.3570430664274387E12,2.3743797472578093E7
276,-8.829406749812316E12,-1.3618719823082864E12,2.380000094072895E7
277,-8.860853218727537E12,-1.3667008962940452E12,2.385620438281876E7
278,-8.892299675444953E12,-1.3715298083981714E12,2.3912407799041227E7
279,-8.923746120050674E12,-1.3763587186339785E12,2.3968611189587947E7
280,-8.955192552629896E12,-1.381187627014639E12,2.402481455464841E7
281,-8.986638973266924E12,-1.3860165335531865E12,2.408101789441005E7
282,-9.018085382045174E12,-1.3908454382625183E12,2.413722120905827E7
283,-9.049531779047195E12,-1.395674341155396E12,2.419342449877646E7
284,-9.080978164354678E12,-1.4005032422444485E12,2.4249627763746038E7
285,-9.112424538048463E12,-1.4053321415421733E12,2.4305831004146475E7
286,-9.143870900208559E12,-1.4101610390609385E12,2.436203422015532E7
287,-9.175317250914145E12,-1.4149899348129846E12,2.4418237411948234E7
288,-9.206763590243594E12,-1.4198188288104263E12,2.4474440579699002E7
289,-9.238209918274473E12,-1.4246477210652537E12,2.4530643723579578E7
290,-9.26965623508356E12,-1.429476611589335E12,2.4586846843760096E7
291,-9.301102540746854E12,-1.434305500394417E12,2.46430499404089E7
292,-9.33254883533958E12,-1.4391343874921277E12,2.4699253013692573E7
293,-9.36399511893621E12,-1.443963272893977E12,2.4755456063775953E7
294,-9.395441391610465E12,-1.4487921566113596E12,2.4811659090822168E7
295,-9.426887653435324E12,-1.4536210386555552E12,2.486786209499265E7
296,-9.458333904483041E12,-1.4584499190377305E12,2.492406507644716E7
297,-9.489780144825148E12,-1.4632787977689412E12,2.4980268035343815E7
298,-9.52122637453247E12,-1.4681076748601326E12,2.5036470971839108E7
299,-9.552672593675129E12,-1.4729365503221416E12,2.5092673886087924E7
300,-9.584118802322555E12,-1.4777654241656982E12,2.514887677824358E7
301,-9.615565000543496E12,-1.482594296401427E12,2.520507964845782E7
302,-9.647011188406031E12,-1.4874231670398477E12,2.5261282496880863E7
303,-9.678457365977568E12,-1.4922520360913772E12,2.5317485323661394E7
304,-9.709903533324865E12,-1.4970809035663313E12,2.5373688128946617E7
305,-9.74134969051403E12,-1.5019097694749253E12,2.542989091288225E7
306,-9.772795837610527E12,-1.5067386338272754E12,2.548609367561255E7
307,-9.8042419746792E12,-1.5115674966334001E12,2.5542296417280342E7
308,-9.835688101784258E12,-1.5163963579032217E12,2.5598499138027027E7
309,-9.867134218989305E12,-1.521225217646567E12,2.5654701837992605E7
310,-9.898580326357334E12,-1.5260540758731687E12,2.5710904517315693E7
311,-9.930026423950738E12,-1.5308829325926675E12,2.5767107176133543E7
312,-9.961472511831318E12,-1.5357117878146116E12,2.582330981458206E7
313,-9.992918590060293E12,-1.540540641548459E12,2.5879512432795815E7
314,-1.0024364658698303E13,-1.5453694938035786E12,2.5935715030908067E7
315,-1.0055810717805418E13,-1.550198344589251E12,2.599191760905078E7
316,-1.0087256767441148E13,-1.5550271939146697E12,2.604812016735464E7
317,-1.0118702807664445E13,-1.559856041788942E12,2.6104322705949064E7
318,-1.0150148838533713E13,-1.5646848882210903E12,2.6160525224962227E7
319,-1.0181594860106814E13,-1.5695137332200535E12,2.6216727724521067E7
320,-1.0213040872441076E13,-1.5743425767946873E12,2.6272930204751313E7
321,-1.0244486875593295E13,-1.5791714189537654E12,2.6329132665777482E7
322,-1.0275932869619748E13,-1.5840002597059812E12,2.6385335107722916E7
323,-1.0307378854576195E13,-1.5888290990599478E12,2.644153753070978E7
324,-1.0338824830517889E13,-1.5936579370241995E12,2.6497739934859086E7
325,-1.0370270797499574E13,-1.5984867736071929E12,2.65539423202907E7
326,-1.0401716755575502E13,-1.6033156088173076E12,2.6610144687123362E7
327,-1.043316270479943E13,-1.608144442662847E12,2.6666347035474703E7
328,-1.0464608645224633E13,-1.6129732751520396E12,2.672254936546125E7
329,-1.0496054576903904E13,-1.6178021062930396E12,2.677875167719844E7
330,-1.0527500499889566E13,-1.6226309360939277E12,2.6834953970800646E7
331,-1.0558946414233469E13,-1.6274597645627126E12,2.689115624638117E7
332,-1.0590392319987002E13,-1.6322885917073313E12,2.694735850405228E7
333,-1.06218382172011E13,-1.6371174175356497E12,2.70035607439252E7
334,-1.0653284105926242E13,-1.6419462420554639E12,2.705976296611013E7
335,-1.0684729986212463E13,-1.6467750652745015E12,2.711596517071627E7
336,-1.0716175858109357E13,-1.6516038872004211E12,2.7172167357851822E7
337,-1.0747621721666082E13,-1.6564327078408145E12,2.7228369527623996E7
338,-1.0779067576931363E13,-1.6612615272032063E12,2.728457168013903E7
339,-1.0810513423953504E13,-1.6660903452950557E12,2.7340773815502208E7
340,-1.0841959262780383E13,-1.6709191621237563E12,2.7396975933817856E7
341,-1.0873405093459465E13,-1.6757479776966377E12,2.7453178035189364E7
342,-1.0904850916037803E13,-1.6805767920209658E12,2.7509380119719196E7
343,-1.0936296730562043E13,-1.6854056051039436E12,2.7565582187508896E7
344,-1.0967742537078432E13,-1.690234416952712E12,2.7621784238659102E7
345,-1.0999188335632814E13,-1.69506322757435E12,2.767798627326956E7
346,-1.1030634126270648E13,-1.699892036975877E12,2.7734188291439127E7
347,-1.1062079909036998E13,-1.704720845164251E12,2.7790390293265793E7
348,-1.1093525683976549E13,-1.7095496521463713E12,2.7846592278846677E7
349,-1.1124971451133604E13,-1.7143784579290789E12,2.7902794248278044E7
350,-1.1156417210552092E13,-1.719207262519156E12,2.7958996201655317E7
351,-1.118786296227557E13,-1.724036065923328E12,2.8015198139073085E7
352,-1.121930870634723E13,-1.728864868148263E12,2.807140006062511E7
353,-1.12507544428099E13,-1.7336936692005735E12,2.812760196640434E7
354,-1.128220017170605E13,-1.7385224690868164E12,2.818380385650292E7
355,-1.1313645893077795E13,-1.743351267813494E12,2.8240005731012195E7
356,-1.1345091606966898E13,-1.7481800653870537E12,2.829620759002272E7
357,-1.1376537313414781E13,-1.75300886181389E12,2.8352409433624275E7
358,-1.1407983012462516E13,-1.7578376571003438E12,2.8408611261905868E7
359,-1.1439428704150838E13,-1.7626664512527039E12,2.8464813074955747E7
360,-1.1470874388520148E13,-1.767495244277207E12,2.8521014872861404E7
361,-1.1502320065610516E13,-1.7723240361800388E12,2.8577216655709594E7
362,-1.153376573546168E13,-1.777152826967334E12,2.863341842358633E7
363,-1.1565211398113057E13,-1.781981616645177E12,2.86896201765769E7
364,-1.159665705360374E13,-1.7868104052196028E12,2.8745821914765876E7
365,-1.1628102701972508E13,-1.7916391926965972E12,2.880202363823711E7
366,-1.163596411295791E13,-1.7928463893952998E12,2.8816074066818267E7
