day,x,y,z
50,-1.7217003064608967E12,-2.7041273098785144E11,1.109619298300722E7
51,-1.7531608487769863E12,-2.752438373424773E11,1.1152430299788443E7
52,-1.7846210798816711E12,-2.800748947375183E11,1.1208666794539113E7
53,-1.816081010642391E12,-2.8490590490375574E11,1.1264902498901976E7
54,-1.8475406513670364E12,-2.8973686948175604E11,1.13211374427448E7
55,-1.879000011841718E12,-2.94567790028035E11,1.1377371654290011E7
56,-1.910459101365402E12,-2.993986680207038E11,1.1433605160232753E7
57,-1.9419179287817202E12,-3.042295048646494E11,1.1489837985848568E7
58,-1.9733765025082224E12,-3.090603018962932E11,1.1546070155091805E7
59,-2.004834830563318E12,-3.1389106038796985E11,1.1602301690685648E7
60,-2.0362929205911226E12,-3.1872178155196124E11,1.1658532614204641E7
61,-2.0677507798843967E12,-3.23552466544218E11,1.171476294615044E7
62,-2.0992084154057578E12,-3.2838311646779706E11,1.1770992706021432E7
63,-2.130665833807313E12,-3.332137323760408E11,1.1827221912376821E7
64,-2.1621230414488538E12,-3.380443152755212E11,1.1883450582895689E7
65,-2.1935800444147378E12,-3.4287486612876874E11,1.1939678734431503E7
66,-2.2250368485295684E12,-3.477053858568055E11,1.1995906383062482E7
67,-2.2564934593727754E12,-3.5253587534149835E11,1.205213354413818E7
68,-2.2879498822921846E12,-3.573663354277481E11,1.2108360232322654E7
69,-2.3194061224166646E12,-3.621967669255273E11,1.2164586461634474E7
70,-2.350862184667918E12,-3.670271706117797E11,1.2220812245483868E7
71,-2.382318073771492E12,-3.718575472321927E11,1.2277037596707253E7
72,-2.4137737942670674E12,-3.766878975028515E11,1.233326252759934E7
73,-2.445229350518078E12,-3.815182221117863E11,1.2389487049943043E7
74,-2.476684746720722E12,-3.86348521720419E11,1.2445711175037352E7
75,-2.508139986912399E12,-3.9117879696491815E11,1.2501934913723348E7
76,-2.539595074979621E12,-3.9600904845746844E11,1.2558158276408484E7
77,-2.571050014665444E12,-4.008392767874619E11,1.2614381273089297E7
78,-2.6025048095764395E12,-4.056694825226155E11,1.267060391337265E7
79,-2.6339594631892524E12,-4.1049966621002124E11,1.2726826206495628E7
80,-2.6654139788567676E12,-4.153298283771337E11,1.278304816134417E7
81,-2.696868359813916E12,-4.2015996953269885E11,1.283926978647057E7
82,-2.7283226091831436E12,-4.249900901676283E11,1.2895491090109877E7
83,-2.7597767299795664E12,-4.2982019075582404E11,1.2951712080195324E7
84,-2.7912307251158354E12,-4.3465027175495496E11,1.3007932764372822E7
85,-2.8226845974067275E12,-4.394803336071903E11,1.3064153150014604E7
86,-2.8541383495734805E12,-4.443103767398916E11,1.3120373244232062E7
87,-2.8855919842478955E12,-4.4914040156626697E11,1.3176593053887853E7
88,-2.917045503976213E12,-4.5397040848598914E11,1.3232812585607305E7
89,-2.9484989112227803E12,-4.588003978857805E11,1.3289031845789181E7
90,-2.9799522083735293E12,-4.636303701399667E11,1.3345250840615848E7
91,-3.011405397739266E12,-4.684603256110008E11,1.3401469576062871E7
92,-3.042858481558794E12,-4.732902646499606E11,1.3457688057908092E7
93,-3.0743114620018735E12,-4.7812018759701917E11,1.3513906291740214E7
94,-3.105764341172034E12,-4.829500947818927E11,1.3570124282966934E7
95,-3.1372171211092407E12,-4.8777998652426416E11,1.3626342036822626E7
96,-3.1686698037924307E12,-4.9260986313418665E11,1.3682559558375645E7
97,-3.2001223911419233E12,-4.974397249124663E11,1.3738776852535238E7
98,-3.231574885021714E12,-5.022695721510265E11,1.3794993924058096E7
99,-3.263027287241654E12,-5.070994051332543E11,1.3851210777554594E7
100,-3.2944795995595283E12,-5.1192922413432996E11,1.3907427417494686E7
101,-3.3259318236830347E12,-5.1675902942154095E11,1.396364384821354E7
102,-3.3573839612716665E12,-5.2158882125458093E11,1.4019860073916864E7
103,-3.3888360139385117E12,-5.264185998858348E11,1.4076076098685993E7
104,-3.4202879832519688E12,-5.312483655606504E11,1.4132291926482722E7
105,-3.451739870737379E12,-5.3607811851759784E11,1.4188507561153911E7
106,-3.4831916778785913E12,-5.409078589887168E11,1.4244723006435864E7
107,-3.514643406119452E12,-5.457375871997529E11,1.4300938265958507E7
108,-3.546095056865231E12,-5.505673033703833E11,1.4357153343249368E7
109,-3.5775466314839824E12,-5.553970077144319E11,1.4413368241737386E7
110,-3.60899813130785E12,-5.602267004400762E11,1.4469582964756526E7
111,-3.6404495576343105E12,-5.650563817500437E11,1.452579751554924E7
112,-3.6719009117273667E12,-5.698860518418013E11,1.4582011897269782E7
113,-3.703352194818691E12,-5.747157109077349E11,1.4638226112987353E7
114,-3.7348034081087163E12,-5.795453591353229E11,1.469444016568913E7
115,-3.766254552767685E12,-5.843749967073015E11,1.4750654058283143E7
116,-3.797705629936654E12,-5.892046238018234E11,1.4806867793601047E7
117,-3.8291566407284536E12,-5.940342405926094E11,1.4863081374400754E7
118,-3.8606075862286157E12,-5.988638472490951E11,1.4919294803368969E7
119,-3.8920584674962563E12,-6.036934439365698E11,1.497550808312361E7
120,-3.9235092855649263E12,-6.085230308163114E11,1.503172121621613E7
121,-3.954960041443428E12,-6.133526080457146E11,1.5087934205133744E7
122,-3.9864107361165996E12,-6.181821757784152E11,1.5144147052301548E7
123,-4.017861370546067E12,-6.230117341644081E11,1.5200359760084586E7
124,-4.0493119456709688E12,-6.278412833501622E11,1.5256572330789791E7
125,-4.0807624624086523E12,-6.326708234787299E11,1.5312784766667878E7
126,-4.112212921655341E12,-6.375003546898518E11,1.5368997069915144E7
127,-4.1436633242867793E12,-6.423298771200594E11,1.5425209242675208E7
128,-4.175113671158851E12,-6.471593909027719E11,1.5481421287040673E7
129,-4.2065639631081777E12,-6.519888961683898E11,1.5537633205054726E7
130,-4.238014200952689E12,-6.56818393044386E11,1.559384499871268E7
131,-4.2694643854921777E12,-6.616478816553925E11,1.565005666996344E7
132,-4.300914517508832E12,-6.664773621232839E11,1.570626822071094E7
133,-4.332364597767747E12,-6.713068345672589E11,1.5762479652815502E7
134,-4.36381462701742E12,-6.761362991039172E11,1.581869096809515E7
135,-4.395264605990228E12,-6.809657558473353E11,1.5874902168326879E7
136,-4.426714535402886E12,-6.857952049091381E11,1.5931113255247876E7
137,-4.458164415956891E12,-6.90624646398569E11,1.5987324230556697E7
138,-4.489614248338949E12,-6.954540804225573E11,1.6043535095914388E7
139,-4.521064033221391E12,-7.00283507085783E11,1.6099745852945589E7
140,-4.552513771262566E12,-7.051129264907394E11,1.6155956503239578E7
141,-4.583963463107232E12,-7.099423387377935E11,1.6212167048351292E7
142,-4.615413109386925E12,-7.147717439252445E11,1.6268377489802295E7
143,-4.646862710720314E12,-7.196011421493804E11,1.6324587829081737E7
144,-4.678312267713558E12,-7.244305335045323E11,1.638079806764725E7
145,-4.709761780960628E12,-7.292599180831272E11,1.6437008206925841E7
146,-4.741211251043645E12,-7.340892959757388E11,1.649321824831473E7
147,-4.772660678533183E12,-7.389186672711365E11,1.654942819318218E7
148,-4.804110063988578E12,-7.437480320563336E11,1.660563804286828E7
149,-4.83555940795822E12,-7.485773904166329E11,1.666184779868572E7
150,-4.867008710979834E12,-7.534067424356713E11,1.6718057461920524E7
151,-4.89845797358076E12,-7.582360881954629E11,1.6774267033832768E7
152,-4.929907196278212E12,-7.630654277764409E11,1.6830476515657272E7
153,-4.961356379579543E12,-7.678947612574978E11,1.688668590860426E7
154,-4.992805523982487E12,-7.727240887160244E11,1.6942895213860027E7
155,-5.024254629975408E12,-7.77553410227948E11,1.6999104432587538E7
156,-5.055703698037526E12,-7.823827258677688E11,1.705531356592705E7
157,-5.08715272863915E12,-7.872120357085953E11,1.7111522614996698E7
158,-5.1186017222418955E12,-7.920413398221796E11,1.7167731580893055E7
159,-5.1500506792988955E12,-7.968706382789493E11,1.722394046469168E7
160,-5.181499600255011E12,-8.016999311480416E11,1.728014926744766E7
161,-5.212948485547025E12,-8.065292184973331E11,1.733635799019612E7
162,-5.244397335603847E12,-8.113585003934713E11,1.7392566633952703E7
163,-5.275846150846688E12,-8.161877769019037E11,1.7448775199714083E7
164,-5.307294931689257E12,-8.210170480869062E11,1.7504983688458428E7
165,-5.338743678537927E12,-8.258463140116117E11,1.7561192101145826E7
166,-5.370192391791915E12,-8.306755747380359E11,1.761740043871876E7
167,-5.401641071843443E12,-8.355048303271046E11,1.7673608702102512E7
168,-5.433089719077908E12,-8.403340808386785E11,1.7729816892205592E7
169,-5.464538333874033E12,-8.451633263315779E11,1.7786025009920128E7
170,-5.495986916604021E12,-8.499925668636069E11,1.784223305612226E7
171,-5.527435467633707E12,-8.548218024915765E11,1.7898441031672515E7
172,-5.5588839873227E12,-8.596510332713274E11,1.795464893741618E7
173,-5.590332476024525E12,-8.644802592577515E11,1.801085677418366E7
174,-5.621780934086756E12,-8.69309480504814E11,1.8067064542790808E7
175,-5.653229361851153E12,-8.741386970655735E11,1.8123272244039275E7
176,-5.684677759653791E12,-8.789679089922028E11,1.8179479878716838E7
177,-5.716126127825181E12,-8.837971163360078E11,1.8235687447597705E7
178,-5.747574466690396E12,-8.886263191474474E11,1.8291894951442834E7
179,-5.779022776569189E12,-8.93455517476151E11,1.8348102391000226E7
180,-5.810471057776107E12,-8.982847113709379E11,1.8404309767005213E7
181,-5.841919310620605E12,-9.031139008798336E11,1.846051708018075E7
182,-5.873367535407156E12,-9.079430860500879E11,1.851672433123768E7
183,-5.904815732435354E12,-9.127722669281908E11,1.8572931520875014E7
184,-5.93626390200002E12,-9.176014435598889E11,1.8629138649780177E7
185,-5.967712044391303E12,-9.224306159902017E11,1.8685345718629263E7
186,-5.999160159894779E12,-9.272597842634358E11,1.874155272808729E7
187,-6.030608248791544E12,-9.320889484232013E11,1.8797759678808432E7
188,-6.06205631135831E12,-9.369181085124249E11,1.885396657143625E7
189,-6.093504347867492E12,-9.417472645733654E11,1.8910173406603925E7
190,-6.124952358587302E12,-9.465764166476262E11,1.896638018493448E7
191,-6.15640034378183E12,-9.5140556477617E11,1.9022586907040983E7
192,-6.18784830371113E12,-9.562347089993313E11,1.907879357352677E7
193,-6.219296238631304E12,-9.610638493568289E11,1.9135000184985634E7
194,-6.250744148794575E12,-9.658929858877787E11,1.9191206742002036E7
195,-6.282192034449374E12,-9.707221186307062E11,1.92474132451513E7
196,-6.313639895840407E12,-9.755512476235577E11,1.9303619694999788E7
197,-6.345087733208738E12,-9.803803729037123E11,1.9359826092105094E7
198,-6.376535546791852E12,-9.852094945079926E11,1.9416032437016223E7
199,-6.4079833368237295E12,-9.900386124726764E11,1.9472238730273753E7
200,-6.439431103534918E12,-9.948677268335068E11,1.952844497241002E7
201,-6.470878847152595E12,-9.996968376257032E11,1.958465116394928E7
202,-6.502326567900632E12,-1.0045259448839708E12,1.9640857305407867E7
203,-6.533774265999663E12,-1.0093550486425114E12,1.969706339729435E7
204,-6.5652219416671455E12,-1.0141841489350321E12,1.975326944010969E7
205,-6.596669595117417E12,-1.0190132457947557E12,1.980947543434739E7
206,-6.62811722656176E12,-1.0238423392544297E12,1.9865681380493645E7
207,-6.659564836208455E12,-1.0286714293463348E12,1.992188727902747E7
208,-6.691012424262842E12,-1.0335005161022943E12,1.997809313042086E7
209,-6.722459990927369E12,-1.0383295995536825E12,2.003429893513891E7
210,-6.753907536401654E12,-1.0431586797314332E12,2.009050469363996E7
211,-6.785355060882532E12,-1.047987756666048E12,2.0146710406375714E7
212,-6.816802564564107E12,-1.0528168303876035E12,2.0202916073791366E7
213,-6.848250047637806E12,-1.0576459009257606E12,2.0259121696325738E7
214,-6.87969751029242E12,-1.062474968309771E12,2.0315327274411384E7
215,-6.911144952714163E12,-1.0673040325684849E12,2.0371532808474723E7
216,-6.942592375086711E12,-1.0721330937303585E12,2.0427738298936136E7
217,-6.974039777591249E12,-1.0769621518234613E12,2.0483943746210095E7
218,-7.005487160406519E12,-1.0817912068754827E12,2.054014915070526E7
219,-7.036934523708859E12,-1.0866202589137389E12,2.05963545128246E7
220,-7.068381867672253E12,-1.0914493079651799E12,2.0652559832965475E7
221,-7.099829192468362E12,-1.0962783540563959E12,2.0708765111519765E7
222,-7.131276498266577E12,-1.101107397213623E12,2.0764970348873958E7
223,-7.162723785234049E12,-1.1059364374627505E12,2.0821175545409236E7
224,-7.194171053535735E12,-1.1107654748293264E12,2.0877380701501593E7
225,-7.225618303334436E12,-1.1155945093385635E12,2.0933585817521907E7
226,-7.257065534790826E12,-1.1204235410153452E12,2.0989790893836044E7
227,-7.288512748063501E12,-1.1252525698842314E12,2.1045995930804946E7
228,-7.319959943309006E12,-1.1300815959694639E12,2.1102200928784713E7
229,-7.351407120681874E12,-1.1349106192949712E12,2.1158405888126694E7
230,-7.382854280334658E12,-1.1397396398843755E12,2.1214610809177566E7
231,-7.414301422417968E12,-1.1445686577609966E12,2.127081569227942E7
232,-7.445748547080501E12,-1.1493976729478574E12,2.1327020537769835E7
233,-7.477195654469073E12,-1.154226685467689E12,2.1383225345981967E7
234,-7.508642744728654E12,-1.1590556953429353E12,2.1439430117244616E7
235,-7.5400898180023955E12,-1.1638847025957583E12,2.14956348518823E7
236,-7.571536874431661E12,-1.1687137072480427E12,2.1551839550215337E7
237,-7.602983914156058E12,-1.1735427093214001E12,2.160804421255991E7
238,-7.634430937313464E12,-1.178371708837174E12,2.166424883922814E7
239,-7.665877944040058E12,-1.1832007058164438E12,2.1720453430528156E7
240,-7.697324934470345E12,-1.1880297002800293E12,2.1776657986764163E7
241,-7.7287719087371875E12,-1.1928586922484954E12,2.1832862508236498E7
242,-7.760218866971827E12,-1.1976876817421553E12,2.1889066995241713E7
243,-7.791665809303915E12,-1.2025166687810757E12,2.1945271448072623E7
244,-7.823112735861536E12,-1.20734565338508E12,2.2001475867018376E7
245,-7.854559646771232E12,-1.2121746355737522E12,2.2057680252364505E7
246,-7.886006542158029E12,-1.217003615366441E12,2.2113884604392998E7
247,-7.917453422145462E12,-1.2218325927822637E12,2.2170088923382353E7
248,-7.948900286855596E12,-1.2266615678401099E12,2.222629320960763E7
249,-7.980347136409049E12,-1.2314905405586443E12,2.2282497463340517E7
250,-8.011793970925017E12,-1.2363195109563115E12,2.233870168484937E7
251,-8.043240790521296E12,-1.2411484790513381E12,2.2394905874399286E7
252,-8.074687595314304E12,-1.2459774448617373E12,2.2451110032252133E7
253,-8.1061343854191E12,-1.2508064084053118E12,2.2507314158666626E7
254,-8.137581160949407E12,-1.2556353696996567E12,2.256351825389836E7
255,-8.169027922017633E12,-1.2604643287621633E12,2.261972231819986E7
256,-8.20047466873489E12,-1.2652932856100217E12,2.2675926351820648E7
257,-8.231921401211013E12,-1.2701222402602244E12,2.2732130355007257E7
258,-8.263368119554583E12,-1.2749511927295686E12,2.2788334328003317E7
259,-8.294814823872944E12,-1.2797801430346604E12,2.2844538271049567E7
260,-8.32626151427222E12,-1.2846090911919163E12,2.2900742184383925E7
261,-8.357708190857335E12,-1.2894380372175667E12,2.2956946068241514E7
262,-8.389154853732032E12,-1.2942669811276592E12,2.3013149922854718E7
263,-8.420601502998891E12,-1.2990959229380608E12,2.3069353748453215E7
264,-8.452048138759341E12,-1.3039248626644602E12,2.3125557545264028E7
265,-8.483494761113684E12,-1.3087538003223713E12,2.318176131351155E7
266,-8.514941370161109E12,-1.313582735927135E12,2.32379650534176E7
267,-8.546387965999708E12,-1.3184116694939226E12,2.329416876520146E7
268,-8.57783454872649E12,-1.3232406010377375E12,2.3350372449079905E7
269,-8.609281118437403E12,-1.3280695305734182E12,2.3406576105267245E7
270,-8.640727675227343E12,-1.3328984581156406E12,2.346277973397536E7
271,-8.67217421919017E12,-1.3377273836789202E12,2.3518983335413743E7
272,-8.70362075041873E12,-1.3425563072776143E12,2.3575186909789532E7
273,-8.735067269004862E12,-1.347385228925925E12,2.363139045730754E7
274,-8.766513775039414E12,-1.3522141486379006E12,2.3687593978170298E7
275,-8.79796026861226E12,-1.3570430664274382E12,2.374379747257808E7
276,-8.829406749812312E12,-1.361871982308286E12,2.3800000940728936E7
277,-8.860853218727533E12,-1.3667008962940447E12,2.3856204382818744E7
278,-8.89229967544495E12,-1.371529808398171E12,2.3912407799041215E7
279,-8.92374612005067E12,-1.376358718633978E12,2.3968611189587932E7
280,-8.955192552629893E12,-1.3811876270146387E12,2.4024814554648396E7
281,-8.98663897326692E12,-1.3860165335531863E12,2.408101789441004E7
282,-9.01808538204517E12,-1.390845438262518E12,2.413722120905826E7
283,-9.049531779047193E12,-1.3956743411553958E12,2.4193424498776447E7
284,-9.080978164354676E12,-1.4005032422444482E12,2.4249627763746027E7
285,-9.11242453804846E12,-1.405332141542173E12,2.4305831004146464E7
286,-9.143870900208555E12,-1.4101610390609382E12,2.436203422015531E7
287,-9.17531725091414E12,-1.4149899348129844E12,2.4418237411948223E7
288,-9.20676359024359E12,-1.419818828810426E12,2.447444057969899E7
289,-9.238209918274469E12,-1.4246477210652534E12,2.4530643723579567E7
290,-9.269656235083555E12,-1.4294766115893347E12,2.4586846843760084E7
291,-9.301102540746848E12,-1.4343055003944167E12,2.464304994040889E7
292,-9.332548835339574E12,-1.4391343874921272E12,2.469925301369256E7
293,-9.363995118936205E12,-1.4439632728939766E12,2.475545606377594E7
294,-9.39544139161046E12,-1.4487921566113591E12,2.4811659090822157E7
295,-9.42688765343532E12,-1.4536210386555547E12,2.4867862094992638E7
296,-9.45833390448304E12,-1.4584499190377302E12,2.4924065076447148E7
297,-9.489780144825146E12,-1.4632787977689407E12,2.4980268035343803E7
298,-9.521226374532469E12,-1.468107674860132E12,2.5036470971839096E7
299,-9.552672593675127E12,-1.472936550322141E12,2.5092673886087913E7
300,-9.58411880232255E12,-1.477765424165698E12,2.5148876778243568E7
301,-9.615565000543492E12,-1.4825942964014265E12,2.5205079648457807E7
302,-9.647011188406027E12,-1.4874231670398472E12,2.5261282496880844E7
303,-9.678457365977564E12,-1.4922520360913767E12,2.531748532366138E7
304,-9.709903533324861E12,-1.4970809035663308E12,2.5373688128946602E7
305,-9.741349690514025E12,-1.5019097694749248E12,2.542989091288223E7
306,-9.772795837610523E12,-1.5067386338272747E12,2.548609367561253E7
307,-9.804241974679193E12,-1.5115674966333992E12,2.5542296417280324E7
308,-9.835688101784252E12,-1.5163963579032207E12,2.5598499138027012E7
309,-9.867134218989299E12,-1.521225217646566E12,2.565470183799259E7
310,-9.898580326357326E12,-1.526054075873168E12,2.571090451731568E7
311,-9.93002642395073E12,-1.5308829325926667E12,2.576710717613353E7
312,-9.96147251183131E12,-1.5357117878146108E12,2.5823309814582042E7
313,-9.992918590060285E12,-1.5405406415484583E12,2.5879512432795797E7
314,-1.0024364658698295E13,-1.545369493803578E12,2.593571503090805E7
315,-1.005581071780541E13,-1.5501983445892502E12,2.5991917609050762E7
316,-1.008725676744114E13,-1.555027193914669E12,2.604812016735462E7
317,-1.0118702807664438E13,-1.5598560417889412E12,2.6104322705949046E7
318,-1.0150148838533707E13,-1.5646848882210896E12,2.616052522496221E7
319,-1.0181594860106809E13,-1.569513733220053E12,2.621672772452105E7
320,-1.021304087244107E13,-1.5743425767946868E12,2.6272930204751294E7
321,-1.024448687559329E13,-1.579171418953765E12,2.6329132665777463E7
322,-1.0275932869619742E13,-1.5840002597059807E12,2.6385335107722897E7
323,-1.0307378854576191E13,-1.5888290990599473E12,2.6441537530709762E7
324,-1.0338824830517885E13,-1.593657937024199E12,2.6497739934859067E7
325,-1.037027079749957E13,-1.5984867736071924E12,2.655394232029068E7
326,-1.0401716755575498E13,-1.603315608817307E12,2.6610144687123343E7
327,-1.0433162704799426E13,-1.6081444426628464E12,2.6666347035474684E7
328,-1.0464608645224629E13,-1.612973275152039E12,2.672254936546123E7
329,-1.0496054576903902E13,-1.617802106293039E12,2.677875167719842E7
330,-1.0527500499889564E13,-1.6226309360939272E12,2.6834953970800623E7
331,-1.0558946414233467E13,-1.6274597645627122E12,2.689115624638115E7
332,-1.0590392319987002E13,-1.6322885917073306E12,2.694735850405226E7
333,-1.0621838217201098E13,-1.637117417535649E12,2.7003560743925177E7
334,-1.0653284105926238E13,-1.6419462420554634E12,2.705976296611011E7
335,-1.0684729986212459E13,-1.646775065274501E12,2.7115965170716252E7
336,-1.0716175858109352E13,-1.6516038872004207E12,2.7172167357851803E7
337,-1.0747621721666076E13,-1.656432707840814E12,2.7228369527623978E7
338,-1.077906757693136E13,-1.6612615272032058E12,2.7284571680139013E7
339,-1.08105134239535E13,-1.6660903452950552E12,2.7340773815502193E7
340,-1.0841959262780379E13,-1.6709191621237556E12,2.739697593381784E7
341,-1.087340509345946E13,-1.675747977696637E12,2.745317803518935E7
342,-1.0904850916037799E13,-1.680576792020965E12,2.7509380119719177E7
343,-1.093629673056204E13,-1.6854056051039429E12,2.7565582187508874E7
344,-1.0967742537078428E13,-1.6902344169527112E12,2.762178423865908E7
345,-1.099918833563281E13,-1.6950632275743494E12,2.7677986273269538E7
346,-1.1030634126270643E13,-1.6998920369758762E12,2.7734188291439105E7
347,-1.1062079909036992E13,-1.7047208451642502E12,2.779039029326577E7
348,-1.1093525683976543E13,-1.7095496521463708E12,2.7846592278846655E7
349,-1.1124971451133598E13,-1.7143784579290784E12,2.790279424827802E7
350,-1.1156417210552086E13,-1.7192072625191555E12,2.7958996201655295E7
351,-1.1187862962275564E13,-1.7240360659233274E12,2.801519813907306E7
352,-1.1219308706347223E13,-1.7288648681482625E12,2.8071400060625084E7
353,-1.1250754442809893E13,-1.733693669200573E12,2.8127601966404315E7
354,-1.1282200171706043E13,-1.7385224690868162E12,2.8183803856502898E7
355,-1.1313645893077787E13,-1.7433512678134937E12,2.8240005731012173E7
356,-1.134509160696689E13,-1.7481800653870535E12,2.8296207590022698E7
357,-1.1376537313414771E13,-1.7530088618138896E12,2.8352409433624253E7
358,-1.1407983012462506E13,-1.7578376571003435E12,2.8408611261905845E7
359,-1.1439428704150828E13,-1.7626664512527036E12,2.8464813074955724E7
360,-1.1470874388520139E13,-1.7674952442772068E12,2.852101487286138E7
361,-1.1502320065610504E13,-1.7723240361800386E12,2.8577216655709572E7
362,-1.1533765735461668E13,-1.7771528269673337E12,2.863341842358631E7
363,-1.1565211398113043E13,-1.7819816166451768E12,2.8689620176576883E7
364,-1.1596657053603727E13,-1.7868104052196025E12,2.8745821914765857E7
365,-1.1628102701972496E13,-1.7916391926965967E12,2.880202363823709E7
366,-1.1635964112957898E13,-1.7928463893952993E12,2.881607406681824E7
