day,x,y,z
47,-8.34364621335544E10,-1.2722668475576143E11,1.5537774228388255E7
48,-8.131627704068062E10,-1.2865351859386029E11,1.5670518185874235E7
49,-7.917304240714737E10,-1.3004461813143886E11,1.5800621703758957E7
50,-7.700738053581998E10,-1.3139963594357214E11,1.5928055378922503E7
51,-7.481991853400789E10,-1.3271823573126758E11,1.6052790159498742E7
52,-7.261128811120566E10,-1.3400009237969312E11,1.6174797299778214E7
53,-7.038212537625539E10,-1.3524489201279076E11,1.6294048321187144E7
54,-6.813307063399905E10,-1.3645233204425647E11,1.6410514979425127E7
55,-6.586476818149068E10,-1.3762212122486987E11,1.6524169238012267E7
56,-6.357786610383984E10,-1.387539796861597E11,1.6634983248623602E7
57,-6.127301606975846E10,-1.398476389803929E11,1.6742929338670876E7
58,-5.895087312688389E10,-1.409028421168775E11,1.6847980006625187E7
59,-5.661209549695155E10,-1.4191934359457053E11,1.6950107925554663E7
60,-5.425734437089035E10,-1.428969094309845E11,1.7049285955276698E7
61,-5.188728370391391E10,-1.4383531718738718E11,1.7145487163393773E7
62,-4.950258001068033E10,-1.4473435599029056E11,1.7238684855298486E7
63,-4.710390216059223E10,-1.4559382654922745E11,1.7328852613003347E7
64,-4.4691921173308105E10,-1.464135411708148E11,1.74159643423855E7
65,-4.226731001453484E10,-1.4719332376910565E11,1.749999432815031E7
66,-3.983074339217018E10,-1.4793300987223343E11,1.758091729552957E7
67,-3.738289755286264E10,-1.4863244662535455E11,1.765870847746052E7
68,-3.492445007905538E10,-1.4929149278989838E11,1.7733343685762018E7
69,-3.245607968657951E10,-1.4991001873913608E11,1.7804799384654067E7
70,-2.9978466022861412E10,-1.504879064500833E11,1.7873052764871992E7
71,-2.7492289465808258E10,-1.5102504949175455E11,1.793808181661772E7
72,-2.499823092343537E10,-1.5152135300978998E11,1.7999865399671186E7
73,-2.2496971634299057E10,-1.519767337074792E11,1.8058383309151072E7
74,-1.9989192968798637E10,-1.5239111982320828E11,1.811361633565516E7
75,-1.747557623141161E10,-1.527644511043602E11,1.816554631880983E7
76,-1.495680246392619E10,-1.530966787776998E11,1.821415619359474E7
77,-1.2433552249735937E10,-1.5338776551627734E11,1.8259430029160216E7
78,-9.906505519261374E9,-1.5363768540288577E11,1.830135306019906E7
79,-7.376341356563742E9,-1.5384642389010828E11,1.8339911711251497E7
80,-4.843737807216102E9,-1.5401397775699374E11,1.8375093614596542E7
81,-2.3093716874967422E9,-1.5414035506239816E11,1.840688762260346E7
82,2.2608160503049326E8,-1.5422557509503104E11,1.843528381557805E7
83,2.761948279485005E9,-1.5426966832024597E11,1.8460273506238505E7
84,5.297556338124256E9,-1.542726763236154E11,1.848184924199775E7
85,7.8322357612225895E9,-1.5423465175132913E11,1.8500004806219254E7
86,1.036531869031324E10,-1.5415565824745816E11,1.851473521955924E7
87,1.2896139609734161E10,-1.540357703881238E11,1.852603674241874E7
88,1.54240355264198E10,-1.5387507361261508E11,1.8533906879413344E7
89,1.7948346147882526E10,-1.53673664151496E11,1.8538344386634786E7
90,2.046841405832916E10,-1.5343164895174664E11,1.853934928233457E7
91,2.2983584892859642E10,-1.5314914559898224E11,1.8536922861511704E7
92,2.5493207509696724E10,-1.5282628223679575E11,1.85310677147397E7
93,2.799663416039717E10,-1.5246319748327048E11,1.852178775142584E7
94,3.0493220657996693E10,-1.520600403447108E11,1.850908822756183E7
95,3.2982326543042526E10,-1.5161697012664005E11,1.849297577790104E7
96,3.5463315247469086E10,-1.5113415634211655E11,1.84734584523857E7
97,3.793555425627379E10,-1.506117786174196E11,1.845054575654877E7
98,4.0398415266951546E10,-1.5005002659515942E11,1.842424869553079E7
99,4.28512743466479E10,-1.4944909983486658E11,1.839457982128341E7
100,4.529351208699209E10,-1.4880920771111716E11,1.8361553282479055E7
101,4.772451375657254E10,-1.48130569309253E11,1.8325184876612175E7
102,5.01436694510186E10,-1.4741341331875696E11,1.828549210376287E7
103,5.255037424065317E10,-1.466579779243452E11,1.8242494221499935E7
104,5.494402831568202E10,-1.4586451069484027E11,1.81962123004294E7
105,5.732403712888643E10,-1.4503326846989008E11,1.8146669279947855E7
106,5.968981153578643E10,-1.4416451724460043E11,1.8093890023839414E7
107,6.204076793224276E10,-1.432585320521493E11,1.8037901375462342E7
108,6.437632838946608E10,-1.4231559684445377E11,1.7978732212408572E7
109,6.669592078640251E10,-1.4133600437096198E11,1.791641350068801E7
110,6.89989789394649E10,-1.4032005605564395E11,1.7850978348692298E7
111,7.128494272957953E10,-1.3926806187225787E11,1.7782462061432075E7
112,7.355325822651797E10,-1.3818034021796942E11,1.771090219582122E7
113,7.580337781048416E10,-1.3705721778540509E11,1.7636338618106056E7
114,7.803476029092616E10,-1.3589902943322217E11,1.755881356491324E7
115,8.024687102254233E10,-1.3470611805528156E11,1.7478371709826473E7
116,8.243918201845062E10,-1.3347883444851271E11,1.73950602379119E7
117,8.461117206048926E10,-1.322175371795645E11,1.730892893121259E7
118,8.676232680661552E10,-1.309225924503406E11,1.7220030268948562E7
119,8.889213889536804E10,-1.295943739625247E11,1.712841954702361E7
120,9.100010804735486E10,-1.2823326278120813E11,1.7034155022499695E7
121,9.308574116372668E10,-1.268396471977431E11,1.6937298090016987E7
122,9.514855242158958E10,-1.2541392259195662E11,1.6837913498798393E7
123,9.718806336630466E10,-1.2395649129387619E11,1.673606962100098E7
124,9.920380300061333E10,-1.2246776244513907E11,1.6631838784927122E7
125,1.0119530787051424E11,-1.209481518602824E11,1.6525297690215388E7
126,1.0316212214780046E11,-1.19398081888146E11,1.6416527926919466E7
127,1.0510379770914223E11,-1.1781798127366374E11,1.6305616626814973E7
128,1.0701989421156729E11,-1.1620828502037766E11,1.6192657284016697E7
129,1.0890997916414546E11,-1.1456943425408684E11,1.6077750794020342E7
130,1.1077362799561945E11,-1.1290187608814763E11,1.5961006777055988E7
131,1.1261042411763242E11,-1.1120606349108296E11,1.5842545275349109E7
132,1.1441995898307114E11,-1.0948245515735417E11,1.572249894790034E7
133,1.1620183213885075E11,-1.0773151538242061E11,1.5601015935996981E7
134,1.1795565127218164E11,-1.0595371394359685E11,1.547826364629824E7
135,1.196810322489257E11,-1.041495259887715E11,1.5354433809796445E7
136,1.2137759914198141E11,-1.0231943193586157E11,1.5229749347389972E7
137,1.230449842465785E11,-1.004639173870858E11,1.5104473846090296E7
138,1.2468282807764432E11,-9.858347306398404E10,1.4978924894878805E7
139,1.2629077934152428E11,-9.667859477198486E10,1.4853493276183132E7
140,1.2786849486934875E11,-9.474978340792278E10,1.4728671306677956E7
141,1.2941563949034584E11,-9.279754503146227E10,1.4605095966031868E7
142,1.3093188580644936E11,-9.08223910341576E10,1.4483616884852502E7
143,1.3241691379589725E11,-8.882483846207466E10,1.4365408091810104E7
144,1.33870410102509E11,-8.680541058739268E10,1.4252161112022446E7
145,1.3529206670642624E11,-8.476463789509203E10,1.4146439531181898E7
146,1.3668157827553194E11,-8.270305977069516E10,1.4052380416653024E7
147,1.380386364197768E11,-8.062122731651338E10,1.397721549381584E7
148,1.3936291583080002E11,-7.851970737916162E10,1.393495652562904E7
149,1.4065403699739792E11,-7.639908242693747E10,1.395639531326478E7
150,1.419114699398052E11,-7.425989191559286E10,1.4115416361312376E7
151,1.431345918771385E11,-7.210225375131573E10,1.451675933722201E7
152,1.4432371310486575E11,-6.99262580052446E10,1.5017535923454411E7
153,1.454789969508747E11,-6.773275147919745E10,1.551004762770484E7
154,1.4660025636843365E11,-6.5522453879059975E10,1.598390570153866E7
155,1.4768726455105347E11,-6.3295978167732956E10,1.6442654679355606E7
156,1.4873980450081976E11,-6.105389978380945E10,1.688991092310498E7
157,1.497576725471289E11,-5.8796780945475716E10,1.7328214957301177E7
158,1.5074067712561572E11,-5.652517904941279E10,1.775928657454033E7
159,1.516886376219273E11,-5.423964989220424E10,1.8184305416598044E7
160,1.5260138362026715E11,-5.1940749017214424E10,1.8604098260230288E7
161,1.534787544347811E11,-4.9629032299655334E10,1.901925635012926E7
162,1.543205988114583E11,-4.730505618968292E10,1.943020935764033E7
163,1.551267747311018E11,-4.4969377788891685E10,1.9837273104191013E7
164,1.5589714927298703E11,-4.262255484005084E10,2.0240681202942647E7
165,1.5663159851566644E11,-4.026514566916353E10,2.0640606602965422E7
166,1.5733000746090933E11,-3.789770910018598E10,2.103717662457785E7
167,1.5799226997222244E11,-3.552080435355744E10,2.143048369027065E7
168,1.5861828872259183E11,-3.3134990934936913E10,2.182059314012536E7
169,1.592079751480052E11,-3.074082851796377E10,2.2207549028631736E7
170,1.5976124940449603E11,-2.8338876823401005E10,2.2591378495632418E7
171,1.6027804032719778E11,-2.592969549616541E10,2.2972095111571647E7
172,1.6075828539037802E11,-2.3513843981231995E10,2.3349701472587325E7
173,1.6120193066774118E11,-2.1091881399077793E10,2.3724191238618255E7
174,1.616089307925024E11,-1.866436642112462E10,2.409555075221022E7
175,1.6197924891688147E11,-1.623185714550565E10,2.446376033765595E7
176,1.6231285667076825E11,-1.3794910973390871E10,2.4828795353583332E7
177,1.6260973411938327E11,-1.135408448604498E10,2.5190627053339273E7
178,1.6286986971980853E11,-8.909933322748857E9,2.5549223294049695E7
179,1.6309326027630176E11,-6.463012059685561E9,2.590454912544608E7
180,1.6327991089433463E11,-4.0138740898701057E9,2.625656728234618E7
181,1.6342983493331628E11,-1.5630715041865497E9,2.660523859931711E7
182,1.6354305395797885E11,8.888450264159217E8,2.6950522362019897E7
183,1.6361959768841315E11,3.3413263675250626E9,2.7292376606675375E7
184,1.636595039487522E11,5.793825036629744E9,2.763075837674764E7
185,1.6366281861450677E11,8.245795317215511E9,2.7965623944130056E7
186,1.636295955585622E11,1.0696693371564995E10,2.8296929000707928E7
187,1.635598965958507E11,1.3145977352240019E10,2.862462882506459E7
188,1.6345379142671585E11,1.559310751222504E10,2.8948678428222E7
189,1.6331135757898883E11,1.8037546313713852E10,2.9269032681610372E7
190,1.6313268034879822E11,2.0478758535523415E10,2.958564642990299E7
191,1.6291785274013617E11,2.291621137912038E10,2.9898474590902846E7
192,1.6266697540320572E11,2.5349374573247326E10,3.0207472244303085E7
193,1.6238015657157428E11,2.7777720477136967E10,3.051259471084624E7
194,1.6205751199815973E11,3.0200724182303818E10,3.081379762316413E7
195,1.6169916489007568E11,3.2617863612903805E10,3.111103698937984E7
196,1.613052458423631E11,3.502861962465323E10,3.1404269250387996E7
197,1.6087589277063577E11,3.7432476102299446E10,3.169345133159176E7
198,1.6041125084266733E11,3.982892005563641E10,3.1978540689760655E7
199,1.5991147240894766E11,4.221744171405896E10,3.225949535557724E7
200,1.5937671693223666E11,4.459753461965043E10,3.253627397236011E7
201,1.5880715091614322E11,4.696869571879907E10,3.2808835831382807E7
202,1.582029478327573E11,4.933042545233903E10,3.3077140904150784E7
203,1.5756428804936313E11,5.1682227844212616E10,3.334114987194984E7
204,1.5689135875426102E11,5.4023610588650986E10,3.360082415293807E7
205,1.5618435388172543E11,5.635408513587096E10,3.385612592701804E7
206,1.5544347403612698E11,5.8673166776286316E10,3.410701815869577E7
207,1.5466892641524515E11,6.0980374723232346E10,3.435346461810725E7
208,1.5386092473279913E11,6.327523219420298E10,3.4595429900371104E7
209,1.5301968914022345E11,6.555726649060031E10,3.483287944340698E7
210,1.5214544614771494E11,6.782600907599682E10,3.506577954434282E7
211,1.5123842854457736E11,7.008099565291095E10,3.529409737462023E7
212,1.502988753188898E11,7.232176623809734E10,3.551780099389466E7
213,1.4932703157652454E11,7.454786523635313E10,3.5736859362817064E7
214,1.4832314845953986E11,7.675884151284258E10,3.5951242354774214E7
215,1.4728748306397308E11,7.895424846394206E10,3.616092076665715E7
216,1.4622029835705872E11,8.113364408660864E10,3.6365866328720495E7
217,1.4512186309389612E11,8.3296591046275E10,3.656605171358926E7
218,1.4399245173359122E11,8.544265674327432E10,3.676145054446486E7
219,1.428323443548961E11,8.757141337779924E10,3.695203740257731E7
220,1.4164182657137006E11,8.96824380133985E10,3.7137787833926916E7
221,1.404211894460856E11,9.177531263901633E10,3.731867835535512E7
222,1.391707294059021E11,9.384962422957903E10,3.749468645998134E7
223,1.3789074815533008E11,9.59049648051339E10,3.766579062203976E7
224,1.3658155259000809E11,9.794093148854602E10,3.78319703011479E7
225,1.3524345470981454E11,9.995712656175826E10,3.799320594603646E7
226,1.3387677153163582E11,1.019531575206207E11,3.814947899776809E7
227,1.324818250018121E11,1.0392863712829541E11,3.8300771892471135E7
228,1.310589419082819E11,1.0588318346724309E11,3.8447068063612565E7
229,1.2960845379244588E11,1.0781641998979813E11,3.858835194383309E7
230,1.2813069686077016E11,1.0972797556733893E11,3.872460896636594E7
231,1.2662601189614937E11,1.116174845380606E11,3.885582556605963E7
232,1.2509474416904866E11,1.134845867533571E11,3.898198918002375E7
233,1.2353724334844421E11,1.153289276228206E11,3.910308824791584E7
234,1.2195386341258116E11,1.171501581578652E11,3.92191122118861E7
235,1.2034496255956737E11,1.1894793501398328E11,3.933005151619605E7
236,1.1871090311782162E11,1.2072192053164203E11,3.943589760652595E7
237,1.1705205145639388E11,1.2247178277582861E11,3.953664292898508E7
238,1.1536877789517542E11,1.2419719557425192E11,3.963228092883812E7
239,1.1366145661501613E11,1.258978385542095E11,3.972280604895993E7
240,1.119304655677658E11,1.2757339717812805E11,3.980821372803055E7
241,1.1017618638625624E11,1.292235627777862E11,3.9888500398481116E7
242,1.083990042942405E11,1.3084803258722833E11,3.9963663484201305E7
243,1.0659930801630507E11,1.3244650977437823E11,4.00337013980177E7
244,1.047774896877711E11,1.3401870347136153E11,4.009861353895242E7
245,1.0293394476459969E11,1.3556432880354604E11,4.01584002892707E7
246,1.0106907193331657E11,1.370831069173091E11,4.021306301132557E7
247,9.918327302097104E10,1.3857476500654108E11,4.0262604044207595E7
248,9.727695290514336E10,1.4003903633789426E11,4.030702670020728E7
249,9.535051942401521E10,1.4147566027478665E11,4.034633526109737E7
250,9.340438328651688E10,1.428843823001699E11,4.03805349742423E7
251,9.143895798256483E10,1.4426495403807077E11,4.040963204854162E7
252,8.945465969340326E10,1.4561713327391586E11,4.043363365021441E7
253,8.745190720206236E10,1.4694068397364877E11,4.045254789843138E7
254,8.543112180394653E10,1.4823537630164957E11,4.0466383860801496E7
255,8.339272721756465E10,1.4950098663746585E11,4.0475151548719764E7
256,8.133714949541504E10,1.5073729759136542E11,4.047886191258296E7
257,7.926481693503693E10,1.5194409801871957E11,4.047752683687985E7
258,7.717615999024036E10,1.5312118303322736E11,4.0471159135162406E7
259,7.507161118252585E10,1.542683540189898E11,4.04597725449043E7
260,7.295160501270532E10,1.5538541864144418E11,4.044338172225248E7
261,7.08165778727351E10,1.564721908571678E11,4.042200223667715E7
262,6.8666967957771965E10,1.5752849092256088E11,4.0395650565524526E7
263,6.650321517846264E10,1.5855414540141855E11,4.036434408847564E7
264,6.43257610734773E10,1.5954898717140097E11,4.032810108191263E7
265,6.2135048722297E10,1.605128554294118E11,4.0286940713192135E7
266,5.9931522658265E10,1.6144559569589432E11,4.024088303482237E7
267,5.7715628781911804E10,1.623470598180547E11,4.01899489785374E7
268,5.5487814274563255E10,1.6321710597202237E11,4.013416034925818E7
269,5.324852751224115E10,1.6405559866395667E11,4.007353981892527E7
270,5.0998217979865395E10,1.648624087301093E11,4.0008110920183636E7
271,4.873733618576677E10,1.6563741333585236E11,3.99378980398945E7
272,4.646633357651902E10,1.663804959736808E11,3.986292641244479E7
273,4.418566245209893E10,1.6709154646019925E11,3.97832221128205E7
274,4.189577588138286E10,1.6777046093210217E11,3.9698812049407646E7
275,3.9597127617988014E10,1.6841714184115625E11,3.960972395648403E7
276,3.729017201646664E10,1.6903149794819467E11,3.951598638636713E7
277,3.4975363948861046E10,1.696134443161319E11,3.941762870118914E7
278,3.2653158721627384E10,1.701629023020078E11,3.931468106427945E7
279,3.0324011992935616E10,1.706797995480701E11,3.9207174431147926E7
280,2.7988379690353268E10,1.711640699719035E11,3.9095140540078476E7
281,2.5646717928920082E10,1.7161565375561447E11,3.897861190236062E7
282,2.3299482929620632E10,1.720344973340799E11,3.885762179220533E7
283,2.0947130938261692E10,1.7242055338226794E11,3.8732204236408755E7
284,1.8590118144760983E10,1.7277378080164008E11,3.860239400384094E7
285,1.6228900602853718E10,1.7309414470564212E11,3.846822659484543E7
286,1.3863934150223238E10,1.7338161640429312E11,3.832973823063754E7
287,1.1495674329061855E10,1.7363617338788043E11,3.8186965842784576E7
288,9.124576307067924E9,1.7385779930976953E11,3.803994706284028E7
289,6.751094798885096E9,1.74046483968337E11,3.788872021219E7
290,4.375683987989602E9,1.7420222328803534E11,3.773332429214369E7
291,1.9987974490314078E9,1.74325019299598E11,3.7573798974294E7
292,-3.7911192936500645E8,1.744148801193932E11,3.741018459113742E7
293,-2.757592021334484E9,1.744718199279349E11,3.724252212693951E7
294,-5.13619154003397E9,1.7449585894755933E11,3.707085320881291E7
295,-7.514460113428574E9,1.74487023419275E11,3.689522009796732E7
296,-9.891948359595333E9,1.7444534557879486E11,3.671566568108676E7
297,-1.226820796153915E10,1.7437086363175827E11,3.6532233461787954E7
298,-1.4642791741515457E10,1.742636217281508E11,3.63449675521162E7
299,-1.7015253734854221E10,1.7412366993592963E11,3.615391266403904E7
300,-1.9385149263280018E10,1.739510642138626E11,3.5959114100903854E7
301,-2.175203500772293E10,1.7374586638358804E11,3.576061774883171E7
302,-2.4115469080615173E10,1.7350814410090344E11,3.5558470068025894E7
303,-2.6475011097668358E10,1.7323797082629028E11,3.535271808397968E7
304,-2.8830222249126465E10,1.7293542579468228E11,3.5143409378573105E7
305,-3.1180665370489567E10,1.726005939844849E11,3.49305920810529E7
306,-3.352590501270351E10,1.7223356608585284E11,3.471431485889356E7
307,-3.586550751181074E10,1.7183443846823346E11,3.449462690854036E7
308,-3.819904105805758E10,1.7140331314718265E11,3.4271577946037315E7
309,-4.052607576445328E10,1.70940297750461E11,3.4045218197544605E7
310,-4.284618373477623E10,1.7044550548341702E11,3.381559838975113E7
311,-4.515893913102275E10,1.699190550936646E11,3.358276974018832E7
312,-4.7463918240293945E10,1.693610708350618E11,3.334678394745181E7
313,-4.976069954111608E10,1.6877168243099802E11,3.3107693181337405E7
314,-5.204886376919013E10,1.6815102503699658E11,3.286555007289791E7
315,-5.432799398256592E10,1.674992392026396E11,3.2620407704426922E7
316,-5.659767562623657E10,1.66816470832822E11,3.237231959937546E7
317,-5.8857496596148895E10,1.66102871148342E11,3.2121339712206967E7
318,-6.110704730262524E10,1.6535859664583435E11,3.1867522418195754E7
319,-6.334592073319266E10,1.645838090570535E11,3.161092250317361E7
320,-6.557371251481498E10,1.6377867530751367E11,3.1351595153228942E7
321,-6.779002097552351E10,1.629433674744922E11,3.108959594436245E7
322,-6.999444720544214E10,1.620780627444033E11,3.0824980832102925E7
323,-7.218659511720256E10,1.611829433695488E11,3.0557806141086616E7
324,-7.436607150574539E10,1.6025819662425278E11,3.02881285546032E7
325,-7.6532486107503E10,1.5930401476038644E11,3.0016005104111195E7
326,-7.868545165895978E10,1.5832059496229047E11,2.9741493158725426E7
327,-8.082458395458566E10,1.5730813930110104E11,2.946465041467899E7
328,-8.294950190413881E10,1.5626685468848666E11,2.9185534884761967E7
329,-8.505982758933313E10,1.55196952829802E11,2.8904204887738924E7
330,-8.715518631986661E10,1.540986501766658E11,2.8620719037747286E7
331,-8.923520668880614E10,1.5297216787896942E11,2.833513623367831E7
332,-9.129952062732489E10,1.5181773173632248E11,2.804751564854253E7
333,-9.334776345878784E10,1.5063557214894254E11,2.7757916718821254E7
334,-9.53795739521816E10,1.4942592406799536E11,2.746639913380579E7
335,-9.739459437488405E10,1.481890269453924E11,2.7173022824925877E7
336,-9.93924705447701E10,1.4692512468305228E11,2.687784795506885E7
337,-1.0137285188164896E11,1.4563446558163297E11,2.658093490789095E7
338,-1.0333539145802927E11,1.4431730228874118E11,2.6282344277122192E7
339,-1.0527974604920757E11,1.42973891746626E11,2.5982136855866157E7
340,-1.0720557618267628E11,1.416044951393632E11,2.568037362589604E7
341,-1.0911254618684706E11,1.402093778395372E11,2.537711574694829E7
342,-1.1100032423908516E11,1.3878880935442737E11,2.5072424546015117E7
343,-1.128685824130511E11,1.373430632717055E11,2.476636150663717E7
344,-1.147169967253453E11,1.358724172046512E11,2.4458988258197643E7
345,-1.1654524718145166E11,1.3437715273689217E11,2.4150366565219074E7
346,-1.1835301782097594E11,1.3285755536667625E11,2.3840558316664103E7
347,-1.2013999676217508E11,1.3131391445068208E11,2.3529625515241396E7
348,-1.2190587624577318E11,1.2974652314737532E11,2.3217630266718034E7
349,-1.236503526780601E11,1.2815567835991754E11,2.290463476923957E7
350,-1.2537312667326889E11,1.2654168067863474E11,2.2590701302658994E7
351,-1.2707390309522762E11,1.2490483432305249E11,2.2275892217875853E7
352,-1.2875239109828194E11,1.2324544708350505E11,2.196026992618677E7
353,-1.3040830416748418E11,1.2156383026232529E11,2.16438968886486E7
354,-1.3204136015804504E11,1.1986029861462286E11,2.1326835605455425E7
355,-1.3365128133404384E11,1.1813517028865793E11,2.1009148605330717E7
356,-1.3523779440639343E11,1.1638876676581746E11,2.0690898434935823E7
357,-1.3680063057005582E11,1.146214128002018E11,2.037214764829608E7
358,-1.383395255405045E11,1.1283343635782866E11,2.005295879624581E7
359,-1.3985421958942957E11,1.110251685554622E11,1.9733394415893413E7
360,-1.4134445757968204E11,1.091969435990746E11,1.941351702010788E7
361,-1.4280998899945285E11,1.0734909872194771E11,1.9093389087027945E7
362,-1.4425056799568344E11,1.0548197412242258E11,1.877307304959516E7
363,-1.4566595340670358E11,1.035959129013044E11,1.845263128511219E7
364,-1.4705590879409286E11,1.0169126099893074E11,1.8132126104827587E7
365,-1.4842020247376212E11,9.976836713191092E10,1.7811619743548326E7
366,-1.487548037418843E11,9.928317103131927E10,1.77315083949816E7
